InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,2641,1206,2289,0.456,0.34,55,-1,0,0
0,0.05,8,-1.0,2641,1365,2753,0.517,0.386,55,-1,0,0
0,0.05,7,-1.0,2641,1732,3218,0.656,0.374,55,-1,0,0
0,0.05,6,-1.0,2641,3971,3681,1.503,-0.291,55,-1,0,0
0,0.05,5,-1.0,2641,13647,3757,5.165,-3.718,55,-1,0,0
0,0.05,9,-1.0,1373,529,990,0.385,0.336,30,-1,0,0
0,0.05,8,-1.0,1373,605,1112,0.44,0.37,30,-1,0,0
0,0.05,7,-1.0,1373,814,1266,0.592,0.335,30,-1,0,0
0,0.05,6,-1.0,1373,2317,1438,1.686,-0.602,30,-1,0,0
0,0.05,5,-1.0,1373,9334,1544,6.793,-5.46,30,-1,0,0
0,0.05,9,-1.0,4944,1569,4708,0.317,0.317,105,-1,28,0
0,0.05,8,-1.0,4944,1786,5357,0.361,0.361,105,-1,28,0
0,0.05,7,-1.0,4944,2067,6198,0.418,0.417,105,-1,28,0
0,0.05,6,-1.0,4944,2390,7115,0.483,0.475,105,-1,28,0
0,0.05,5,-1.0,4944,2754,7584,0.557,0.463,105,-1,28,0
0,0.05,9,-1.0,3715,1187,3561,0.319,0.32,80,-1,28,0
0,0.05,8,-1.0,3715,1352,4057,0.364,0.364,80,-1,28,0
0,0.05,7,-1.0,3715,1564,4695,0.421,0.421,80,-1,28,0
0,0.05,6,-1.0,3715,1809,5389,0.487,0.479,80,-1,28,0
0,0.05,5,-1.0,3715,2150,5826,0.579,0.467,80,-1,28,0
0,0.05,9,-1.0,2664,867,2602,0.325,0.326,55,-1,28,0
0,0.05,8,-1.0,2664,976,2930,0.366,0.367,55,-1,28,0
0,0.05,7,-1.0,2664,1119,3357,0.42,0.42,55,-1,28,0
0,0.05,6,-1.0,2664,1291,3833,0.484,0.475,55,-1,28,0
0,0.05,5,-1.0,2664,1501,4094,0.563,0.462,55,-1,28,0
0,0.05,9,-1.0,1558,467,1401,0.3,0.3,30,-1,28,0
0,0.05,8,-1.0,1558,548,1645,0.352,0.352,30,-1,28,0
0,0.05,7,-1.0,1558,656,1965,0.421,0.42,30,-1,28,0
0,0.05,6,-1.0,1558,745,2222,0.478,0.472,30,-1,28,0
0,0.05,5,-1.0,1558,876,2381,0.562,0.461,30,-1,28,0
0,0.05,9,-1.0,5168,1700,5078,0.329,0.329,105,-1,24,0
0,0.05,8,-1.0,5168,1913,5725,0.37,0.37,105,-1,24,0
0,0.05,7,-1.0,5168,2160,6451,0.418,0.417,105,-1,24,0
0,0.05,6,-1.0,5168,2483,7293,0.48,0.465,105,-1,24,0
0,0.05,5,-1.0,5168,3209,7932,0.621,0.423,105,-1,24,0
0,0.05,9,-1.0,3707,1257,3762,0.339,0.339,80,-1,24,0
0,0.05,8,-1.0,3707,1421,4254,0.383,0.383,80,-1,24,0
0,0.05,7,-1.0,3707,1599,4774,0.431,0.43,80,-1,24,0
0,0.05,6,-1.0,3707,1884,5546,0.508,0.494,80,-1,24,0
0,0.05,5,-1.0,3707,2376,6015,0.641,0.457,80,-1,24,0
0,0.05,9,-1.0,2650,843,2517,0.318,0.318,55,-1,24,0
0,0.05,8,-1.0,2650,966,2893,0.364,0.365,55,-1,24,0
0,0.05,7,-1.0,2650,1101,3288,0.415,0.414,55,-1,24,0
0,0.05,6,-1.0,2650,1273,3755,0.48,0.467,55,-1,24,0
0,0.05,5,-1.0,2650,1690,4162,0.637,0.427,55,-1,24,0
0,0.05,9,-1.0,1390,471,1405,0.339,0.339,30,-1,24,0
0,0.05,8,-1.0,1390,534,1599,0.384,0.385,30,-1,24,0
0,0.05,7,-1.0,1390,586,1756,0.421,0.422,30,-1,24,0
0,0.05,6,-1.0,1390,677,2004,0.487,0.476,30,-1,24,0
0,0.05,5,-1.0,1390,841,2118,0.605,0.424,30,-1,24,0
0,0.05,9,-1.0,5012,1598,4778,0.319,0.319,105,-1,20,0
0,0.05,8,-1.0,5012,1828,5465,0.365,0.365,105,-1,20,0
0,0.05,7,-1.0,5012,2131,6339,0.425,0.422,105,-1,20,0
0,0.05,6,-1.0,5012,2522,7221,0.503,0.467,105,-1,20,0
0,0.05,5,-1.0,5012,3536,8013,0.705,0.4,105,-1,20,0
0,0.05,9,-1.0,3656,1176,3508,0.322,0.322,80,-1,20,0
0,0.05,8,-1.0,3656,1344,4016,0.368,0.368,80,-1,20,0
0,0.05,7,-1.0,3656,1539,4578,0.421,0.418,80,-1,20,0
0,0.05,6,-1.0,3656,1842,5322,0.504,0.473,80,-1,20,0
0,0.05,5,-1.0,3656,2566,5866,0.702,0.407,80,-1,20,0
0,0.05,9,-1.0,2605,828,2471,0.318,0.318,55,-1,20,0
0,0.05,8,-1.0,2605,954,2855,0.366,0.366,55,-1,20,0
0,0.05,7,-1.0,2605,1090,3252,0.418,0.416,55,-1,20,0
0,0.05,6,-1.0,2605,1307,3762,0.502,0.467,55,-1,20,0
0,0.05,5,-1.0,2605,1774,4034,0.681,0.384,55,-1,20,0
0,0.05,9,-1.0,1373,460,1363,0.335,0.336,30,-1,20,0
0,0.05,8,-1.0,1373,514,1533,0.374,0.375,30,-1,20,0
0,0.05,7,-1.0,1373,573,1706,0.417,0.416,30,-1,20,0
0,0.05,6,-1.0,1373,670,1921,0.488,0.452,30,-1,20,0
0,0.05,5,-1.0,1373,953,2035,0.694,0.325,30,-1,20,0
0,0.05,9,-1.0,4980,1705,5072,0.342,0.343,105,-1,16,0
0,0.05,8,-1.0,4980,1949,5811,0.391,0.391,105,-1,16,0
0,0.05,7,-1.0,4980,2200,6496,0.442,0.436,105,-1,16,0
0,0.05,6,-1.0,4980,2660,7391,0.534,0.471,105,-1,16,0
0,0.05,5,-1.0,4980,3914,8130,0.786,0.365,105,-1,16,0
0,0.05,9,-1.0,3869,1210,3588,0.313,0.313,80,-1,16,0
0,0.05,8,-1.0,3869,1379,4105,0.356,0.357,80,-1,16,0
0,0.05,7,-1.0,3869,1627,4805,0.42,0.414,80,-1,16,0
0,0.05,6,-1.0,3869,1964,5433,0.507,0.443,80,-1,16,0
0,0.05,5,-1.0,3869,2862,5916,0.74,0.333,80,-1,16,0
0,0.05,9,-1.0,2607,874,2590,0.335,0.336,55,-1,16,0
0,0.05,8,-1.0,2607,979,2907,0.375,0.375,55,-1,16,0
0,0.05,7,-1.0,2607,1105,3275,0.424,0.421,55,-1,16,0
0,0.05,6,-1.0,2607,1322,3695,0.507,0.45,55,-1,16,0
0,0.05,5,-1.0,2607,1957,4046,0.75,0.333,55,-1,16,0
0,0.05,9,-1.0,1396,454,1352,0.325,0.326,30,-1,16,0
0,0.05,8,-1.0,1396,527,1565,0.377,0.378,30,-1,16,0
0,0.05,7,-1.0,1396,577,1711,0.413,0.409,30,-1,16,0
0,0.05,6,-1.0,1396,680,1905,0.487,0.43,30,-1,16,0
0,0.05,5,-1.0,1396,1013,2122,0.725,0.344,30,-1,16,0
0,0.05,9,-1.0,5004,1609,4759,0.321,0.321,105,-1,12,0
0,0.05,8,-1.0,5004,1836,5429,0.367,0.366,105,-1,12,0
0,0.05,7,-1.0,5004,2147,6274,0.429,0.423,105,-1,12,0
0,0.05,6,-1.0,5004,2696,7291,0.539,0.463,105,-1,12,0
0,0.05,5,-1.0,5004,4168,8145,0.833,0.333,105,-1,12,0
0,0.05,9,-1.0,3895,1231,3613,0.316,0.316,80,-1,12,0
0,0.05,8,-1.0,3895,1418,4186,0.364,0.363,80,-1,12,0
0,0.05,7,-1.0,3895,1654,4802,0.425,0.413,80,-1,12,0
0,0.05,6,-1.0,3895,2048,5531,0.526,0.444,80,-1,12,0
0,0.05,5,-1.0,3895,3212,6098,0.824,0.294,80,-1,12,0
0,0.05,9,-1.0,2530,809,2377,0.32,0.32,55,-1,12,0
0,0.05,8,-1.0,2530,924,2725,0.365,0.365,55,-1,12,0
0,0.05,7,-1.0,2530,1092,3195,0.431,0.426,55,-1,12,0
0,0.05,6,-1.0,2530,1355,3661,0.535,0.452,55,-1,12,0
0,0.05,5,-1.0,2530,2104,4010,0.831,0.304,55,-1,12,0
0,0.05,9,-1.0,1384,461,1353,0.333,0.334,30,-1,12,0
0,0.05,8,-1.0,1384,523,1549,0.378,0.378,30,-1,12,0
0,0.05,7,-1.0,1384,591,1750,0.427,0.425,30,-1,12,0
0,0.05,6,-1.0,1384,726,1963,0.524,0.435,30,-1,12,0
0,0.05,5,-1.0,1384,1158,2222,0.836,0.311,30,-1,12,0
0,0.05,9,-1.0,5042,1646,4745,0.326,0.327,105,-1,8,0
0,0.05,8,-1.0,5042,1898,5472,0.376,0.376,105,-1,8,0
0,0.05,7,-1.0,5042,2246,6370,0.445,0.435,105,-1,8,0
0,0.05,6,-1.0,5042,2942,7475,0.583,0.465,105,-1,8,0
0,0.05,5,-1.0,5042,5064,8133,1.004,0.196,105,-1,8,0
0,0.05,9,-1.0,3767,1255,3630,0.333,0.333,80,-1,8,0
0,0.05,8,-1.0,3767,1434,4152,0.381,0.38,80,-1,8,0
0,0.05,7,-1.0,3767,1656,4736,0.439,0.428,80,-1,8,0
0,0.05,6,-1.0,3767,2148,5565,0.57,0.461,80,-1,8,0
0,0.05,5,-1.0,3767,3734,6141,0.991,0.206,80,-1,8,0
0,0.05,9,-1.0,2615,860,2465,0.329,0.329,55,-1,8,0
0,0.05,8,-1.0,2615,968,2790,0.37,0.37,55,-1,8,0
0,0.05,7,-1.0,2615,1135,3245,0.434,0.422,55,-1,8,0
0,0.05,6,-1.0,2615,1450,3746,0.554,0.441,55,-1,8,0
0,0.05,5,-1.0,2615,2618,4196,1.001,0.187,55,-1,8,0
0,0.05,9,-1.0,1449,483,1375,0.333,0.334,30,-1,8,0
0,0.05,8,-1.0,1449,549,1586,0.379,0.379,30,-1,8,0
0,0.05,7,-1.0,1449,622,1753,0.429,0.41,30,-1,8,0
0,0.05,6,-1.0,1449,771,1963,0.532,0.412,30,-1,8,0
0,0.05,5,-1.0,1449,1399,2142,0.965,0.123,30,-1,8,0
0,0.05,9,-1.0,5173,1892,5203,0.366,0.366,105,-1,4,0
0,0.05,8,-1.0,5173,2240,6136,0.433,0.432,105,-1,4,0
0,0.05,7,-1.0,5173,2661,7123,0.514,0.496,105,-1,4,0
0,0.05,6,-1.0,5173,3516,8231,0.68,0.496,105,-1,4,0
0,0.05,5,-1.0,5173,7191,8680,1.39,-0.079,105,-1,4,0
0,0.05,9,-1.0,3724,1297,3548,0.348,0.348,80,-1,4,0
0,0.05,8,-1.0,3724,1494,4105,0.401,0.4,80,-1,4,0
0,0.05,7,-1.0,3724,1752,4756,0.47,0.455,80,-1,4,0
0,0.05,6,-1.0,3724,2354,5493,0.632,0.442,80,-1,4,0
0,0.05,5,-1.0,3724,5540,5921,1.487,-0.236,80,-1,4,0
0,0.05,9,-1.0,2569,920,2496,0.358,0.358,55,-1,4,0
0,0.05,8,-1.0,2569,1052,2894,0.409,0.407,55,-1,4,0
0,0.05,7,-1.0,2569,1271,3399,0.495,0.469,55,-1,4,0
0,0.05,6,-1.0,2569,1707,3858,0.664,0.424,55,-1,4,0
0,0.05,5,-1.0,2569,4360,4235,1.696,-0.398,55,-1,4,0
0,0.05,9,-1.0,1377,500,1327,0.363,0.364,30,-1,4,0
0,0.05,8,-1.0,1377,556,1499,0.403,0.403,30,-1,4,0
0,0.05,7,-1.0,1377,644,1718,0.467,0.443,30,-1,4,0
0,0.05,6,-1.0,1377,892,1984,0.647,0.404,30,-1,4,0
0,0.05,5,-1.0,1377,2416,2196,1.753,-0.496,30,-1,4,0
0,0.05,9,-1.0,5001,2912,6282,0.582,0.461,105,-1,0,0
0,0.05,8,-1.0,5001,3234,7143,0.647,0.521,105,-1,0,0
0,0.05,7,-1.0,5001,3889,8134,0.777,0.545,105,-1,0,0
0,0.05,6,-1.0,5001,6792,9045,1.358,0.107,105,-1,0,0
0,0.05,5,-1.0,5001,20805,9052,4.159,-2.559,105,-1,0,0
0,0.05,9,-1.0,3815,2009,4097,0.526,0.402,80,-1,0,0
0,0.05,8,-1.0,3815,2252,4722,0.59,0.453,80,-1,0,0
0,0.05,7,-1.0,3815,2744,5468,0.719,0.46,80,-1,0,0
0,0.05,6,-1.0,3815,5223,6076,1.369,-0.022,80,-1,0,0
0,0.05,5,-1.0,3815,17194,6370,4.506,-2.946,80,-1,0,0
0,0.05,9,-1.0,2667,1260,2326,0.472,0.342,55,-1,0,0
0,0.05,8,-1.0,2667,1430,2802,0.536,0.392,55,-1,0,0
0,0.05,7,-1.0,2667,1817,3337,0.681,0.381,55,-1,0,0
0,0.05,6,-1.0,2667,3964,3827,1.486,-0.243,55,-1,0,0
0,0.05,5,-1.0,2667,13526,4026,5.07,-3.564,55,-1,0,0
0,0.05,9,-1.0,1379,518,968,0.375,0.328,30,-1,0,0
0,0.05,8,-1.0,1379,591,1086,0.428,0.362,30,-1,0,0
0,0.05,7,-1.0,1379,813,1207,0.589,0.292,30,-1,0,0
0,0.05,6,-1.0,1379,2269,1407,1.644,-0.585,30,-1,0,0
0,0.05,5,-1.0,1379,9623,1485,6.973,-5.686,30,-1,0,0
0,0.05,9,-1.0,4909,1648,4944,0.336,0.336,105,-1,28,0
0,0.05,8,-1.0,4909,1870,5613,0.381,0.381,105,-1,28,0
0,0.05,7,-1.0,4909,2091,6275,0.426,0.426,105,-1,28,0
0,0.05,6,-1.0,4909,2395,7148,0.488,0.482,105,-1,28,0
0,0.05,5,-1.0,4909,2827,7828,0.576,0.487,105,-1,28,0
0,0.05,9,-1.0,3782,1212,3636,0.32,0.321,80,-1,28,0
0,0.05,8,-1.0,3782,1363,4089,0.36,0.361,80,-1,28,0
0,0.05,7,-1.0,3782,1545,4632,0.408,0.408,80,-1,28,0
0,0.05,6,-1.0,3782,1775,5274,0.469,0.46,80,-1,28,0
0,0.05,5,-1.0,3782,2094,5800,0.554,0.467,80,-1,28,0
0,0.05,9,-1.0,2653,846,2539,0.319,0.319,55,-1,28,0
0,0.05,8,-1.0,2653,948,2845,0.357,0.358,55,-1,28,0
0,0.05,7,-1.0,2653,1090,3273,0.411,0.411,55,-1,28,0
0,0.05,6,-1.0,2653,1241,3691,0.468,0.459,55,-1,28,0
0,0.05,5,-1.0,2653,1504,4087,0.567,0.459,55,-1,28,0
0,0.05,9,-1.0,1396,429,1291,0.307,0.308,30,-1,28,0
0,0.05,8,-1.0,1396,502,1506,0.359,0.36,30,-1,28,0
0,0.05,7,-1.0,1396,568,1705,0.407,0.407,30,-1,28,0
0,0.05,6,-1.0,1396,642,1906,0.46,0.45,30,-1,28,0
0,0.05,5,-1.0,1396,776,2091,0.555,0.44,30,-1,28,0
0,0.05,9,-1.0,4967,1648,4935,0.332,0.332,105,-1,24,0
0,0.05,8,-1.0,4967,1874,5606,0.377,0.377,105,-1,24,0
0,0.05,7,-1.0,4967,2146,6412,0.432,0.431,105,-1,24,0
0,0.05,6,-1.0,4967,2473,7297,0.498,0.487,105,-1,24,0
0,0.05,5,-1.0,4967,3187,8123,0.642,0.468,105,-1,24,0
0,0.05,9,-1.0,3846,1234,3694,0.321,0.321,80,-1,24,0
0,0.05,8,-1.0,3846,1412,4226,0.367,0.367,80,-1,24,0
0,0.05,7,-1.0,3846,1654,4953,0.43,0.43,80,-1,24,0
0,0.05,6,-1.0,3846,1895,5593,0.493,0.48,80,-1,24,0
0,0.05,5,-1.0,3846,2425,6091,0.63,0.444,80,-1,24,0
0,0.05,9,-1.0,2612,844,2526,0.323,0.323,55,-1,24,0
0,0.05,8,-1.0,2612,965,2892,0.369,0.37,55,-1,24,0
0,0.05,7,-1.0,2612,1079,3223,0.413,0.413,55,-1,24,0
0,0.05,6,-1.0,2612,1241,3632,0.475,0.457,55,-1,24,0
0,0.05,5,-1.0,2612,1564,3928,0.599,0.421,55,-1,24,0
0,0.05,9,-1.0,1455,465,1389,0.319,0.32,30,-1,24,0
0,0.05,8,-1.0,1455,538,1608,0.37,0.37,30,-1,24,0
0,0.05,7,-1.0,1455,643,1924,0.442,0.442,30,-1,24,0
0,0.05,6,-1.0,1455,746,2209,0.512,0.503,30,-1,24,0
0,0.05,5,-1.0,1455,939,2403,0.645,0.473,30,-1,24,0
0,0.05,9,-1.0,4928,1635,4884,0.332,0.332,105,-1,20,0
0,0.05,8,-1.0,4928,1844,5515,0.374,0.374,105,-1,20,0
0,0.05,7,-1.0,4928,2075,6198,0.421,0.42,105,-1,20,0
0,0.05,6,-1.0,4928,2447,7111,0.496,0.474,105,-1,20,0
0,0.05,5,-1.0,4928,3395,7899,0.689,0.417,105,-1,20,0
0,0.05,9,-1.0,3825,1281,3819,0.335,0.335,80,-1,20,0
0,0.05,8,-1.0,3825,1468,4385,0.384,0.384,80,-1,20,0
0,0.05,7,-1.0,3825,1670,4978,0.436,0.435,80,-1,20,0
0,0.05,6,-1.0,3825,1926,5585,0.503,0.478,80,-1,20,0
0,0.05,5,-1.0,3825,2675,6261,0.699,0.427,80,-1,20,0
0,0.05,9,-1.0,2670,881,2628,0.33,0.33,55,-1,20,0
0,0.05,8,-1.0,2670,987,2946,0.37,0.37,55,-1,20,0
0,0.05,7,-1.0,2670,1154,3437,0.432,0.429,55,-1,20,0
0,0.05,6,-1.0,2670,1362,3913,0.51,0.475,55,-1,20,0
0,0.05,5,-1.0,2670,1846,4353,0.691,0.421,55,-1,20,0
0,0.05,9,-1.0,1417,472,1409,0.333,0.334,30,-1,20,0
0,0.05,8,-1.0,1417,538,1609,0.379,0.38,30,-1,20,0
0,0.05,7,-1.0,1417,601,1794,0.424,0.423,30,-1,20,0
0,0.05,6,-1.0,1417,695,2008,0.49,0.461,30,-1,20,0
0,0.05,5,-1.0,1417,979,2273,0.69,0.41,30,-1,20,0
0,0.05,9,-1.0,4844,1684,5033,0.348,0.348,105,-1,16,0
0,0.05,8,-1.0,4844,1912,5711,0.395,0.394,105,-1,16,0
0,0.05,7,-1.0,4844,2176,6448,0.449,0.445,105,-1,16,0
0,0.05,6,-1.0,4844,2622,7343,0.541,0.487,105,-1,16,0
0,0.05,5,-1.0,4844,3744,8195,0.773,0.41,105,-1,16,0
0,0.05,9,-1.0,3882,1250,3719,0.322,0.322,80,-1,16,0
0,0.05,8,-1.0,3882,1413,4222,0.364,0.364,80,-1,16,0
0,0.05,7,-1.0,3882,1648,4896,0.424,0.421,80,-1,16,0
0,0.05,6,-1.0,3882,2003,5581,0.516,0.456,80,-1,16,0
0,0.05,5,-1.0,3882,2911,6206,0.75,0.365,80,-1,16,0
0,0.05,9,-1.0,2657,847,2510,0.319,0.319,55,-1,16,0
0,0.05,8,-1.0,2657,962,2863,0.362,0.362,55,-1,16,0
0,0.05,7,-1.0,2657,1128,3342,0.424,0.419,55,-1,16,0
0,0.05,6,-1.0,2657,1329,3806,0.5,0.465,55,-1,16,0
0,0.05,5,-1.0,2657,1949,4222,0.733,0.373,55,-1,16,0
0,0.05,9,-1.0,1420,443,1314,0.312,0.312,30,-1,16,0
0,0.05,8,-1.0,1420,495,1476,0.348,0.349,30,-1,16,0
0,0.05,7,-1.0,1420,551,1640,0.388,0.384,30,-1,16,0
0,0.05,6,-1.0,1420,642,1825,0.452,0.414,30,-1,16,0
0,0.05,5,-1.0,1420,988,2043,0.695,0.308,30,-1,16,0
0,0.05,9,-1.0,4892,1600,4729,0.327,0.327,105,-1,12,0
0,0.05,8,-1.0,4892,1837,5441,0.375,0.375,105,-1,12,0
0,0.05,7,-1.0,4892,2110,6196,0.431,0.425,105,-1,12,0
0,0.05,6,-1.0,4892,2662,7187,0.544,0.466,105,-1,12,0
0,0.05,5,-1.0,4892,4149,8047,0.848,0.327,105,-1,12,0
0,0.05,9,-1.0,3877,1262,3707,0.325,0.326,80,-1,12,0
0,0.05,8,-1.0,3877,1464,4329,0.378,0.377,80,-1,12,0
0,0.05,7,-1.0,3877,1700,4980,0.438,0.432,80,-1,12,0
0,0.05,6,-1.0,3877,2092,5727,0.539,0.472,80,-1,12,0
0,0.05,5,-1.0,3877,3220,6339,0.83,0.335,80,-1,12,0
0,0.05,9,-1.0,2548,819,2402,0.321,0.322,55,-1,12,0
0,0.05,8,-1.0,2548,924,2728,0.362,0.363,55,-1,12,0
0,0.05,7,-1.0,2548,1053,3081,0.413,0.406,55,-1,12,0
0,0.05,6,-1.0,2548,1311,3511,0.514,0.423,55,-1,12,0
0,0.05,5,-1.0,2548,2060,3993,0.808,0.301,55,-1,12,0
0,0.05,9,-1.0,1460,502,1452,0.344,0.344,30,-1,12,0
0,0.05,8,-1.0,1460,565,1653,0.387,0.387,30,-1,12,0
0,0.05,7,-1.0,1460,636,1865,0.435,0.429,30,-1,12,0
0,0.05,6,-1.0,1460,766,2084,0.524,0.444,30,-1,12,0
0,0.05,5,-1.0,1460,1196,2332,0.819,0.306,30,-1,12,0
0,0.05,9,-1.0,5042,1767,5117,0.35,0.35,105,-1,8,0
0,0.05,8,-1.0,5042,2004,5770,0.397,0.397,105,-1,8,0
0,0.05,7,-1.0,5042,2344,6684,0.465,0.455,105,-1,8,0
0,0.05,6,-1.0,5042,2974,7713,0.59,0.481,105,-1,8,0
0,0.05,5,-1.0,5042,5065,8618,1.004,0.245,105,-1,8,0
0,0.05,9,-1.0,3771,1264,3645,0.335,0.335,80,-1,8,0
0,0.05,8,-1.0,3771,1449,4172,0.384,0.383,80,-1,8,0
0,0.05,7,-1.0,3771,1692,4821,0.449,0.436,80,-1,8,0
0,0.05,6,-1.0,3771,2161,5643,0.573,0.471,80,-1,8,0
0,0.05,5,-1.0,3771,3789,6330,1.005,0.232,80,-1,8,0
0,0.05,9,-1.0,2516,906,2605,0.36,0.36,55,-1,8,0
0,0.05,8,-1.0,2516,1028,2976,0.408,0.407,55,-1,8,0
0,0.05,7,-1.0,2516,1175,3395,0.467,0.458,55,-1,8,0
0,0.05,6,-1.0,2516,1426,3787,0.567,0.476,55,-1,8,0
0,0.05,5,-1.0,2516,2494,4224,0.991,0.236,55,-1,8,0
0,0.05,9,-1.0,1391,447,1279,0.321,0.32,30,-1,8,0
0,0.05,8,-1.0,1391,526,1516,0.378,0.376,30,-1,8,0
0,0.05,7,-1.0,1391,613,1755,0.44,0.425,30,-1,8,0
0,0.05,6,-1.0,1391,782,2012,0.562,0.442,30,-1,8,0
0,0.05,5,-1.0,1391,1389,2261,0.998,0.185,30,-1,8,0
0,0.05,9,-1.0,4967,1912,5257,0.385,0.385,105,-1,4,0
0,0.05,8,-1.0,4967,2242,6194,0.451,0.451,105,-1,4,0
0,0.05,7,-1.0,4967,2637,7164,0.531,0.513,105,-1,4,0
0,0.05,6,-1.0,4967,3398,8239,0.684,0.528,105,-1,4,0
0,0.05,5,-1.0,4967,6910,8905,1.391,-0.022,105,-1,4,0
0,0.05,9,-1.0,3773,1375,3769,0.364,0.365,80,-1,4,0
0,0.05,8,-1.0,3773,1606,4417,0.426,0.424,80,-1,4,0
0,0.05,7,-1.0,3773,1873,5057,0.496,0.477,80,-1,4,0
0,0.05,6,-1.0,3773,2525,5863,0.669,0.464,80,-1,4,0
0,0.05,5,-1.0,3773,5460,6412,1.447,-0.129,80,-1,4,0
0,0.05,9,-1.0,2619,926,2566,0.353,0.354,55,-1,4,0
0,0.05,8,-1.0,2619,1073,3001,0.41,0.409,55,-1,4,0
0,0.05,7,-1.0,2619,1252,3435,0.478,0.463,55,-1,4,0
0,0.05,6,-1.0,2619,1716,3880,0.655,0.417,55,-1,4,0
0,0.05,5,-1.0,2619,4057,4284,1.548,-0.277,55,-1,4,0
0,0.05,9,-1.0,1388,473,1281,0.341,0.341,30,-1,4,0
0,0.05,8,-1.0,1388,539,1457,0.388,0.387,30,-1,4,0
0,0.05,7,-1.0,1388,622,1664,0.448,0.431,30,-1,4,0
0,0.05,6,-1.0,1388,865,1918,0.623,0.388,30,-1,4,0
0,0.05,5,-1.0,1388,2193,2082,1.579,-0.369,30,-1,4,0
0,0.05,9,-1.0,4877,2885,6269,0.591,0.477,105,-1,0,0
0,0.05,8,-1.0,4877,3178,7073,0.651,0.53,105,-1,0,0
0,0.05,7,-1.0,4877,3709,7894,0.76,0.556,105,-1,0,0
0,0.05,6,-1.0,4877,6517,8871,1.336,0.137,105,-1,0,0
0,0.05,5,-1.0,4877,19253,8984,3.947,-2.339,105,-1,0,0
0,0.05,9,-1.0,3703,2005,4058,0.541,0.4,80,-1,0,0
0,0.05,8,-1.0,3703,2262,4720,0.611,0.456,80,-1,0,0
0,0.05,7,-1.0,3703,2692,5412,0.727,0.471,80,-1,0,0
0,0.05,6,-1.0,3703,5156,6020,1.392,-0.04,80,-1,0,0
0,0.05,5,-1.0,3703,15987,6251,4.316,-2.767,80,-1,0,0
0,0.05,9,-1.0,2599,1214,2263,0.467,0.355,55,-1,0,0
0,0.05,8,-1.0,2599,1392,2762,0.535,0.408,55,-1,0,0
0,0.05,7,-1.0,2599,1728,3211,0.665,0.392,55,-1,0,0
0,0.05,6,-1.0,2599,3816,3724,1.468,-0.22,55,-1,0,0
0,0.05,5,-1.0,2599,12572,3879,4.835,-3.349,55,-1,0,0
0,0.05,9,-1.0,1413,565,1052,0.4,0.347,30,-1,0,0
0,0.05,8,-1.0,1413,642,1202,0.454,0.399,30,-1,0,0
0,0.05,7,-1.0,1413,874,1343,0.618,0.338,30,-1,0,0
0,0.05,6,-1.0,1413,2219,1526,1.569,-0.453,30,-1,0,0
0,0.05,5,-1.0,1413,9211,1612,6.514,-5.178,30,-1,0,0
0,0.05,9,-1.0,5066,1623,4869,0.32,0.321,105,-1,28,0
0,0.05,8,-1.0,5066,1861,5588,0.367,0.367,105,-1,28,0
0,0.05,7,-1.0,5066,2101,6300,0.415,0.414,105,-1,28,0
0,0.05,6,-1.0,5066,2399,7160,0.473,0.469,105,-1,28,0
0,0.05,5,-1.0,5066,2904,8103,0.573,0.493,105,-1,28,0
0,0.05,9,-1.0,3765,1211,3634,0.322,0.322,80,-1,28,0
0,0.05,8,-1.0,3765,1364,4092,0.362,0.362,80,-1,28,0
0,0.05,7,-1.0,3765,1576,4725,0.418,0.418,80,-1,28,0
0,0.05,6,-1.0,3765,1797,5365,0.477,0.472,80,-1,28,0
0,0.05,5,-1.0,3765,2157,5954,0.573,0.479,80,-1,28,0
0,0.05,9,-1.0,2743,853,2560,0.311,0.311,55,-1,28,0
0,0.05,8,-1.0,2743,994,2983,0.362,0.363,55,-1,28,0
0,0.05,7,-1.0,2743,1151,3453,0.419,0.42,55,-1,28,0
0,0.05,6,-1.0,2743,1297,3880,0.473,0.47,55,-1,28,0
0,0.05,5,-1.0,2743,1537,4299,0.56,0.484,55,-1,28,0
0,0.05,9,-1.0,1451,457,1372,0.315,0.315,30,-1,28,0
0,0.05,8,-1.0,1451,525,1572,0.362,0.361,30,-1,28,0
0,0.05,7,-1.0,1451,593,1776,0.408,0.408,30,-1,28,0
0,0.05,6,-1.0,1451,685,2047,0.472,0.468,30,-1,28,0
0,0.05,5,-1.0,1451,810,2244,0.558,0.471,30,-1,28,0
0,0.05,9,-1.0,4955,1569,4701,0.317,0.317,105,-1,24,0
0,0.05,8,-1.0,4955,1805,5403,0.364,0.364,105,-1,24,0
0,0.05,7,-1.0,4955,2071,6189,0.418,0.417,105,-1,24,0
0,0.05,6,-1.0,4955,2365,7002,0.477,0.469,105,-1,24,0
0,0.05,5,-1.0,4955,3024,7897,0.61,0.468,105,-1,24,0
0,0.05,9,-1.0,3748,1223,3662,0.326,0.326,80,-1,24,0
0,0.05,8,-1.0,3748,1383,4143,0.369,0.369,80,-1,24,0
0,0.05,7,-1.0,3748,1602,4790,0.427,0.427,80,-1,24,0
