InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1254,239,829,0.19,0.191,26,-1,40,0
0,0.05,8,-1.0,1254,275,953,0.219,0.22,26,-1,40,0
0,0.05,7,-1.0,1254,290,1038,0.231,0.232,26,-1,40,0
0,0.05,6,-1.0,1254,331,1135,0.264,0.238,26,-1,40,0
0,0.05,5,-1.0,1254,173,586,0.138,0.073,26,-1,40,0
0,0.05,9,-1.0,881,165,583,0.187,0.188,18,-1,40,0
0,0.05,8,-1.0,881,186,670,0.211,0.212,18,-1,40,0
0,0.05,7,-1.0,881,227,799,0.257,0.259,18,-1,40,0
0,0.05,6,-1.0,881,264,871,0.299,0.27,18,-1,40,0
0,0.05,5,-1.0,881,120,387,0.136,0.05,18,-1,40,0
0,0.05,9,-1.0,475,88,302,0.185,0.187,10,-1,40,0
0,0.05,8,-1.0,475,93,334,0.195,0.197,10,-1,40,0
0,0.05,7,-1.0,475,122,423,0.256,0.254,10,-1,40,0
0,0.05,6,-1.0,475,131,440,0.275,0.246,10,-1,40,0
0,0.05,5,-1.0,475,62,198,0.13,0.046,10,-1,40,0
0,0.05,9,-1.0,1241,244,811,0.196,0.197,26,-1,36,0
0,0.05,8,-1.0,1241,308,1015,0.248,0.249,26,-1,36,0
0,0.05,7,-1.0,1241,341,1131,0.275,0.275,26,-1,36,0
0,0.05,6,-1.0,1241,410,1272,0.33,0.291,26,-1,36,0
0,0.05,5,-1.0,1241,233,539,0.188,0.04,26,-1,36,0
0,0.05,9,-1.0,834,189,620,0.226,0.228,18,-1,36,0
0,0.05,8,-1.0,834,220,737,0.263,0.265,18,-1,36,0
0,0.05,7,-1.0,834,249,819,0.298,0.295,18,-1,36,0
0,0.05,6,-1.0,834,286,881,0.343,0.297,18,-1,36,0
0,0.05,5,-1.0,834,146,369,0.175,0.055,18,-1,36,0
0,0.05,9,-1.0,472,107,359,0.226,0.228,10,-1,36,0
0,0.05,8,-1.0,472,128,426,0.271,0.273,10,-1,36,0
0,0.05,7,-1.0,472,153,497,0.323,0.321,10,-1,36,0
0,0.05,6,-1.0,472,170,529,0.359,0.315,10,-1,36,0
0,0.05,5,-1.0,472,63,182,0.133,0.061,10,-1,36,0
0,0.05,9,-1.0,1218,281,884,0.231,0.231,26,-1,32,0
0,0.05,8,-1.0,1218,327,1030,0.268,0.269,26,-1,32,0
0,0.05,7,-1.0,1218,400,1236,0.328,0.326,26,-1,32,0
0,0.05,6,-1.0,1218,479,1419,0.393,0.352,26,-1,32,0
0,0.05,5,-1.0,1218,314,682,0.258,0.08,26,-1,32,0
0,0.05,9,-1.0,871,219,684,0.251,0.252,18,-1,32,0
0,0.05,8,-1.0,871,246,778,0.282,0.283,18,-1,32,0
0,0.05,7,-1.0,871,292,919,0.335,0.334,18,-1,32,0
0,0.05,6,-1.0,871,327,954,0.375,0.317,18,-1,32,0
0,0.05,5,-1.0,871,205,393,0.235,0.032,18,-1,32,0
0,0.05,9,-1.0,460,116,362,0.252,0.254,10,-1,32,0
0,0.05,8,-1.0,460,127,413,0.275,0.278,10,-1,32,0
0,0.05,7,-1.0,460,155,482,0.336,0.33,10,-1,32,0
0,0.05,6,-1.0,460,173,525,0.375,0.349,10,-1,32,0
0,0.05,5,-1.0,460,109,209,0.236,0.03,10,-1,32,0
0,0.05,9,-1.0,1287,301,907,0.234,0.234,26,-1,28,0
0,0.05,8,-1.0,1287,369,1111,0.286,0.287,26,-1,28,0
0,0.05,7,-1.0,1287,443,1335,0.344,0.343,26,-1,28,0
0,0.05,6,-1.0,1287,538,1495,0.418,0.356,26,-1,28,0
0,0.05,5,-1.0,1287,395,642,0.307,0.024,26,-1,28,0
0,0.05,9,-1.0,833,231,696,0.277,0.278,18,-1,28,0
0,0.05,8,-1.0,833,274,827,0.329,0.33,18,-1,28,0
0,0.05,7,-1.0,833,305,912,0.366,0.362,18,-1,28,0
0,0.05,6,-1.0,833,354,1007,0.424,0.381,18,-1,28,0
0,0.05,5,-1.0,833,291,474,0.349,0.032,18,-1,28,0
0,0.05,9,-1.0,468,109,329,0.232,0.235,10,-1,28,0
0,0.05,8,-1.0,468,136,410,0.29,0.292,10,-1,28,0
0,0.05,7,-1.0,468,160,480,0.341,0.335,10,-1,28,0
0,0.05,6,-1.0,468,173,476,0.369,0.307,10,-1,28,0
0,0.05,5,-1.0,468,170,222,0.362,-0.032,10,-1,28,0
0,0.05,9,-1.0,1254,332,973,0.265,0.265,26,-1,24,0
0,0.05,8,-1.0,1254,386,1133,0.308,0.308,26,-1,24,0
0,0.05,7,-1.0,1254,461,1354,0.367,0.367,26,-1,24,0
0,0.05,6,-1.0,1254,555,1490,0.442,0.377,26,-1,24,0
0,0.05,5,-1.0,1254,565,765,0.45,-0.013,26,-1,24,0
0,0.05,9,-1.0,871,215,618,0.247,0.248,18,-1,24,0
0,0.05,8,-1.0,871,257,747,0.295,0.296,18,-1,24,0
0,0.05,7,-1.0,871,330,956,0.378,0.377,18,-1,24,0
0,0.05,6,-1.0,871,396,1063,0.454,0.39,18,-1,24,0
0,0.05,5,-1.0,871,359,436,0.412,-0.04,18,-1,24,0
0,0.05,9,-1.0,488,135,387,0.276,0.278,10,-1,24,0
0,0.05,8,-1.0,488,153,449,0.313,0.315,10,-1,24,0
0,0.05,7,-1.0,488,180,518,0.368,0.366,10,-1,24,0
0,0.05,6,-1.0,488,207,559,0.423,0.38,10,-1,24,0
0,0.05,5,-1.0,488,207,230,0.423,-0.059,10,-1,24,0
0,0.05,9,-1.0,1256,350,972,0.278,0.279,26,-1,20,0
0,0.05,8,-1.0,1256,419,1177,0.333,0.334,26,-1,20,0
0,0.05,7,-1.0,1256,495,1392,0.394,0.391,26,-1,20,0
0,0.05,6,-1.0,1256,559,1454,0.445,0.379,26,-1,20,0
0,0.05,5,-1.0,1256,708,728,0.563,-0.098,26,-1,20,0
0,0.05,9,-1.0,841,244,684,0.29,0.291,18,-1,20,0
0,0.05,8,-1.0,841,291,822,0.346,0.347,18,-1,20,0
0,0.05,7,-1.0,841,341,959,0.405,0.399,18,-1,20,0
0,0.05,6,-1.0,841,413,1061,0.49,0.399,18,-1,20,0
0,0.05,5,-1.0,841,463,486,0.55,-0.09,18,-1,20,0
0,0.05,9,-1.0,520,126,342,0.242,0.24,10,-1,20,0
0,0.05,8,-1.0,520,160,446,0.307,0.301,10,-1,20,0
0,0.05,7,-1.0,520,186,511,0.357,0.351,10,-1,20,0
0,0.05,6,-1.0,520,218,557,0.418,0.355,10,-1,20,0
0,0.05,5,-1.0,520,274,248,0.526,-0.138,10,-1,20,0
0,0.05,9,-1.0,1252,438,1174,0.35,0.35,26,-1,16,0
0,0.05,8,-1.0,1252,500,1369,0.399,0.4,26,-1,16,0
0,0.05,7,-1.0,1252,570,1550,0.455,0.448,26,-1,16,0
0,0.05,6,-1.0,1252,692,1726,0.552,0.463,26,-1,16,0
0,0.05,5,-1.0,1252,995,892,0.794,-0.166,26,-1,16,0
0,0.05,9,-1.0,875,258,688,0.295,0.296,18,-1,16,0
0,0.05,8,-1.0,875,300,822,0.342,0.344,18,-1,16,0
0,0.05,7,-1.0,875,349,961,0.398,0.397,18,-1,16,0
0,0.05,6,-1.0,875,405,1001,0.462,0.392,18,-1,16,0
0,0.05,5,-1.0,875,637,565,0.727,-0.16,18,-1,16,0
0,0.05,9,-1.0,472,167,443,0.353,0.355,10,-1,16,0
0,0.05,8,-1.0,472,192,515,0.406,0.404,10,-1,16,0
0,0.05,7,-1.0,472,219,592,0.463,0.461,10,-1,16,0
0,0.05,6,-1.0,472,238,592,0.503,0.44,10,-1,16,0
0,0.05,5,-1.0,472,341,274,0.721,-0.203,10,-1,16,0
0,0.05,9,-1.0,1194,419,1115,0.351,0.351,26,-1,12,0
0,0.05,8,-1.0,1194,458,1204,0.383,0.384,26,-1,12,0
0,0.05,7,-1.0,1194,519,1378,0.434,0.43,26,-1,12,0
0,0.05,6,-1.0,1194,620,1505,0.519,0.429,26,-1,12,0
0,0.05,5,-1.0,1194,1142,904,0.956,-0.257,26,-1,12,0
0,0.05,9,-1.0,870,288,744,0.331,0.332,18,-1,12,0
0,0.05,8,-1.0,870,329,880,0.378,0.379,18,-1,12,0
0,0.05,7,-1.0,870,373,973,0.428,0.418,18,-1,12,0
0,0.05,6,-1.0,870,442,1054,0.507,0.421,18,-1,12,0
0,0.05,5,-1.0,870,787,577,0.904,-0.284,18,-1,12,0
0,0.05,9,-1.0,461,138,341,0.299,0.301,10,-1,12,0
0,0.05,8,-1.0,461,165,423,0.357,0.359,10,-1,12,0
0,0.05,7,-1.0,461,184,478,0.398,0.392,10,-1,12,0
0,0.05,6,-1.0,461,227,517,0.491,0.398,10,-1,12,0
0,0.05,5,-1.0,461,420,290,0.909,-0.331,10,-1,12,0
0,0.05,9,-1.0,1219,398,980,0.326,0.327,26,-1,8,0
0,0.05,8,-1.0,1219,459,1169,0.376,0.377,26,-1,8,0
0,0.05,7,-1.0,1219,525,1367,0.43,0.423,26,-1,8,0
0,0.05,6,-1.0,1219,715,1487,0.586,0.37,26,-1,8,0
0,0.05,5,-1.0,1219,1425,945,1.168,-0.415,26,-1,8,0
0,0.05,9,-1.0,872,287,718,0.329,0.33,18,-1,8,0
0,0.05,8,-1.0,872,323,805,0.37,0.371,18,-1,8,0
0,0.05,7,-1.0,872,371,924,0.425,0.408,18,-1,8,0
0,0.05,6,-1.0,872,498,1049,0.57,0.377,18,-1,8,0
0,0.05,5,-1.0,872,957,616,1.096,-0.383,18,-1,8,0
0,0.05,9,-1.0,452,163,409,0.36,0.362,10,-1,8,0
0,0.05,8,-1.0,452,178,438,0.393,0.395,10,-1,8,0
0,0.05,7,-1.0,452,204,475,0.45,0.426,10,-1,8,0
0,0.05,6,-1.0,452,277,516,0.611,0.349,10,-1,8,0
0,0.05,5,-1.0,452,529,303,1.168,-0.499,10,-1,8,0
0,0.05,9,-1.0,1207,403,989,0.334,0.333,26,-1,4,0
0,0.05,8,-1.0,1207,459,1133,0.38,0.376,26,-1,4,0
0,0.05,7,-1.0,1207,558,1266,0.462,0.401,26,-1,4,0
0,0.05,6,-1.0,1207,1132,1399,0.937,0.075,26,-1,4,0
0,0.05,5,-1.0,1207,2720,1150,2.252,-1.278,26,-1,4,0
0,0.05,9,-1.0,873,278,602,0.318,0.319,18,-1,4,0
0,0.05,8,-1.0,873,317,740,0.363,0.359,18,-1,4,0
0,0.05,7,-1.0,873,386,871,0.442,0.38,18,-1,4,0
0,0.05,6,-1.0,873,863,1014,0.987,-0.002,18,-1,4,0
0,0.05,5,-1.0,873,2054,661,2.35,-1.551,18,-1,4,0
0,0.05,9,-1.0,486,148,296,0.304,0.306,10,-1,4,0
0,0.05,8,-1.0,486,163,332,0.335,0.333,10,-1,4,0
0,0.05,7,-1.0,486,201,403,0.413,0.359,10,-1,4,0
0,0.05,6,-1.0,486,494,472,1.014,-0.111,10,-1,4,0
0,0.05,5,-1.0,486,1117,293,2.294,-1.614,10,-1,4,0
0,0.05,9,-1.0,1267,547,988,0.431,0.35,26,-1,0,0
0,0.05,8,-1.0,1267,638,1111,0.503,0.371,26,-1,0,0
0,0.05,7,-1.0,1267,1076,1323,0.849,0.188,26,-1,0,0
0,0.05,6,-1.0,1267,4337,1565,3.42,-2.136,26,-1,0,0
0,0.05,5,-1.0,1267,9654,1571,7.614,-6.144,26,-1,0,0
0,0.05,9,-1.0,826,337,620,0.407,0.346,18,-1,0,0
0,0.05,8,-1.0,826,397,694,0.48,0.363,18,-1,0,0
0,0.05,7,-1.0,826,701,796,0.848,0.135,18,-1,0,0
0,0.05,6,-1.0,826,3127,935,3.781,-2.561,18,-1,0,0
0,0.05,5,-1.0,826,7571,914,9.155,-7.79,18,-1,0,0
0,0.05,9,-1.0,501,156,284,0.311,0.259,10,-1,0,0
0,0.05,8,-1.0,501,200,352,0.398,0.307,10,-1,0,0
0,0.05,7,-1.0,501,401,420,0.799,0.056,10,-1,0,0
0,0.05,6,-1.0,501,2006,481,3.996,-2.898,10,-1,0,0
0,0.05,5,-1.0,501,5681,396,11.317,-10.165,10,-1,0,0
0,0.05,9,-1.0,1269,206,779,0.162,0.163,26,-1,44,0
0,0.05,8,-1.0,1269,248,936,0.195,0.196,26,-1,44,0
0,0.05,7,-1.0,1269,281,1054,0.221,0.222,26,-1,44,0
0,0.05,6,-1.0,1269,331,1204,0.261,0.246,26,-1,44,0
0,0.05,5,-1.0,1269,143,513,0.113,0.038,26,-1,44,0
0,0.05,9,-1.0,854,143,536,0.167,0.168,18,-1,44,0
0,0.05,8,-1.0,854,161,599,0.188,0.189,18,-1,44,0
0,0.05,7,-1.0,854,169,652,0.198,0.199,18,-1,44,0
0,0.05,6,-1.0,854,204,739,0.239,0.212,18,-1,44,0
0,0.05,5,-1.0,854,86,336,0.101,0.048,18,-1,44,0
0,0.05,9,-1.0,483,74,267,0.153,0.155,10,-1,44,0
0,0.05,8,-1.0,483,87,330,0.18,0.182,10,-1,44,0
0,0.05,7,-1.0,483,103,387,0.213,0.211,10,-1,44,0
0,0.05,6,-1.0,483,122,445,0.252,0.238,10,-1,44,0
0,0.05,5,-1.0,483,47,179,0.097,0.027,10,-1,44,0
0,0.05,9,-1.0,1239,269,907,0.217,0.218,26,-1,40,0
0,0.05,8,-1.0,1239,302,1021,0.244,0.244,26,-1,40,0
0,0.05,7,-1.0,1239,342,1161,0.276,0.275,26,-1,40,0
0,0.05,6,-1.0,1239,381,1239,0.307,0.278,26,-1,40,0
0,0.05,5,-1.0,1239,192,550,0.155,0.051,26,-1,40,0
0,0.05,9,-1.0,828,175,584,0.211,0.212,18,-1,40,0
0,0.05,8,-1.0,828,183,629,0.221,0.222,18,-1,40,0
0,0.05,7,-1.0,828,217,745,0.262,0.261,18,-1,40,0
0,0.05,6,-1.0,828,253,831,0.305,0.282,18,-1,40,0
0,0.05,5,-1.0,828,110,336,0.133,0.047,18,-1,40,0
0,0.05,9,-1.0,442,74,260,0.167,0.169,10,-1,40,0
0,0.05,8,-1.0,442,86,313,0.194,0.196,10,-1,40,0
0,0.05,7,-1.0,442,113,400,0.255,0.257,10,-1,40,0
0,0.05,6,-1.0,442,131,434,0.296,0.266,10,-1,40,0
0,0.05,5,-1.0,442,57,166,0.129,0.034,10,-1,40,0
0,0.05,9,-1.0,1239,263,854,0.212,0.213,26,-1,36,0
0,0.05,8,-1.0,1239,302,984,0.244,0.243,26,-1,36,0
0,0.05,7,-1.0,1239,368,1185,0.297,0.288,26,-1,36,0
0,0.05,6,-1.0,1239,427,1332,0.344,0.317,26,-1,36,0
0,0.05,5,-1.0,1239,220,544,0.177,0.043,26,-1,36,0
0,0.05,9,-1.0,864,166,550,0.192,0.193,18,-1,36,0
0,0.05,8,-1.0,864,210,692,0.243,0.244,18,-1,36,0
0,0.05,7,-1.0,864,245,809,0.283,0.282,18,-1,36,0
0,0.05,6,-1.0,864,290,893,0.335,0.291,18,-1,36,0
0,0.05,5,-1.0,864,137,345,0.158,0.045,18,-1,36,0
0,0.05,9,-1.0,483,93,315,0.192,0.194,10,-1,36,0
0,0.05,8,-1.0,483,121,397,0.25,0.248,10,-1,36,0
0,0.05,7,-1.0,483,141,458,0.291,0.289,10,-1,36,0
0,0.05,6,-1.0,483,166,518,0.343,0.3,10,-1,36,0
0,0.05,5,-1.0,483,94,208,0.194,0.041,10,-1,36,0
0,0.05,9,-1.0,1197,285,897,0.238,0.239,26,-1,32,0
0,0.05,8,-1.0,1197,350,1086,0.292,0.29,26,-1,32,0
0,0.05,7,-1.0,1197,402,1255,0.336,0.331,26,-1,32,0
0,0.05,6,-1.0,1197,455,1346,0.38,0.341,26,-1,32,0
0,0.05,5,-1.0,1197,319,607,0.266,0.037,26,-1,32,0
0,0.05,9,-1.0,903,201,631,0.222,0.223,18,-1,32,0
0,0.05,8,-1.0,903,232,745,0.257,0.258,18,-1,32,0
0,0.05,7,-1.0,903,299,928,0.331,0.332,18,-1,32,0
0,0.05,6,-1.0,903,339,989,0.375,0.331,18,-1,32,0
0,0.05,5,-1.0,903,244,481,0.27,0.053,18,-1,32,0
0,0.05,9,-1.0,449,103,325,0.229,0.231,10,-1,32,0
0,0.05,8,-1.0,449,123,384,0.273,0.276,10,-1,32,0
0,0.05,7,-1.0,449,145,449,0.322,0.32,10,-1,32,0
0,0.05,6,-1.0,449,156,465,0.347,0.309,10,-1,32,0
0,0.05,5,-1.0,449,103,203,0.229,0.051,10,-1,32,0
0,0.05,9,-1.0,1242,328,987,0.264,0.265,26,-1,28,0
0,0.05,8,-1.0,1242,383,1152,0.308,0.309,26,-1,28,0
0,0.05,7,-1.0,1242,457,1375,0.368,0.367,26,-1,28,0
0,0.05,6,-1.0,1242,528,1472,0.425,0.365,26,-1,28,0
0,0.05,5,-1.0,1242,472,739,0.38,0.026,26,-1,28,0
0,0.05,9,-1.0,847,236,711,0.278,0.279,18,-1,28,0
0,0.05,8,-1.0,847,274,824,0.323,0.324,18,-1,28,0
0,0.05,7,-1.0,847,325,975,0.383,0.382,18,-1,28,0
0,0.05,6,-1.0,847,368,1052,0.434,0.39,18,-1,28,0
0,0.05,5,-1.0,847,270,414,0.318,0.015,18,-1,28,0
0,0.05,9,-1.0,491,124,378,0.252,0.254,10,-1,28,0
0,0.05,8,-1.0,491,150,454,0.305,0.307,10,-1,28,0
0,0.05,7,-1.0,491,172,515,0.35,0.348,10,-1,28,0
0,0.05,6,-1.0,491,198,529,0.402,0.321,10,-1,28,0
0,0.05,5,-1.0,491,153,202,0.311,-0.028,10,-1,28,0
0,0.05,9,-1.0,1302,330,949,0.253,0.254,26,-1,24,0
0,0.05,8,-1.0,1302,405,1164,0.311,0.309,26,-1,24,0
0,0.05,7,-1.0,1302,472,1364,0.362,0.36,26,-1,24,0
0,0.05,6,-1.0,1302,555,1493,0.426,0.364,26,-1,24,0
0,0.05,5,-1.0,1302,581,732,0.446,-0.022,26,-1,24,0
0,0.05,9,-1.0,846,254,735,0.3,0.301,18,-1,24,0
0,0.05,8,-1.0,846,294,859,0.347,0.348,18,-1,24,0
0,0.05,7,-1.0,846,335,963,0.396,0.387,18,-1,24,0
0,0.05,6,-1.0,846,398,1033,0.47,0.371,18,-1,24,0
0,0.05,5,-1.0,846,398,500,0.47,-0.031,18,-1,24,0
0,0.05,9,-1.0,465,122,356,0.262,0.264,10,-1,24,0
0,0.05,8,-1.0,465,153,442,0.328,0.33,10,-1,24,0
0,0.05,7,-1.0,465,184,524,0.395,0.384,10,-1,24,0
0,0.05,6,-1.0,465,217,571,0.466,0.382,10,-1,24,0
0,0.05,5,-1.0,465,175,209,0.376,-0.034,10,-1,24,0
0,0.05,9,-1.0,1239,360,991,0.29,0.291,26,-1,20,0
0,0.05,8,-1.0,1239,411,1154,0.331,0.331,26,-1,20,0
0,0.05,7,-1.0,1239,458,1304,0.369,0.365,26,-1,20,0
0,0.05,6,-1.0,1239,580,1482,0.468,0.381,26,-1,20,0
0,0.05,5,-1.0,1239,743,743,0.599,-0.115,26,-1,20,0
0,0.05,9,-1.0,873,251,709,0.287,0.288,18,-1,20,0
0,0.05,8,-1.0,873,292,819,0.334,0.335,18,-1,20,0
0,0.05,7,-1.0,873,340,957,0.389,0.388,18,-1,20,0
0,0.05,6,-1.0,873,389,1000,0.445,0.383,18,-1,20,0
0,0.05,5,-1.0,873,482,442,0.551,-0.126,18,-1,20,0
0,0.05,9,-1.0,469,147,403,0.313,0.315,10,-1,20,0
0,0.05,8,-1.0,469,175,491,0.372,0.37,10,-1,20,0
0,0.05,7,-1.0,469,206,570,0.438,0.428,10,-1,20,0
0,0.05,6,-1.0,469,231,604,0.491,0.426,10,-1,20,0
0,0.05,5,-1.0,469,280,215,0.596,-0.213,10,-1,20,0
0,0.05,9,-1.0,1240,368,991,0.297,0.297,26,-1,16,0
0,0.05,8,-1.0,1240,419,1151,0.338,0.338,26,-1,16,0
0,0.05,7,-1.0,1240,484,1327,0.39,0.388,26,-1,16,0
0,0.05,6,-1.0,1240,592,1488,0.477,0.396,26,-1,16,0
0,0.05,5,-1.0,1240,911,826,0.734,-0.166,26,-1,16,0
0,0.05,9,-1.0,905,288,755,0.318,0.317,18,-1,16,0
0,0.05,8,-1.0,905,333,901,0.368,0.366,18,-1,16,0
0,0.05,7,-1.0,905,371,1010,0.409,0.404,18,-1,16,0
0,0.05,6,-1.0,905,423,1047,0.467,0.384,18,-1,16,0
0,0.05,5,-1.0,905,659,566,0.727,-0.182,18,-1,16,0
0,0.05,9,-1.0,442,124,338,0.28,0.282,10,-1,16,0
0,0.05,8,-1.0,442,147,404,0.332,0.334,10,-1,16,0
0,0.05,7,-1.0,442,175,482,0.395,0.397,10,-1,16,0
0,0.05,6,-1.0,442,216,545,0.488,0.413,10,-1,16,0
0,0.05,5,-1.0,442,302,270,0.682,-0.167,10,-1,16,0
0,0.05,9,-1.0,1260,400,1067,0.317,0.318,26,-1,12,0
0,0.05,8,-1.0,1260,449,1196,0.356,0.355,26,-1,12,0
0,0.05,7,-1.0,1260,512,1384,0.406,0.401,26,-1,12,0
0,0.05,6,-1.0,1260,627,1550,0.497,0.416,26,-1,12,0
0,0.05,5,-1.0,1260,1186,904,0.941,-0.282,26,-1,12,0
0,0.05,9,-1.0,838,260,669,0.31,0.311,18,-1,12,0
0,0.05,8,-1.0,838,298,780,0.355,0.354,18,-1,12,0
0,0.05,7,-1.0,838,334,864,0.398,0.392,18,-1,12,0
0,0.05,6,-1.0,838,416,977,0.496,0.398,18,-1,12,0
0,0.05,5,-1.0,838,738,492,0.88,-0.322,18,-1,12,0
0,0.05,9,-1.0,482,151,387,0.313,0.315,10,-1,12,0
0,0.05,8,-1.0,482,177,470,0.366,0.364,10,-1,12,0
0,0.05,7,-1.0,482,207,554,0.429,0.422,10,-1,12,0
0,0.05,6,-1.0,482,241,586,0.499,0.406,10,-1,12,0
0,0.05,5,-1.0,482,424,311,0.878,-0.29,10,-1,12,0
0,0.05,9,-1.0,1186,396,995,0.334,0.334,26,-1,8,0
0,0.05,8,-1.0,1186,461,1182,0.388,0.384,26,-1,8,0
0,0.05,7,-1.0,1186,518,1349,0.436,0.429,26,-1,8,0
0,0.05,6,-1.0,1186,684,1495,0.576,0.407,26,-1,8,0
0,0.05,5,-1.0,1186,1434,991,1.208,-0.403,26,-1,8,0
0,0.05,9,-1.0,873,276,693,0.316,0.317,18,-1,8,0
0,0.05,8,-1.0,873,306,758,0.35,0.347,18,-1,8,0
0,0.05,7,-1.0,873,367,897,0.42,0.396,18,-1,8,0
0,0.05,6,-1.0,873,489,1011,0.559,0.367,18,-1,8,0
0,0.05,5,-1.0,873,916,597,1.048,-0.386,18,-1,8,0
0,0.05,9,-1.0,465,147,372,0.315,0.318,10,-1,8,0
0,0.05,8,-1.0,465,172,432,0.369,0.363,10,-1,8,0
0,0.05,7,-1.0,465,200,487,0.429,0.412,10,-1,8,0
0,0.05,6,-1.0,465,275,533,0.59,0.341,10,-1,8,0
0,0.05,5,-1.0,465,478,282,1.026,-0.403,10,-1,8,0
0,0.05,9,-1.0,1245,393,960,0.315,0.316,26,-1,4,0
0,0.05,8,-1.0,1245,461,1148,0.37,0.366,26,-1,4,0
0,0.05,7,-1.0,1245,569,1310,0.457,0.384,26,-1,4,0
0,0.05,6,-1.0,1245,1168,1451,0.937,0.054,26,-1,4,0
0,0.05,5,-1.0,1245,2653,1168,2.129,-1.165,26,-1,4,0
0,0.05,9,-1.0,874,277,611,0.317,0.318,18,-1,4,0
0,0.05,8,-1.0,874,319,725,0.365,0.352,18,-1,4,0
0,0.05,7,-1.0,874,398,856,0.455,0.361,18,-1,4,0
0,0.05,6,-1.0,874,824,951,0.942,0.007,18,-1,4,0
0,0.05,5,-1.0,874,2049,602,2.342,-1.578,18,-1,4,0
0,0.05,9,-1.0,471,139,280,0.294,0.297,10,-1,4,0
0,0.05,8,-1.0,471,171,359,0.362,0.36,10,-1,4,0
0,0.05,7,-1.0,471,218,438,0.462,0.373,10,-1,4,0
0,0.05,6,-1.0,471,470,495,0.996,-0.07,10,-1,4,0
0,0.05,5,-1.0,471,1198,327,2.538,-1.801,10,-1,4,0
0,0.05,9,-1.0,1224,500,909,0.408,0.338,26,-1,0,0
0,0.05,8,-1.0,1224,592,1029,0.483,0.358,26,-1,0,0
0,0.05,7,-1.0,1224,1041,1212,0.85,0.131,26,-1,0,0
0,0.05,6,-1.0,1224,4090,1476,3.339,-2.099,26,-1,0,0
0,0.05,5,-1.0,1224,9239,1495,7.542,-6.092,26,-1,0,0
0,0.05,9,-1.0,871,317,578,0.364,0.302,18,-1,0,0
0,0.05,8,-1.0,871,385,660,0.442,0.319,18,-1,0,0
0,0.05,7,-1.0,871,720,770,0.826,0.07,18,-1,0,0
0,0.05,6,-1.0,871,3048,931,3.495,-2.323,18,-1,0,0
0,0.05,5,-1.0,871,7422,900,8.511,-7.2,18,-1,0,0
0,0.05,9,-1.0,410,143,256,0.348,0.282,10,-1,0,0
0,0.05,8,-1.0,410,191,318,0.465,0.314,10,-1,0,0
0,0.05,7,-1.0,410,362,358,0.881,0.007,10,-1,0,0
0,0.05,6,-1.0,410,1804,398,4.389,-3.292,10,-1,0,0
0,0.05,5,-1.0,410,5331,298,12.971,-11.881,10,-1,0,0
0,0.05,9,-1.0,1253,207,779,0.165,0.166,26,-1,44,0
0,0.05,8,-1.0,1253,241,897,0.192,0.193,26,-1,44,0
0,0.05,7,-1.0,1253,282,1038,0.225,0.224,26,-1,44,0
0,0.05,6,-1.0,1253,320,1173,0.255,0.246,26,-1,44,0
0,0.05,5,-1.0,1253,133,527,0.106,0.049,26,-1,44,0
0,0.05,9,-1.0,877,135,502,0.154,0.155,18,-1,44,0
0,0.05,8,-1.0,877,156,576,0.178,0.179,18,-1,44,0
0,0.05,7,-1.0,877,188,701,0.214,0.215,18,-1,44,0
0,0.05,6,-1.0,877,213,758,0.243,0.226,18,-1,44,0
0,0.05,5,-1.0,877,69,308,0.079,0.039,18,-1,44,0
0,0.05,9,-1.0,458,72,275,0.157,0.159,10,-1,44,0
0,0.05,8,-1.0,458,81,313,0.176,0.179,10,-1,44,0
0,0.05,7,-1.0,458,108,396,0.235,0.233,10,-1,44,0
0,0.05,6,-1.0,458,108,410,0.235,0.229,10,-1,44,0
0,0.05,5,-1.0,458,46,207,0.1,0.074,10,-1,44,0
0,0.05,9,-1.0,1235,219,751,0.177,0.178,26,-1,40,0
0,0.05,8,-1.0,1235,256,868,0.207,0.208,26,-1,40,0
0,0.05,7,-1.0,1235,307,1037,0.248,0.248,26,-1,40,0
0,0.05,6,-1.0,1235,367,1167,0.297,0.262,26,-1,40,0
0,0.05,5,-1.0,1235,175,522,0.142,0.057,26,-1,40,0
0,0.05,9,-1.0,847,139,493,0.164,0.165,18,-1,40,0
0,0.05,8,-1.0,847,163,590,0.192,0.193,18,-1,40,0
0,0.05,7,-1.0,847,214,745,0.252,0.254,18,-1,40,0
0,0.05,6,-1.0,847,243,822,0.287,0.274,18,-1,40,0
0,0.05,5,-1.0,847,128,382,0.151,0.058,18,-1,40,0
0,0.05,9,-1.0,442,91,313,0.205,0.208,10,-1,40,0
0,0.05,8,-1.0,442,107,372,0.242,0.244,10,-1,40,0
0,0.05,7,-1.0,442,116,412,0.262,0.264,10,-1,40,0
0,0.05,6,-1.0,442,138,456,0.312,0.287,10,-1,40,0
0,0.05,5,-1.0,442,65,200,0.147,0.077,10,-1,40,0
0,0.05,9,-1.0,1268,256,851,0.202,0.203,26,-1,36,0
0,0.05,8,-1.0,1268,299,981,0.236,0.236,26,-1,36,0
