InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1220,229,794,0.188,0.188,26,-1,40,0
0,0.05,8,-1.0,1220,264,913,0.216,0.217,26,-1,40,0
0,0.05,7,-1.0,1220,317,1101,0.26,0.258,26,-1,40,0
0,0.05,6,-1.0,1220,375,1223,0.307,0.274,26,-1,40,0
0,0.05,5,-1.0,1220,184,564,0.151,0.052,26,-1,40,0
0,0.05,9,-1.0,877,155,563,0.177,0.178,18,-1,40,0
0,0.05,8,-1.0,877,192,667,0.219,0.22,18,-1,40,0
0,0.05,7,-1.0,877,244,823,0.278,0.273,18,-1,40,0
0,0.05,6,-1.0,877,276,909,0.314,0.286,18,-1,40,0
0,0.05,5,-1.0,877,123,361,0.14,0.038,18,-1,40,0
0,0.05,9,-1.0,523,92,326,0.176,0.177,10,-1,40,0
0,0.05,8,-1.0,523,114,401,0.218,0.219,10,-1,40,0
0,0.05,7,-1.0,523,132,457,0.252,0.254,10,-1,40,0
0,0.05,6,-1.0,523,141,481,0.269,0.256,10,-1,40,0
0,0.05,5,-1.0,523,51,179,0.097,0.027,10,-1,40,0
0,0.05,9,-1.0,1172,258,859,0.22,0.221,26,-1,36,0
0,0.05,8,-1.0,1172,315,1027,0.269,0.268,26,-1,36,0
0,0.05,7,-1.0,1172,374,1207,0.319,0.313,26,-1,36,0
0,0.05,6,-1.0,1172,401,1252,0.342,0.306,26,-1,36,0
0,0.05,5,-1.0,1172,227,593,0.194,0.082,26,-1,36,0
0,0.05,9,-1.0,801,165,549,0.206,0.207,18,-1,36,0
0,0.05,8,-1.0,801,205,673,0.256,0.257,18,-1,36,0
0,0.05,7,-1.0,801,243,797,0.303,0.302,18,-1,36,0
0,0.05,6,-1.0,801,268,848,0.334,0.303,18,-1,36,0
0,0.05,5,-1.0,801,167,402,0.208,0.066,18,-1,36,0
0,0.05,9,-1.0,421,83,274,0.197,0.199,10,-1,36,0
0,0.05,8,-1.0,421,96,323,0.227,0.225,10,-1,36,0
0,0.05,7,-1.0,421,123,391,0.291,0.284,10,-1,36,0
0,0.05,6,-1.0,421,144,434,0.341,0.291,10,-1,36,0
0,0.05,5,-1.0,421,56,132,0.133,0.024,10,-1,36,0
0,0.05,9,-1.0,1269,301,944,0.237,0.238,26,-1,32,0
0,0.05,8,-1.0,1269,343,1075,0.27,0.271,26,-1,32,0
0,0.05,7,-1.0,1269,405,1270,0.319,0.313,26,-1,32,0
0,0.05,6,-1.0,1269,469,1377,0.369,0.324,26,-1,32,0
0,0.05,5,-1.0,1269,292,630,0.23,0.072,26,-1,32,0
0,0.05,9,-1.0,837,220,682,0.263,0.264,18,-1,32,0
0,0.05,8,-1.0,837,234,735,0.279,0.28,18,-1,32,0
0,0.05,7,-1.0,837,283,883,0.338,0.335,18,-1,32,0
0,0.05,6,-1.0,837,329,963,0.393,0.351,18,-1,32,0
0,0.05,5,-1.0,837,198,390,0.236,0.043,18,-1,32,0
0,0.05,9,-1.0,450,105,329,0.233,0.235,10,-1,32,0
0,0.05,8,-1.0,450,113,359,0.251,0.253,10,-1,32,0
0,0.05,7,-1.0,450,135,419,0.299,0.288,10,-1,32,0
0,0.05,6,-1.0,450,163,483,0.361,0.317,10,-1,32,0
0,0.05,5,-1.0,450,111,236,0.246,0.069,10,-1,32,0
0,0.05,9,-1.0,1217,321,965,0.264,0.264,26,-1,28,0
0,0.05,8,-1.0,1217,374,1123,0.307,0.306,26,-1,28,0
0,0.05,7,-1.0,1217,434,1297,0.356,0.351,26,-1,28,0
0,0.05,6,-1.0,1217,535,1473,0.439,0.366,26,-1,28,0
0,0.05,5,-1.0,1217,429,738,0.352,0.051,26,-1,28,0
0,0.05,9,-1.0,877,222,669,0.253,0.254,18,-1,28,0
0,0.05,8,-1.0,877,259,782,0.295,0.296,18,-1,28,0
0,0.05,7,-1.0,877,307,920,0.35,0.346,18,-1,28,0
0,0.05,6,-1.0,877,357,993,0.407,0.343,18,-1,28,0
0,0.05,5,-1.0,877,278,413,0.317,0.001,18,-1,28,0
0,0.05,9,-1.0,524,126,381,0.24,0.242,10,-1,28,0
0,0.05,8,-1.0,524,148,445,0.282,0.284,10,-1,28,0
0,0.05,7,-1.0,524,181,544,0.345,0.347,10,-1,28,0
0,0.05,6,-1.0,524,197,563,0.375,0.341,10,-1,28,0
0,0.05,5,-1.0,524,172,257,0.328,-0.006,10,-1,28,0
0,0.05,9,-1.0,1151,327,951,0.284,0.285,26,-1,24,0
0,0.05,8,-1.0,1151,382,1101,0.332,0.332,26,-1,24,0
0,0.05,7,-1.0,1151,418,1222,0.363,0.362,26,-1,24,0
0,0.05,6,-1.0,1151,509,1357,0.442,0.368,26,-1,24,0
0,0.05,5,-1.0,1151,506,674,0.439,-0.005,26,-1,24,0
0,0.05,9,-1.0,886,233,672,0.263,0.264,18,-1,24,0
0,0.05,8,-1.0,886,267,770,0.301,0.302,18,-1,24,0
0,0.05,7,-1.0,886,330,955,0.372,0.369,18,-1,24,0
0,0.05,6,-1.0,886,397,1066,0.448,0.382,18,-1,24,0
0,0.05,5,-1.0,886,386,510,0.435,-0.006,18,-1,24,0
0,0.05,9,-1.0,448,119,343,0.265,0.267,10,-1,24,0
0,0.05,8,-1.0,448,136,398,0.303,0.305,10,-1,24,0
0,0.05,7,-1.0,448,169,498,0.376,0.379,10,-1,24,0
0,0.05,6,-1.0,448,195,530,0.434,0.376,10,-1,24,0
0,0.05,5,-1.0,448,199,261,0.443,-0.027,10,-1,24,0
0,0.05,9,-1.0,1247,377,1060,0.302,0.303,26,-1,20,0
0,0.05,8,-1.0,1247,449,1254,0.36,0.361,26,-1,20,0
0,0.05,7,-1.0,1247,503,1399,0.403,0.394,26,-1,20,0
0,0.05,6,-1.0,1247,606,1556,0.486,0.41,26,-1,20,0
0,0.05,5,-1.0,1247,744,750,0.596,-0.115,26,-1,20,0
0,0.05,9,-1.0,846,240,676,0.283,0.285,18,-1,20,0
0,0.05,8,-1.0,846,279,784,0.329,0.331,18,-1,20,0
0,0.05,7,-1.0,846,337,952,0.398,0.397,18,-1,20,0
0,0.05,6,-1.0,846,395,1018,0.466,0.385,18,-1,20,0
0,0.05,5,-1.0,846,524,483,0.619,-0.151,18,-1,20,0
0,0.05,9,-1.0,488,135,382,0.276,0.278,10,-1,20,0
0,0.05,8,-1.0,488,162,464,0.331,0.333,10,-1,20,0
0,0.05,7,-1.0,488,190,541,0.389,0.391,10,-1,20,0
0,0.05,6,-1.0,488,228,600,0.466,0.405,10,-1,20,0
0,0.05,5,-1.0,488,290,301,0.593,-0.11,10,-1,20,0
0,0.05,9,-1.0,1255,389,1055,0.31,0.311,26,-1,16,0
0,0.05,8,-1.0,1255,452,1233,0.36,0.361,26,-1,16,0
0,0.05,7,-1.0,1255,529,1444,0.421,0.412,26,-1,16,0
0,0.05,6,-1.0,1255,619,1551,0.493,0.408,26,-1,16,0
0,0.05,5,-1.0,1255,900,830,0.717,-0.145,26,-1,16,0
0,0.05,9,-1.0,869,255,688,0.293,0.294,18,-1,16,0
0,0.05,8,-1.0,869,293,800,0.337,0.338,18,-1,16,0
0,0.05,7,-1.0,869,338,932,0.389,0.387,18,-1,16,0
0,0.05,6,-1.0,869,400,975,0.46,0.357,18,-1,16,0
0,0.05,5,-1.0,869,630,534,0.724,-0.183,18,-1,16,0
0,0.05,9,-1.0,471,142,384,0.301,0.303,10,-1,16,0
0,0.05,8,-1.0,471,168,444,0.356,0.354,10,-1,16,0
0,0.05,7,-1.0,471,206,551,0.436,0.43,10,-1,16,0
0,0.05,6,-1.0,471,227,571,0.481,0.419,10,-1,16,0
0,0.05,5,-1.0,471,357,305,0.756,-0.199,10,-1,16,0
0,0.05,9,-1.0,1198,370,980,0.309,0.309,26,-1,12,0
0,0.05,8,-1.0,1198,432,1140,0.36,0.361,26,-1,12,0
0,0.05,7,-1.0,1198,485,1298,0.405,0.4,26,-1,12,0
0,0.05,6,-1.0,1198,595,1436,0.496,0.4,26,-1,12,0
0,0.05,5,-1.0,1198,1117,882,0.932,-0.259,26,-1,12,0
0,0.05,9,-1.0,855,271,717,0.317,0.318,18,-1,12,0
0,0.05,8,-1.0,855,333,889,0.389,0.39,18,-1,12,0
0,0.05,7,-1.0,855,366,963,0.428,0.423,18,-1,12,0
0,0.05,6,-1.0,855,434,1062,0.507,0.424,18,-1,12,0
0,0.05,5,-1.0,855,786,604,0.918,-0.261,18,-1,12,0
0,0.05,9,-1.0,471,158,395,0.335,0.337,10,-1,12,0
0,0.05,8,-1.0,471,187,484,0.396,0.398,10,-1,12,0
0,0.05,7,-1.0,471,216,557,0.458,0.447,10,-1,12,0
0,0.05,6,-1.0,471,250,571,0.53,0.407,10,-1,12,0
0,0.05,5,-1.0,471,432,294,0.915,-0.333,10,-1,12,0
0,0.05,9,-1.0,1224,376,933,0.307,0.308,26,-1,8,0
0,0.05,8,-1.0,1224,439,1121,0.358,0.358,26,-1,8,0
0,0.05,7,-1.0,1224,506,1293,0.413,0.391,26,-1,8,0
0,0.05,6,-1.0,1224,698,1463,0.57,0.362,26,-1,8,0
0,0.05,5,-1.0,1224,1347,919,1.1,-0.375,26,-1,8,0
0,0.05,9,-1.0,845,240,596,0.284,0.285,18,-1,8,0
0,0.05,8,-1.0,845,278,679,0.329,0.327,18,-1,8,0
0,0.05,7,-1.0,845,314,776,0.371,0.363,18,-1,8,0
0,0.05,6,-1.0,845,459,906,0.543,0.317,18,-1,8,0
0,0.05,5,-1.0,845,897,549,1.06,-0.407,18,-1,8,0
0,0.05,9,-1.0,483,156,389,0.322,0.324,10,-1,8,0
0,0.05,8,-1.0,483,185,457,0.382,0.38,10,-1,8,0
0,0.05,7,-1.0,483,208,503,0.43,0.424,10,-1,8,0
0,0.05,6,-1.0,483,266,515,0.55,0.337,10,-1,8,0
0,0.05,5,-1.0,483,535,274,1.105,-0.514,10,-1,8,0
0,0.05,9,-1.0,1267,419,995,0.33,0.33,26,-1,4,0
0,0.05,8,-1.0,1267,478,1151,0.377,0.371,26,-1,4,0
0,0.05,7,-1.0,1267,575,1280,0.453,0.384,26,-1,4,0
0,0.05,6,-1.0,1267,1237,1473,0.976,0.028,26,-1,4,0
0,0.05,5,-1.0,1267,2732,1108,2.155,-1.25,26,-1,4,0
0,0.05,9,-1.0,893,283,596,0.317,0.318,18,-1,4,0
0,0.05,8,-1.0,893,336,749,0.376,0.37,18,-1,4,0
0,0.05,7,-1.0,893,406,865,0.454,0.352,18,-1,4,0
0,0.05,6,-1.0,893,857,934,0.959,-0.043,18,-1,4,0
0,0.05,5,-1.0,893,2104,621,2.353,-1.582,18,-1,4,0
0,0.05,9,-1.0,508,150,300,0.295,0.297,10,-1,4,0
0,0.05,8,-1.0,508,178,370,0.35,0.352,10,-1,4,0
0,0.05,7,-1.0,508,217,433,0.426,0.361,10,-1,4,0
0,0.05,6,-1.0,508,491,526,0.965,-0.041,10,-1,4,0
0,0.05,5,-1.0,508,1211,360,2.379,-1.625,10,-1,4,0
0,0.05,9,-1.0,1164,514,926,0.441,0.355,26,-1,0,0
0,0.05,8,-1.0,1164,613,1066,0.526,0.385,26,-1,0,0
0,0.05,7,-1.0,1164,1017,1205,0.873,0.154,26,-1,0,0
0,0.05,6,-1.0,1164,4055,1481,3.481,-2.179,26,-1,0,0
0,0.05,5,-1.0,1164,9256,1519,7.945,-6.439,26,-1,0,0
0,0.05,9,-1.0,858,328,604,0.382,0.324,18,-1,0,0
0,0.05,8,-1.0,858,397,700,0.462,0.355,18,-1,0,0
0,0.05,7,-1.0,858,715,822,0.832,0.141,18,-1,0,0
0,0.05,6,-1.0,858,3082,941,3.588,-2.383,18,-1,0,0
0,0.05,5,-1.0,858,7506,954,8.738,-7.376,18,-1,0,0
0,0.05,9,-1.0,510,166,292,0.325,0.25,10,-1,0,0
0,0.05,8,-1.0,510,205,340,0.401,0.268,10,-1,0,0
0,0.05,7,-1.0,510,399,398,0.781,0.018,10,-1,0,0
0,0.05,6,-1.0,510,2074,452,4.059,-3.025,10,-1,0,0
0,0.05,5,-1.0,510,5712,414,11.178,-10.012,10,-1,0,0
0,0.05,9,-1.0,1251,203,749,0.162,0.163,26,-1,44,0
0,0.05,8,-1.0,1251,245,894,0.196,0.196,26,-1,44,0
0,0.05,7,-1.0,1251,297,1059,0.237,0.236,26,-1,44,0
0,0.05,6,-1.0,1251,341,1158,0.272,0.241,26,-1,44,0
0,0.05,5,-1.0,1251,139,512,0.111,0.046,26,-1,44,0
0,0.05,9,-1.0,834,134,509,0.16,0.162,18,-1,44,0
0,0.05,8,-1.0,834,171,630,0.205,0.206,18,-1,44,0
0,0.05,7,-1.0,834,190,698,0.228,0.229,18,-1,44,0
0,0.05,6,-1.0,834,208,754,0.249,0.243,18,-1,44,0
0,0.05,5,-1.0,834,95,344,0.114,0.046,18,-1,44,0
0,0.05,9,-1.0,450,73,272,0.162,0.164,10,-1,44,0
0,0.05,8,-1.0,450,77,289,0.171,0.169,10,-1,44,0
0,0.05,7,-1.0,450,104,374,0.231,0.228,10,-1,44,0
0,0.05,6,-1.0,450,110,385,0.244,0.228,10,-1,44,0
0,0.05,5,-1.0,450,51,174,0.113,0.024,10,-1,44,0
0,0.05,9,-1.0,1251,254,863,0.203,0.204,26,-1,40,0
0,0.05,8,-1.0,1251,291,1006,0.232,0.233,26,-1,40,0
0,0.05,7,-1.0,1251,347,1186,0.277,0.273,26,-1,40,0
0,0.05,6,-1.0,1251,386,1256,0.308,0.277,26,-1,40,0
0,0.05,5,-1.0,1251,204,600,0.163,0.061,26,-1,40,0
0,0.05,9,-1.0,904,182,634,0.201,0.202,18,-1,40,0
0,0.05,8,-1.0,904,213,738,0.235,0.236,18,-1,40,0
0,0.05,7,-1.0,904,242,832,0.267,0.269,18,-1,40,0
0,0.05,6,-1.0,904,256,870,0.283,0.267,18,-1,40,0
0,0.05,5,-1.0,904,129,396,0.143,0.065,18,-1,40,0
0,0.05,9,-1.0,492,88,308,0.178,0.181,10,-1,40,0
0,0.05,8,-1.0,492,96,340,0.195,0.197,10,-1,40,0
0,0.05,7,-1.0,492,123,417,0.249,0.252,10,-1,40,0
0,0.05,6,-1.0,492,129,434,0.262,0.241,10,-1,40,0
0,0.05,5,-1.0,492,53,148,0.108,0.016,10,-1,40,0
0,0.05,9,-1.0,1204,280,900,0.232,0.233,26,-1,36,0
0,0.05,8,-1.0,1204,326,1038,0.271,0.271,26,-1,36,0
0,0.05,7,-1.0,1204,362,1160,0.3,0.295,26,-1,36,0
0,0.05,6,-1.0,1204,411,1266,0.341,0.309,26,-1,36,0
0,0.05,5,-1.0,1204,249,610,0.207,0.061,26,-1,36,0
0,0.05,9,-1.0,808,146,484,0.18,0.182,18,-1,36,0
0,0.05,8,-1.0,808,192,622,0.237,0.239,18,-1,36,0
0,0.05,7,-1.0,808,220,721,0.272,0.271,18,-1,36,0
0,0.05,6,-1.0,808,246,769,0.304,0.268,18,-1,36,0
0,0.05,5,-1.0,808,151,354,0.187,0.036,18,-1,36,0
0,0.05,9,-1.0,450,112,358,0.248,0.251,10,-1,36,0
0,0.05,8,-1.0,450,125,405,0.277,0.279,10,-1,36,0
0,0.05,7,-1.0,450,139,455,0.308,0.31,10,-1,36,0
0,0.05,6,-1.0,450,170,524,0.377,0.344,10,-1,36,0
0,0.05,5,-1.0,450,89,210,0.197,0.042,10,-1,36,0
0,0.05,9,-1.0,1171,248,774,0.212,0.212,26,-1,32,0
0,0.05,8,-1.0,1171,286,900,0.244,0.243,26,-1,32,0
0,0.05,7,-1.0,1171,354,1101,0.302,0.299,26,-1,32,0
0,0.05,6,-1.0,1171,401,1203,0.342,0.314,26,-1,32,0
0,0.05,5,-1.0,1171,276,544,0.235,0.044,26,-1,32,0
0,0.05,9,-1.0,886,189,603,0.213,0.214,18,-1,32,0
0,0.05,8,-1.0,886,233,726,0.263,0.263,18,-1,32,0
0,0.05,7,-1.0,886,275,855,0.31,0.306,18,-1,32,0
0,0.05,6,-1.0,886,318,926,0.359,0.308,18,-1,32,0
0,0.05,5,-1.0,886,201,373,0.227,0.02,18,-1,32,0
0,0.05,9,-1.0,468,88,284,0.188,0.19,10,-1,32,0
0,0.05,8,-1.0,468,123,388,0.262,0.264,10,-1,32,0
0,0.05,7,-1.0,468,141,441,0.301,0.294,10,-1,32,0
0,0.05,6,-1.0,468,173,512,0.369,0.322,10,-1,32,0
0,0.05,5,-1.0,468,117,204,0.249,0.015,10,-1,32,0
0,0.05,9,-1.0,1219,338,1019,0.277,0.278,26,-1,28,0
0,0.05,8,-1.0,1219,392,1178,0.321,0.322,26,-1,28,0
0,0.05,7,-1.0,1219,463,1393,0.38,0.379,26,-1,28,0
0,0.05,6,-1.0,1219,544,1534,0.446,0.393,26,-1,28,0
0,0.05,5,-1.0,1219,440,646,0.361,-0.004,26,-1,28,0
0,0.05,9,-1.0,801,202,607,0.252,0.253,18,-1,28,0
0,0.05,8,-1.0,801,251,754,0.313,0.314,18,-1,28,0
0,0.05,7,-1.0,801,270,811,0.337,0.335,18,-1,28,0
0,0.05,6,-1.0,801,327,914,0.408,0.353,18,-1,28,0
0,0.05,5,-1.0,801,282,467,0.352,0.036,18,-1,28,0
0,0.05,9,-1.0,527,119,362,0.225,0.227,10,-1,28,0
0,0.05,8,-1.0,527,144,431,0.273,0.271,10,-1,28,0
0,0.05,7,-1.0,527,191,571,0.362,0.36,10,-1,28,0
0,0.05,6,-1.0,527,221,625,0.419,0.373,10,-1,28,0
0,0.05,5,-1.0,527,210,286,0.398,-0.032,10,-1,28,0
0,0.05,9,-1.0,1221,328,948,0.268,0.269,26,-1,24,0
0,0.05,8,-1.0,1221,391,1131,0.32,0.321,26,-1,24,0
0,0.05,7,-1.0,1221,467,1331,0.382,0.367,26,-1,24,0
0,0.05,6,-1.0,1221,536,1426,0.439,0.358,26,-1,24,0
0,0.05,5,-1.0,1221,544,714,0.445,-0.01,26,-1,24,0
0,0.05,9,-1.0,873,228,650,0.261,0.262,18,-1,24,0
0,0.05,8,-1.0,873,265,767,0.303,0.304,18,-1,24,0
0,0.05,7,-1.0,873,310,903,0.355,0.35,18,-1,24,0
0,0.05,6,-1.0,873,372,1008,0.426,0.373,18,-1,24,0
0,0.05,5,-1.0,873,387,461,0.443,-0.054,18,-1,24,0
0,0.05,9,-1.0,455,133,384,0.292,0.294,10,-1,24,0
0,0.05,8,-1.0,455,155,449,0.34,0.342,10,-1,24,0
0,0.05,7,-1.0,455,177,517,0.388,0.382,10,-1,24,0
0,0.05,6,-1.0,455,206,556,0.452,0.388,10,-1,24,0
0,0.05,5,-1.0,455,199,203,0.436,-0.086,10,-1,24,0
0,0.05,9,-1.0,1245,365,1027,0.293,0.294,26,-1,20,0
0,0.05,8,-1.0,1245,435,1216,0.349,0.35,26,-1,20,0
0,0.05,7,-1.0,1245,513,1437,0.412,0.408,26,-1,20,0
0,0.05,6,-1.0,1245,609,1545,0.489,0.392,26,-1,20,0
0,0.05,5,-1.0,1245,734,819,0.589,-0.076,26,-1,20,0
0,0.05,9,-1.0,846,250,712,0.295,0.296,18,-1,20,0
0,0.05,8,-1.0,846,287,805,0.339,0.338,18,-1,20,0
0,0.05,7,-1.0,846,333,937,0.393,0.387,18,-1,20,0
0,0.05,6,-1.0,846,392,1015,0.463,0.39,18,-1,20,0
0,0.05,5,-1.0,846,511,427,0.603,-0.187,18,-1,20,0
0,0.05,9,-1.0,510,142,393,0.278,0.28,10,-1,20,0
0,0.05,8,-1.0,510,170,476,0.333,0.335,10,-1,20,0
0,0.05,7,-1.0,510,188,532,0.368,0.37,10,-1,20,0
0,0.05,6,-1.0,510,229,577,0.448,0.37,10,-1,20,0
0,0.05,5,-1.0,510,267,262,0.523,-0.108,10,-1,20,0
0,0.05,9,-1.0,1226,385,1052,0.314,0.315,26,-1,16,0
0,0.05,8,-1.0,1226,447,1227,0.364,0.365,26,-1,16,0
0,0.05,7,-1.0,1226,517,1414,0.421,0.414,26,-1,16,0
0,0.05,6,-1.0,1226,622,1542,0.507,0.409,26,-1,16,0
0,0.05,5,-1.0,1226,939,799,0.765,-0.196,26,-1,16,0
0,0.05,9,-1.0,850,256,693,0.301,0.302,18,-1,16,0
0,0.05,8,-1.0,850,299,815,0.351,0.349,18,-1,16,0
0,0.05,7,-1.0,850,347,929,0.408,0.398,18,-1,16,0
0,0.05,6,-1.0,850,423,1012,0.497,0.384,18,-1,16,0
0,0.05,5,-1.0,850,674,530,0.792,-0.249,18,-1,16,0
0,0.05,9,-1.0,482,148,396,0.306,0.308,10,-1,16,0
0,0.05,8,-1.0,482,165,444,0.342,0.344,10,-1,16,0
0,0.05,7,-1.0,482,188,515,0.389,0.391,10,-1,16,0
0,0.05,6,-1.0,482,234,554,0.484,0.381,10,-1,16,0
0,0.05,5,-1.0,482,356,319,0.737,-0.193,10,-1,16,0
0,0.05,9,-1.0,1204,399,1055,0.331,0.332,26,-1,12,0
0,0.05,8,-1.0,1204,440,1155,0.365,0.365,26,-1,12,0
0,0.05,7,-1.0,1204,517,1378,0.429,0.421,26,-1,12,0
0,0.05,6,-1.0,1204,614,1484,0.51,0.407,26,-1,12,0
0,0.05,5,-1.0,1204,1075,854,0.892,-0.244,26,-1,12,0
0,0.05,9,-1.0,881,238,620,0.27,0.271,18,-1,12,0
0,0.05,8,-1.0,881,286,753,0.324,0.325,18,-1,12,0
0,0.05,7,-1.0,881,326,849,0.37,0.357,18,-1,12,0
0,0.05,6,-1.0,881,400,929,0.454,0.35,18,-1,12,0
0,0.05,5,-1.0,881,786,548,0.891,-0.315,18,-1,12,0
0,0.05,9,-1.0,481,143,357,0.297,0.299,10,-1,12,0
0,0.05,8,-1.0,481,174,442,0.361,0.363,10,-1,12,0
0,0.05,7,-1.0,481,192,505,0.398,0.4,10,-1,12,0
0,0.05,6,-1.0,481,240,552,0.498,0.398,10,-1,12,0
0,0.05,5,-1.0,481,444,305,0.921,-0.349,10,-1,12,0
0,0.05,9,-1.0,1206,408,1021,0.338,0.339,26,-1,8,0
0,0.05,8,-1.0,1206,472,1219,0.391,0.39,26,-1,8,0
0,0.05,7,-1.0,1206,540,1407,0.447,0.433,26,-1,8,0
0,0.05,6,-1.0,1206,706,1491,0.585,0.379,26,-1,8,0
0,0.05,5,-1.0,1206,1404,1012,1.163,-0.365,26,-1,8,0
0,0.05,9,-1.0,868,266,665,0.306,0.305,18,-1,8,0
0,0.05,8,-1.0,868,307,764,0.353,0.354,18,-1,8,0
0,0.05,7,-1.0,868,347,862,0.399,0.382,18,-1,8,0
0,0.05,6,-1.0,868,484,972,0.557,0.346,18,-1,8,0
0,0.05,5,-1.0,868,994,603,1.144,-0.45,18,-1,8,0
0,0.05,9,-1.0,473,179,451,0.378,0.38,10,-1,8,0
0,0.05,8,-1.0,473,196,495,0.414,0.416,10,-1,8,0
0,0.05,7,-1.0,473,215,523,0.454,0.443,10,-1,8,0
0,0.05,6,-1.0,473,278,566,0.586,0.38,10,-1,8,0
0,0.05,5,-1.0,473,581,347,1.226,-0.496,10,-1,8,0
0,0.05,9,-1.0,1240,387,943,0.312,0.313,26,-1,4,0
0,0.05,8,-1.0,1240,448,1088,0.361,0.346,26,-1,4,0
0,0.05,7,-1.0,1240,572,1277,0.461,0.38,26,-1,4,0
0,0.05,6,-1.0,1240,1216,1388,0.98,0.002,26,-1,4,0
0,0.05,5,-1.0,1240,2662,1136,2.145,-1.189,26,-1,4,0
0,0.05,9,-1.0,907,283,599,0.312,0.313,18,-1,4,0
0,0.05,8,-1.0,907,341,764,0.376,0.36,18,-1,4,0
0,0.05,7,-1.0,907,431,950,0.475,0.39,18,-1,4,0
0,0.05,6,-1.0,907,934,1068,1.029,-0.028,18,-1,4,0
0,0.05,5,-1.0,907,2158,764,2.377,-1.5,18,-1,4,0
0,0.05,9,-1.0,458,149,300,0.325,0.327,10,-1,4,0
0,0.05,8,-1.0,458,168,334,0.366,0.342,10,-1,4,0
0,0.05,7,-1.0,458,212,425,0.462,0.381,10,-1,4,0
0,0.05,6,-1.0,458,470,509,1.024,-0.024,10,-1,4,0
0,0.05,5,-1.0,458,1054,352,2.296,-1.481,10,-1,4,0
0,0.05,9,-1.0,1245,485,892,0.389,0.329,26,-1,0,0
0,0.05,8,-1.0,1245,595,1017,0.478,0.341,26,-1,0,0
0,0.05,7,-1.0,1245,1007,1184,0.808,0.145,26,-1,0,0
0,0.05,6,-1.0,1245,4178,1484,3.353,-2.121,26,-1,0,0
0,0.05,5,-1.0,1245,9290,1560,7.456,-5.996,26,-1,0,0
0,0.05,9,-1.0,806,307,568,0.38,0.326,18,-1,0,0
0,0.05,8,-1.0,806,367,646,0.455,0.349,18,-1,0,0
0,0.05,7,-1.0,806,654,734,0.81,0.112,18,-1,0,0
0,0.05,6,-1.0,806,3015,905,3.736,-2.494,18,-1,0,0
0,0.05,5,-1.0,806,7365,927,9.126,-7.737,18,-1,0,0
0,0.05,9,-1.0,483,162,284,0.335,0.26,10,-1,0,0
0,0.05,8,-1.0,483,207,332,0.428,0.267,10,-1,0,0
0,0.05,7,-1.0,483,419,388,0.866,-0.041,10,-1,0,0
0,0.05,6,-1.0,483,2140,436,4.421,-3.351,10,-1,0,0
0,0.05,5,-1.0,483,5833,372,12.052,-10.893,10,-1,0,0
0,0.05,9,-1.0,1295,191,730,0.147,0.148,26,-1,44,0
0,0.05,8,-1.0,1295,229,854,0.177,0.177,26,-1,44,0
0,0.05,7,-1.0,1295,284,1042,0.219,0.22,26,-1,44,0
0,0.05,6,-1.0,1295,332,1161,0.256,0.238,26,-1,44,0
0,0.05,5,-1.0,1295,136,507,0.105,0.042,26,-1,44,0
0,0.05,9,-1.0,862,132,497,0.153,0.154,18,-1,44,0
0,0.05,8,-1.0,862,178,629,0.206,0.207,18,-1,44,0
0,0.05,7,-1.0,862,212,755,0.246,0.244,18,-1,44,0
0,0.05,6,-1.0,862,226,818,0.262,0.242,18,-1,44,0
0,0.05,5,-1.0,862,92,333,0.107,0.037,18,-1,44,0
0,0.05,9,-1.0,485,78,287,0.16,0.163,10,-1,44,0
0,0.05,8,-1.0,485,96,341,0.198,0.2,10,-1,44,0
0,0.05,7,-1.0,485,110,398,0.226,0.228,10,-1,44,0
0,0.05,6,-1.0,485,120,440,0.247,0.241,10,-1,44,0
0,0.05,5,-1.0,485,58,202,0.119,0.064,10,-1,44,0
0,0.05,9,-1.0,1261,235,826,0.186,0.187,26,-1,40,0
0,0.05,8,-1.0,1261,287,974,0.227,0.228,26,-1,40,0
0,0.05,7,-1.0,1261,326,1109,0.258,0.258,26,-1,40,0
0,0.05,6,-1.0,1261,359,1218,0.284,0.266,26,-1,40,0
0,0.05,5,-1.0,1261,180,537,0.143,0.049,26,-1,40,0
0,0.05,9,-1.0,861,148,526,0.172,0.173,18,-1,40,0
0,0.05,8,-1.0,861,177,624,0.205,0.206,18,-1,40,0
0,0.05,7,-1.0,861,215,735,0.249,0.246,18,-1,40,0
0,0.05,6,-1.0,861,245,828,0.284,0.262,18,-1,40,0
0,0.05,5,-1.0,861,118,359,0.137,0.05,18,-1,40,0
0,0.05,9,-1.0,459,83,296,0.18,0.183,10,-1,40,0
0,0.05,8,-1.0,459,95,332,0.207,0.209,10,-1,40,0
0,0.05,7,-1.0,459,115,396,0.25,0.25,10,-1,40,0
0,0.05,6,-1.0,459,133,439,0.289,0.261,10,-1,40,0
0,0.05,5,-1.0,459,68,190,0.148,0.063,10,-1,40,0
0,0.05,9,-1.0,1191,259,856,0.217,0.218,26,-1,36,0
0,0.05,8,-1.0,1191,305,994,0.256,0.257,26,-1,36,0
