InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,477,240,632,0.502,0.504,10,-1,12,0
0,0.05,5,-1.0,477,277,713,0.579,0.544,10,-1,12,0
0,0.05,9,-1.0,1200,403,992,0.336,0.336,26,-1,8,0
0,0.05,8,-1.0,1200,465,1187,0.387,0.388,26,-1,8,0
0,0.05,7,-1.0,1200,523,1360,0.435,0.436,26,-1,8,0
0,0.05,6,-1.0,1200,596,1551,0.496,0.494,26,-1,8,0
0,0.05,5,-1.0,1200,741,1764,0.617,0.509,26,-1,8,0
0,0.05,9,-1.0,803,278,693,0.346,0.347,18,-1,8,0
0,0.05,8,-1.0,803,300,748,0.373,0.374,18,-1,8,0
0,0.05,7,-1.0,803,345,876,0.429,0.43,18,-1,8,0
0,0.05,6,-1.0,803,400,1042,0.498,0.489,18,-1,8,0
0,0.05,5,-1.0,803,501,1181,0.623,0.481,18,-1,8,0
0,0.05,9,-1.0,508,134,341,0.263,0.265,10,-1,8,0
0,0.05,8,-1.0,508,159,405,0.312,0.314,10,-1,8,0
0,0.05,7,-1.0,508,186,467,0.365,0.367,10,-1,8,0
0,0.05,6,-1.0,508,220,543,0.432,0.417,10,-1,8,0
0,0.05,5,-1.0,508,274,610,0.538,0.399,10,-1,8,0
0,0.05,9,-1.0,1253,384,917,0.306,0.307,26,-1,4,0
0,0.05,8,-1.0,1253,454,1094,0.362,0.363,26,-1,4,0
0,0.05,7,-1.0,1253,513,1250,0.409,0.41,26,-1,4,0
0,0.05,6,-1.0,1253,593,1394,0.473,0.445,26,-1,4,0
0,0.05,5,-1.0,1253,930,1633,0.742,0.332,26,-1,4,0
0,0.05,9,-1.0,827,277,591,0.335,0.336,18,-1,4,0
0,0.05,8,-1.0,827,312,711,0.377,0.378,18,-1,4,0
0,0.05,7,-1.0,827,355,858,0.429,0.428,18,-1,4,0
0,0.05,6,-1.0,827,395,961,0.477,0.465,18,-1,4,0
0,0.05,5,-1.0,827,622,1062,0.751,0.314,18,-1,4,0
0,0.05,9,-1.0,504,134,268,0.265,0.267,10,-1,4,0
0,0.05,8,-1.0,504,162,325,0.321,0.323,10,-1,4,0
0,0.05,7,-1.0,504,191,395,0.378,0.376,10,-1,4,0
0,0.05,6,-1.0,504,230,487,0.455,0.408,10,-1,4,0
0,0.05,5,-1.0,504,364,600,0.721,0.283,10,-1,4,0
0,0.05,9,-1.0,1240,495,918,0.399,0.343,26,-1,0,0
0,0.05,8,-1.0,1240,568,1028,0.458,0.372,26,-1,0,0
0,0.05,7,-1.0,1240,658,1188,0.53,0.418,26,-1,0,0
0,0.05,6,-1.0,1240,880,1427,0.709,0.402,26,-1,0,0
0,0.05,5,-1.0,1240,2321,1695,1.87,-0.591,26,-1,0,0
0,0.05,9,-1.0,832,310,590,0.372,0.337,18,-1,0,0
0,0.05,8,-1.0,832,359,684,0.431,0.391,18,-1,0,0
0,0.05,7,-1.0,832,397,736,0.477,0.408,18,-1,0,0
0,0.05,6,-1.0,832,546,848,0.655,0.367,18,-1,0,0
0,0.05,5,-1.0,832,1591,977,1.91,-0.69,18,-1,0,0
0,0.05,9,-1.0,534,160,282,0.299,0.23,10,-1,0,0
0,0.05,8,-1.0,534,181,326,0.338,0.273,10,-1,0,0
0,0.05,7,-1.0,534,214,388,0.4,0.327,10,-1,0,0
0,0.05,6,-1.0,534,340,493,0.636,0.299,10,-1,0,0
0,0.05,5,-1.0,534,1168,561,2.183,-1.075,10,-1,0,0
0,0.05,9,-1.0,1235,228,840,0.184,0.185,26,-1,44,0
0,0.05,8,-1.0,1235,244,915,0.197,0.198,26,-1,44,0
0,0.05,7,-1.0,1235,279,1057,0.226,0.227,26,-1,44,0
0,0.05,6,-1.0,1235,341,1243,0.276,0.275,26,-1,44,0
0,0.05,5,-1.0,1235,396,1435,0.32,0.313,26,-1,44,0
0,0.05,9,-1.0,892,116,449,0.13,0.131,18,-1,44,0
0,0.05,8,-1.0,892,138,535,0.155,0.156,18,-1,44,0
0,0.05,7,-1.0,892,164,627,0.184,0.185,18,-1,44,0
0,0.05,6,-1.0,892,213,777,0.239,0.237,18,-1,44,0
0,0.05,5,-1.0,892,260,910,0.291,0.277,18,-1,44,0
0,0.05,9,-1.0,482,80,292,0.166,0.168,10,-1,44,0
0,0.05,8,-1.0,482,90,335,0.186,0.188,10,-1,44,0
0,0.05,7,-1.0,482,118,417,0.244,0.246,10,-1,44,0
0,0.05,6,-1.0,482,139,498,0.288,0.29,10,-1,44,0
0,0.05,5,-1.0,482,158,564,0.327,0.321,10,-1,44,0
0,0.05,9,-1.0,1197,227,804,0.189,0.19,26,-1,40,0
0,0.05,8,-1.0,1197,295,1014,0.246,0.247,26,-1,40,0
0,0.05,7,-1.0,1197,325,1140,0.271,0.272,26,-1,40,0
0,0.05,6,-1.0,1197,392,1351,0.327,0.328,26,-1,40,0
0,0.05,5,-1.0,1197,456,1549,0.381,0.373,26,-1,40,0
0,0.05,9,-1.0,885,161,571,0.182,0.183,18,-1,40,0
0,0.05,8,-1.0,885,190,660,0.214,0.216,18,-1,40,0
0,0.05,7,-1.0,885,218,771,0.246,0.247,18,-1,40,0
0,0.05,6,-1.0,885,258,900,0.291,0.29,18,-1,40,0
0,0.05,5,-1.0,885,316,1068,0.357,0.342,18,-1,40,0
0,0.05,9,-1.0,506,99,340,0.195,0.197,10,-1,40,0
0,0.05,8,-1.0,506,114,400,0.225,0.227,10,-1,40,0
0,0.05,7,-1.0,506,139,478,0.274,0.276,10,-1,40,0
0,0.05,6,-1.0,506,153,532,0.302,0.304,10,-1,40,0
0,0.05,5,-1.0,506,176,593,0.347,0.337,10,-1,40,0
0,0.05,9,-1.0,1191,267,881,0.224,0.225,26,-1,36,0
0,0.05,8,-1.0,1191,335,1079,0.281,0.282,26,-1,36,0
0,0.05,7,-1.0,1191,391,1262,0.328,0.329,26,-1,36,0
0,0.05,6,-1.0,1191,440,1409,0.369,0.367,26,-1,36,0
0,0.05,5,-1.0,1191,490,1557,0.411,0.393,26,-1,36,0
0,0.05,9,-1.0,864,167,553,0.193,0.194,18,-1,36,0
0,0.05,8,-1.0,864,200,666,0.231,0.232,18,-1,36,0
0,0.05,7,-1.0,864,240,791,0.277,0.279,18,-1,36,0
0,0.05,6,-1.0,864,302,984,0.349,0.35,18,-1,36,0
0,0.05,5,-1.0,864,337,1079,0.39,0.377,18,-1,36,0
0,0.05,9,-1.0,552,111,356,0.201,0.203,10,-1,36,0
0,0.05,8,-1.0,552,129,419,0.233,0.235,10,-1,36,0
0,0.05,7,-1.0,552,154,485,0.278,0.28,10,-1,36,0
0,0.05,6,-1.0,552,181,568,0.327,0.322,10,-1,36,0
0,0.05,5,-1.0,552,214,665,0.387,0.367,10,-1,36,0
0,0.05,9,-1.0,1170,294,924,0.251,0.252,26,-1,32,0
0,0.05,8,-1.0,1170,331,1035,0.283,0.284,26,-1,32,0
0,0.05,7,-1.0,1170,396,1244,0.338,0.339,26,-1,32,0
0,0.05,6,-1.0,1170,473,1466,0.404,0.405,26,-1,32,0
0,0.05,5,-1.0,1170,561,1697,0.479,0.458,26,-1,32,0
0,0.05,9,-1.0,811,186,586,0.229,0.23,18,-1,32,0
0,0.05,8,-1.0,811,224,698,0.276,0.277,18,-1,32,0
0,0.05,7,-1.0,811,270,843,0.333,0.334,18,-1,32,0
0,0.05,6,-1.0,811,309,975,0.381,0.382,18,-1,32,0
0,0.05,5,-1.0,811,378,1148,0.466,0.448,18,-1,32,0
0,0.05,9,-1.0,456,112,345,0.245,0.247,10,-1,32,0
0,0.05,8,-1.0,456,130,409,0.284,0.287,10,-1,32,0
0,0.05,7,-1.0,456,158,485,0.346,0.348,10,-1,32,0
0,0.05,6,-1.0,456,194,606,0.425,0.427,10,-1,32,0
0,0.05,5,-1.0,456,234,712,0.512,0.497,10,-1,32,0
0,0.05,9,-1.0,1201,332,999,0.276,0.277,26,-1,28,0
0,0.05,8,-1.0,1201,379,1148,0.315,0.316,26,-1,28,0
0,0.05,7,-1.0,1201,449,1354,0.374,0.374,26,-1,28,0
0,0.05,6,-1.0,1201,531,1592,0.442,0.438,26,-1,28,0
0,0.05,5,-1.0,1201,629,1844,0.523,0.498,26,-1,28,0
0,0.05,9,-1.0,838,251,756,0.299,0.3,18,-1,28,0
0,0.05,8,-1.0,838,283,852,0.337,0.338,18,-1,28,0
0,0.05,7,-1.0,838,323,971,0.385,0.386,18,-1,28,0
0,0.05,6,-1.0,838,372,1117,0.443,0.439,18,-1,28,0
0,0.05,5,-1.0,838,422,1245,0.503,0.486,18,-1,28,0
0,0.05,9,-1.0,468,127,381,0.271,0.273,10,-1,28,0
0,0.05,8,-1.0,468,135,409,0.288,0.29,10,-1,28,0
0,0.05,7,-1.0,468,155,468,0.33,0.333,10,-1,28,0
0,0.05,6,-1.0,468,188,562,0.401,0.401,10,-1,28,0
0,0.05,5,-1.0,468,229,673,0.488,0.471,10,-1,28,0
0,0.05,9,-1.0,1247,394,1150,0.316,0.317,26,-1,24,0
0,0.05,8,-1.0,1247,442,1285,0.354,0.355,26,-1,24,0
0,0.05,7,-1.0,1247,490,1434,0.393,0.393,26,-1,24,0
0,0.05,6,-1.0,1247,562,1643,0.45,0.448,26,-1,24,0
0,0.05,5,-1.0,1247,645,1837,0.517,0.491,26,-1,24,0
0,0.05,9,-1.0,837,209,601,0.249,0.251,18,-1,24,0
0,0.05,8,-1.0,837,239,700,0.285,0.286,18,-1,24,0
0,0.05,7,-1.0,837,293,851,0.35,0.351,18,-1,24,0
0,0.05,6,-1.0,837,350,1016,0.418,0.416,18,-1,24,0
0,0.05,5,-1.0,837,410,1171,0.489,0.467,18,-1,24,0
0,0.05,9,-1.0,460,130,371,0.282,0.284,10,-1,24,0
0,0.05,8,-1.0,460,160,467,0.347,0.349,10,-1,24,0
0,0.05,7,-1.0,460,189,548,0.41,0.412,10,-1,24,0
0,0.05,6,-1.0,460,214,622,0.464,0.466,10,-1,24,0
0,0.05,5,-1.0,460,254,715,0.551,0.518,10,-1,24,0
0,0.05,9,-1.0,1232,384,1079,0.311,0.312,26,-1,20,0
0,0.05,8,-1.0,1232,446,1259,0.362,0.363,26,-1,20,0
0,0.05,7,-1.0,1232,524,1489,0.425,0.426,26,-1,20,0
0,0.05,6,-1.0,1232,597,1702,0.484,0.483,26,-1,20,0
0,0.05,5,-1.0,1232,703,1952,0.57,0.529,26,-1,20,0
0,0.05,9,-1.0,818,240,671,0.293,0.294,18,-1,20,0
0,0.05,8,-1.0,818,274,764,0.335,0.336,18,-1,20,0
0,0.05,7,-1.0,818,330,939,0.403,0.404,18,-1,20,0
0,0.05,6,-1.0,818,391,1104,0.477,0.476,18,-1,20,0
0,0.05,5,-1.0,818,444,1222,0.542,0.51,18,-1,20,0
0,0.05,9,-1.0,484,125,353,0.258,0.26,10,-1,20,0
0,0.05,8,-1.0,484,139,395,0.287,0.289,10,-1,20,0
0,0.05,7,-1.0,484,163,460,0.336,0.338,10,-1,20,0
0,0.05,6,-1.0,484,188,534,0.388,0.39,10,-1,20,0
0,0.05,5,-1.0,484,233,636,0.48,0.454,10,-1,20,0
0,0.05,9,-1.0,1265,386,1036,0.305,0.306,26,-1,16,0
0,0.05,8,-1.0,1265,431,1173,0.34,0.341,26,-1,16,0
0,0.05,7,-1.0,1265,511,1396,0.404,0.403,26,-1,16,0
0,0.05,6,-1.0,1265,584,1620,0.461,0.457,26,-1,16,0
0,0.05,5,-1.0,1265,676,1855,0.534,0.506,26,-1,16,0
0,0.05,9,-1.0,838,242,636,0.288,0.29,18,-1,16,0
0,0.05,8,-1.0,838,301,790,0.359,0.36,18,-1,16,0
0,0.05,7,-1.0,838,369,988,0.44,0.441,18,-1,16,0
0,0.05,6,-1.0,838,415,1133,0.495,0.493,18,-1,16,0
0,0.05,5,-1.0,838,466,1261,0.555,0.542,18,-1,16,0
0,0.05,9,-1.0,486,132,360,0.271,0.273,10,-1,16,0
0,0.05,8,-1.0,486,163,432,0.335,0.333,10,-1,16,0
0,0.05,7,-1.0,486,189,508,0.388,0.386,10,-1,16,0
0,0.05,6,-1.0,486,221,605,0.454,0.452,10,-1,16,0
0,0.05,5,-1.0,486,257,698,0.528,0.509,10,-1,16,0
0,0.05,9,-1.0,1193,369,958,0.309,0.31,26,-1,12,0
0,0.05,8,-1.0,1193,434,1134,0.363,0.364,26,-1,12,0
0,0.05,7,-1.0,1193,500,1316,0.419,0.42,26,-1,12,0
0,0.05,6,-1.0,1193,570,1544,0.477,0.473,26,-1,12,0
0,0.05,5,-1.0,1193,670,1748,0.561,0.515,26,-1,12,0
0,0.05,9,-1.0,886,285,734,0.321,0.322,18,-1,12,0
0,0.05,8,-1.0,886,315,838,0.355,0.356,18,-1,12,0
0,0.05,7,-1.0,886,355,948,0.4,0.401,18,-1,12,0
0,0.05,6,-1.0,886,420,1137,0.474,0.474,18,-1,12,0
0,0.05,5,-1.0,886,501,1327,0.565,0.529,18,-1,12,0
0,0.05,9,-1.0,493,143,354,0.289,0.291,10,-1,12,0
0,0.05,8,-1.0,493,159,413,0.322,0.324,10,-1,12,0
0,0.05,7,-1.0,493,188,503,0.381,0.383,10,-1,12,0
0,0.05,6,-1.0,493,208,547,0.421,0.415,10,-1,12,0
0,0.05,5,-1.0,493,242,636,0.49,0.476,10,-1,12,0
0,0.05,9,-1.0,1256,399,988,0.317,0.318,26,-1,8,0
0,0.05,8,-1.0,1256,454,1155,0.361,0.362,26,-1,8,0
0,0.05,7,-1.0,1256,519,1365,0.413,0.414,26,-1,8,0
0,0.05,6,-1.0,1256,598,1569,0.476,0.467,26,-1,8,0
0,0.05,5,-1.0,1256,726,1759,0.578,0.482,26,-1,8,0
0,0.05,9,-1.0,880,308,773,0.35,0.351,18,-1,8,0
0,0.05,8,-1.0,880,347,861,0.394,0.395,18,-1,8,0
0,0.05,7,-1.0,880,391,994,0.444,0.445,18,-1,8,0
0,0.05,6,-1.0,880,433,1140,0.491,0.49,18,-1,8,0
0,0.05,5,-1.0,880,510,1266,0.579,0.513,18,-1,8,0
0,0.05,9,-1.0,464,147,371,0.316,0.318,10,-1,8,0
0,0.05,8,-1.0,464,173,434,0.372,0.374,10,-1,8,0
0,0.05,7,-1.0,464,201,496,0.432,0.434,10,-1,8,0
0,0.05,6,-1.0,464,224,553,0.482,0.48,10,-1,8,0
0,0.05,5,-1.0,464,283,662,0.609,0.516,10,-1,8,0
0,0.05,9,-1.0,1190,399,971,0.335,0.336,26,-1,4,0
0,0.05,8,-1.0,1190,468,1142,0.393,0.394,26,-1,4,0
0,0.05,7,-1.0,1190,530,1286,0.445,0.444,26,-1,4,0
0,0.05,6,-1.0,1190,617,1465,0.518,0.494,26,-1,4,0
0,0.05,5,-1.0,1190,850,1659,0.714,0.411,26,-1,4,0
0,0.05,9,-1.0,837,283,607,0.338,0.339,18,-1,4,0
0,0.05,8,-1.0,837,326,736,0.389,0.39,18,-1,4,0
0,0.05,7,-1.0,837,365,882,0.436,0.437,18,-1,4,0
0,0.05,6,-1.0,837,422,1011,0.504,0.48,18,-1,4,0
0,0.05,5,-1.0,837,596,1090,0.711,0.362,18,-1,4,0
0,0.05,9,-1.0,456,143,291,0.313,0.315,10,-1,4,0
0,0.05,8,-1.0,456,163,337,0.357,0.359,10,-1,4,0
0,0.05,7,-1.0,456,182,394,0.398,0.396,10,-1,4,0
0,0.05,6,-1.0,456,224,499,0.49,0.466,10,-1,4,0
0,0.05,5,-1.0,456,324,595,0.709,0.376,10,-1,4,0
0,0.05,9,-1.0,1300,505,941,0.388,0.334,26,-1,0,0
0,0.05,8,-1.0,1300,587,1089,0.451,0.382,26,-1,0,0
0,0.05,7,-1.0,1300,662,1215,0.509,0.414,26,-1,0,0
0,0.05,6,-1.0,1300,834,1387,0.641,0.391,26,-1,0,0
0,0.05,5,-1.0,1300,1979,1725,1.521,-0.267,26,-1,0,0
0,0.05,9,-1.0,868,307,578,0.353,0.314,18,-1,0,0
0,0.05,8,-1.0,868,353,666,0.406,0.362,18,-1,0,0
0,0.05,7,-1.0,868,418,778,0.481,0.418,18,-1,0,0
0,0.05,6,-1.0,868,555,914,0.639,0.425,18,-1,0,0
0,0.05,5,-1.0,868,1281,1024,1.474,-0.253,18,-1,0,0
0,0.05,9,-1.0,457,157,276,0.343,0.266,10,-1,0,0
0,0.05,8,-1.0,457,183,334,0.4,0.334,10,-1,0,0
0,0.05,7,-1.0,457,211,390,0.461,0.393,10,-1,0,0
0,0.05,6,-1.0,457,300,454,0.655,0.347,10,-1,0,0
0,0.05,5,-1.0,457,828,507,1.808,-0.662,10,-1,0,0
0,0.05,9,-1.0,1219,201,757,0.165,0.166,26,-1,44,0
0,0.05,8,-1.0,1219,223,855,0.183,0.184,26,-1,44,0
0,0.05,7,-1.0,1219,254,973,0.208,0.209,26,-1,44,0
0,0.05,6,-1.0,1219,324,1182,0.266,0.265,26,-1,44,0
0,0.05,5,-1.0,1219,376,1338,0.308,0.294,26,-1,44,0
0,0.05,9,-1.0,857,162,586,0.189,0.19,18,-1,44,0
0,0.05,8,-1.0,857,173,634,0.202,0.203,18,-1,44,0
0,0.05,7,-1.0,857,205,740,0.239,0.24,18,-1,44,0
0,0.05,6,-1.0,857,247,868,0.288,0.289,18,-1,44,0
0,0.05,5,-1.0,857,281,983,0.328,0.317,18,-1,44,0
0,0.05,9,-1.0,481,76,294,0.158,0.16,10,-1,44,0
0,0.05,8,-1.0,481,94,350,0.195,0.197,10,-1,44,0
0,0.05,7,-1.0,481,114,414,0.237,0.239,10,-1,44,0
0,0.05,6,-1.0,481,143,510,0.297,0.299,10,-1,44,0
0,0.05,5,-1.0,481,162,567,0.336,0.33,10,-1,44,0
0,0.05,9,-1.0,1213,227,801,0.187,0.188,26,-1,40,0
0,0.05,8,-1.0,1213,276,966,0.227,0.228,26,-1,40,0
0,0.05,7,-1.0,1213,311,1085,0.256,0.257,26,-1,40,0
0,0.05,6,-1.0,1213,383,1295,0.315,0.316,26,-1,40,0
0,0.05,5,-1.0,1213,442,1482,0.364,0.36,26,-1,40,0
0,0.05,9,-1.0,863,163,549,0.189,0.19,18,-1,40,0
0,0.05,8,-1.0,863,178,613,0.206,0.207,18,-1,40,0
0,0.05,7,-1.0,863,215,730,0.249,0.25,18,-1,40,0
0,0.05,6,-1.0,863,246,851,0.285,0.286,18,-1,40,0
0,0.05,5,-1.0,863,290,1003,0.336,0.332,18,-1,40,0
0,0.05,9,-1.0,464,94,326,0.202,0.204,10,-1,40,0
0,0.05,8,-1.0,464,112,395,0.241,0.243,10,-1,40,0
0,0.05,7,-1.0,464,141,467,0.303,0.305,10,-1,40,0
0,0.05,6,-1.0,464,148,502,0.318,0.32,10,-1,40,0
0,0.05,5,-1.0,464,164,564,0.353,0.355,10,-1,40,0
0,0.05,9,-1.0,1225,267,893,0.218,0.219,26,-1,36,0
0,0.05,8,-1.0,1225,320,1054,0.261,0.262,26,-1,36,0
0,0.05,7,-1.0,1225,369,1209,0.301,0.302,26,-1,36,0
0,0.05,6,-1.0,1225,446,1443,0.364,0.365,26,-1,36,0
0,0.05,5,-1.0,1225,539,1719,0.44,0.436,26,-1,36,0
0,0.05,9,-1.0,849,182,599,0.214,0.215,18,-1,36,0
0,0.05,8,-1.0,849,210,700,0.247,0.248,18,-1,36,0
0,0.05,7,-1.0,849,246,802,0.289,0.291,18,-1,36,0
0,0.05,6,-1.0,849,290,930,0.341,0.342,18,-1,36,0
0,0.05,5,-1.0,849,340,1079,0.4,0.387,18,-1,36,0
0,0.05,9,-1.0,463,104,338,0.224,0.226,10,-1,36,0
0,0.05,8,-1.0,463,122,391,0.263,0.265,10,-1,36,0
0,0.05,7,-1.0,463,139,445,0.3,0.302,10,-1,36,0
0,0.05,6,-1.0,463,161,530,0.347,0.349,10,-1,36,0
0,0.05,5,-1.0,463,189,616,0.407,0.405,10,-1,36,0
0,0.05,9,-1.0,1194,292,915,0.244,0.245,26,-1,32,0
0,0.05,8,-1.0,1194,343,1069,0.287,0.288,26,-1,32,0
0,0.05,7,-1.0,1194,396,1240,0.331,0.332,26,-1,32,0
0,0.05,6,-1.0,1194,469,1453,0.392,0.392,26,-1,32,0
0,0.05,5,-1.0,1194,539,1660,0.451,0.447,26,-1,32,0
0,0.05,9,-1.0,828,221,687,0.267,0.268,18,-1,32,0
0,0.05,8,-1.0,828,255,802,0.308,0.309,18,-1,32,0
0,0.05,7,-1.0,828,280,892,0.338,0.339,18,-1,32,0
0,0.05,6,-1.0,828,353,1096,0.426,0.426,18,-1,32,0
0,0.05,5,-1.0,828,398,1222,0.48,0.469,18,-1,32,0
0,0.05,9,-1.0,470,102,325,0.217,0.219,10,-1,32,0
0,0.05,8,-1.0,470,125,395,0.265,0.268,10,-1,32,0
0,0.05,7,-1.0,470,154,480,0.327,0.329,10,-1,32,0
0,0.05,6,-1.0,470,182,560,0.386,0.384,10,-1,32,0
0,0.05,5,-1.0,470,200,601,0.425,0.395,10,-1,32,0
0,0.05,9,-1.0,1302,297,893,0.228,0.229,26,-1,28,0
0,0.05,8,-1.0,1302,360,1085,0.276,0.277,26,-1,28,0
0,0.05,7,-1.0,1302,416,1253,0.319,0.32,26,-1,28,0
0,0.05,6,-1.0,1302,502,1513,0.385,0.386,26,-1,28,0
0,0.05,5,-1.0,1302,589,1744,0.452,0.441,26,-1,28,0
0,0.05,9,-1.0,851,243,732,0.285,0.286,18,-1,28,0
0,0.05,8,-1.0,851,271,817,0.318,0.319,18,-1,28,0
0,0.05,7,-1.0,851,308,928,0.362,0.363,18,-1,28,0
0,0.05,6,-1.0,851,345,1041,0.405,0.406,18,-1,28,0
0,0.05,5,-1.0,851,402,1198,0.472,0.46,18,-1,28,0
0,0.05,9,-1.0,478,134,403,0.28,0.282,10,-1,28,0
0,0.05,8,-1.0,478,159,477,0.332,0.334,10,-1,28,0
0,0.05,7,-1.0,478,190,574,0.397,0.399,10,-1,28,0
0,0.05,6,-1.0,478,211,632,0.441,0.438,10,-1,28,0
0,0.05,5,-1.0,478,244,720,0.509,0.491,10,-1,28,0
0,0.05,9,-1.0,1185,354,1025,0.298,0.299,26,-1,24,0
0,0.05,8,-1.0,1185,404,1179,0.341,0.341,26,-1,24,0
0,0.05,7,-1.0,1185,458,1342,0.386,0.387,26,-1,24,0
0,0.05,6,-1.0,1185,528,1549,0.445,0.446,26,-1,24,0
0,0.05,5,-1.0,1185,627,1800,0.529,0.509,26,-1,24,0
0,0.05,9,-1.0,858,233,674,0.271,0.272,18,-1,24,0
0,0.05,8,-1.0,858,266,780,0.31,0.311,18,-1,24,0
0,0.05,7,-1.0,858,310,907,0.361,0.362,18,-1,24,0
0,0.05,6,-1.0,858,372,1094,0.433,0.432,18,-1,24,0
0,0.05,5,-1.0,858,442,1279,0.515,0.501,18,-1,24,0
0,0.05,9,-1.0,448,135,390,0.301,0.303,10,-1,24,0
0,0.05,8,-1.0,448,150,440,0.334,0.336,10,-1,24,0
0,0.05,7,-1.0,448,180,514,0.401,0.403,10,-1,24,0
0,0.05,6,-1.0,448,209,605,0.465,0.468,10,-1,24,0
0,0.05,5,-1.0,448,247,708,0.55,0.539,10,-1,24,0
0,0.05,9,-1.0,1215,343,959,0.282,0.283,26,-1,20,0
0,0.05,8,-1.0,1215,397,1126,0.326,0.327,26,-1,20,0
0,0.05,7,-1.0,1215,462,1321,0.38,0.381,26,-1,20,0
0,0.05,6,-1.0,1215,549,1561,0.451,0.449,26,-1,20,0
0,0.05,5,-1.0,1215,653,1814,0.537,0.511,26,-1,20,0
0,0.05,9,-1.0,869,216,602,0.248,0.249,18,-1,20,0
0,0.05,8,-1.0,869,263,732,0.302,0.303,18,-1,20,0
0,0.05,7,-1.0,869,322,893,0.37,0.371,18,-1,20,0
0,0.05,6,-1.0,869,368,1037,0.423,0.424,18,-1,20,0
0,0.05,5,-1.0,869,439,1207,0.505,0.49,18,-1,20,0
0,0.05,9,-1.0,459,111,308,0.241,0.243,10,-1,20,0
0,0.05,8,-1.0,459,138,382,0.3,0.302,10,-1,20,0
0,0.05,7,-1.0,459,186,519,0.404,0.407,10,-1,20,0
0,0.05,6,-1.0,459,208,588,0.452,0.45,10,-1,20,0
0,0.05,5,-1.0,459,247,685,0.537,0.517,10,-1,20,0
0,0.05,9,-1.0,1282,389,1056,0.303,0.304,26,-1,16,0
0,0.05,8,-1.0,1282,444,1204,0.346,0.347,26,-1,16,0
0,0.05,7,-1.0,1282,515,1413,0.401,0.402,26,-1,16,0
0,0.05,6,-1.0,1282,589,1627,0.459,0.46,26,-1,16,0
0,0.05,5,-1.0,1282,705,1908,0.549,0.524,26,-1,16,0
0,0.05,9,-1.0,855,289,772,0.338,0.339,18,-1,16,0
0,0.05,8,-1.0,855,325,884,0.38,0.381,18,-1,16,0
0,0.05,7,-1.0,855,366,1008,0.428,0.429,18,-1,16,0
0,0.05,6,-1.0,855,411,1123,0.48,0.481,18,-1,16,0
0,0.05,5,-1.0,855,463,1262,0.541,0.527,18,-1,16,0
0,0.05,9,-1.0,475,155,399,0.326,0.328,10,-1,16,0
0,0.05,8,-1.0,475,171,434,0.359,0.361,10,-1,16,0
0,0.05,7,-1.0,475,193,510,0.405,0.408,10,-1,16,0
0,0.05,6,-1.0,475,216,584,0.454,0.456,10,-1,16,0
0,0.05,5,-1.0,475,258,678,0.542,0.511,10,-1,16,0
0,0.05,9,-1.0,1237,407,1069,0.329,0.33,26,-1,12,0
0,0.05,8,-1.0,1237,464,1217,0.375,0.376,26,-1,12,0
0,0.05,7,-1.0,1237,538,1439,0.435,0.435,26,-1,12,0
0,0.05,6,-1.0,1237,609,1649,0.492,0.489,26,-1,12,0
0,0.05,5,-1.0,1237,689,1801,0.557,0.516,26,-1,12,0
0,0.05,9,-1.0,894,253,647,0.283,0.284,18,-1,12,0
0,0.05,8,-1.0,894,298,790,0.333,0.334,18,-1,12,0
0,0.05,7,-1.0,894,347,921,0.388,0.389,18,-1,12,0
0,0.05,6,-1.0,894,416,1109,0.465,0.461,18,-1,12,0
0,0.05,5,-1.0,894,474,1257,0.53,0.508,18,-1,12,0
0,0.05,9,-1.0,484,158,380,0.326,0.328,10,-1,12,0
0,0.05,8,-1.0,484,183,469,0.377,0.379,10,-1,12,0
0,0.05,7,-1.0,484,211,557,0.435,0.437,10,-1,12,0
0,0.05,6,-1.0,484,238,620,0.491,0.493,10,-1,12,0
0,0.05,5,-1.0,484,271,711,0.559,0.551,10,-1,12,0
0,0.05,9,-1.0,1294,440,1082,0.34,0.341,26,-1,8,0
0,0.05,8,-1.0,1294,502,1252,0.388,0.388,26,-1,8,0
0,0.05,7,-1.0,1294,561,1476,0.433,0.434,26,-1,8,0
0,0.05,6,-1.0,1294,640,1692,0.494,0.493,26,-1,8,0
0,0.05,5,-1.0,1294,758,1914,0.585,0.53,26,-1,8,0
0,0.05,9,-1.0,819,278,696,0.339,0.34,18,-1,8,0
0,0.05,8,-1.0,819,313,776,0.382,0.383,18,-1,8,0
0,0.05,7,-1.0,819,344,872,0.42,0.421,18,-1,8,0
0,0.05,6,-1.0,819,375,974,0.457,0.455,18,-1,8,0
0,0.05,5,-1.0,819,437,1112,0.533,0.5,18,-1,8,0
0,0.05,9,-1.0,453,170,423,0.374,0.377,10,-1,8,0
0,0.05,8,-1.0,453,194,479,0.427,0.43,10,-1,8,0
0,0.05,7,-1.0,453,220,529,0.485,0.487,10,-1,8,0
0,0.05,6,-1.0,453,245,601,0.54,0.542,10,-1,8,0
0,0.05,5,-1.0,453,282,689,0.621,0.57,10,-1,8,0
0,0.05,9,-1.0,1245,414,1031,0.332,0.333,26,-1,4,0
