InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,3736,1077,3630,0.288,0.286,80,-1,40,0
0,0.05,6,-1.0,3736,1213,4033,0.325,0.306,80,-1,40,0
0,0.05,5,-1.0,3736,907,2787,0.243,0.137,80,-1,40,0
0,0.05,9,-1.0,2609,472,1683,0.181,0.181,55,-1,40,0
0,0.05,8,-1.0,2609,562,1980,0.215,0.216,55,-1,40,0
0,0.05,7,-1.0,2609,655,2298,0.251,0.25,55,-1,40,0
0,0.05,6,-1.0,2609,761,2614,0.292,0.281,55,-1,40,0
0,0.05,5,-1.0,2609,587,1746,0.225,0.118,55,-1,40,0
0,0.05,9,-1.0,1390,271,959,0.195,0.196,30,-1,40,0
0,0.05,8,-1.0,1390,304,1083,0.219,0.218,30,-1,40,0
0,0.05,7,-1.0,1390,386,1336,0.277,0.278,30,-1,40,0
0,0.05,6,-1.0,1390,437,1478,0.314,0.298,30,-1,40,0
0,0.05,5,-1.0,1390,341,990,0.245,0.121,30,-1,40,0
0,0.05,9,-1.0,5101,1012,3394,0.198,0.199,105,-1,36,0
0,0.05,8,-1.0,5101,1212,4021,0.238,0.238,105,-1,36,0
0,0.05,7,-1.0,5101,1476,4847,0.289,0.289,105,-1,36,0
0,0.05,6,-1.0,5101,1746,5535,0.342,0.321,105,-1,36,0
0,0.05,5,-1.0,5101,1483,3700,0.291,0.121,105,-1,36,0
0,0.05,9,-1.0,3809,701,2382,0.184,0.184,80,-1,36,0
0,0.05,8,-1.0,3809,844,2817,0.222,0.221,80,-1,36,0
0,0.05,7,-1.0,3809,1014,3365,0.266,0.266,80,-1,36,0
0,0.05,6,-1.0,3809,1169,3755,0.307,0.286,80,-1,36,0
0,0.05,5,-1.0,3809,1021,2369,0.268,0.081,80,-1,36,0
0,0.05,9,-1.0,2653,418,1461,0.157,0.158,55,-1,36,0
0,0.05,8,-1.0,2653,558,1871,0.21,0.211,55,-1,36,0
0,0.05,7,-1.0,2653,659,2207,0.248,0.248,55,-1,36,0
0,0.05,6,-1.0,2653,789,2496,0.297,0.269,55,-1,36,0
0,0.05,5,-1.0,2653,700,1487,0.264,0.044,55,-1,36,0
0,0.05,9,-1.0,1492,240,811,0.161,0.161,30,-1,36,0
0,0.05,8,-1.0,1492,280,956,0.188,0.188,30,-1,36,0
0,0.05,7,-1.0,1492,368,1207,0.246,0.247,30,-1,36,0
0,0.05,6,-1.0,1492,400,1299,0.268,0.251,30,-1,36,0
0,0.05,5,-1.0,1492,331,715,0.222,0.027,30,-1,36,0
0,0.05,9,-1.0,5101,907,2848,0.178,0.178,105,-1,32,0
0,0.05,8,-1.0,5101,1042,3344,0.204,0.204,105,-1,32,0
0,0.05,7,-1.0,5101,1277,3991,0.25,0.249,105,-1,32,0
0,0.05,6,-1.0,5101,1483,4491,0.291,0.259,105,-1,32,0
0,0.05,5,-1.0,5101,1473,2450,0.289,0.005,105,-1,32,0
0,0.05,9,-1.0,3855,538,1665,0.14,0.14,80,-1,32,0
0,0.05,8,-1.0,3855,603,1969,0.156,0.157,80,-1,32,0
0,0.05,7,-1.0,3855,741,2438,0.192,0.191,80,-1,32,0
0,0.05,6,-1.0,3855,972,2911,0.252,0.223,80,-1,32,0
0,0.05,5,-1.0,3855,990,1198,0.257,-0.069,80,-1,32,0
0,0.05,9,-1.0,2726,63,279,0.023,0.023,55,-1,32,0
0,0.05,8,-1.0,2726,149,588,0.055,0.054,55,-1,32,0
0,0.05,7,-1.0,2726,289,1014,0.106,0.105,55,-1,32,0
0,0.05,6,-1.0,2726,432,1321,0.158,0.133,55,-1,32,0
0,0.05,5,-1.0,2726,580,382,0.213,-0.122,55,-1,32,0
0,0.05,9,-1.0,1397,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1397,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1397,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1397,25,0,0.018,-0.016,30,-1,32,0
0,0.05,5,-1.0,1397,270,56,0.193,-0.155,30,-1,32,0
0,0.05,9,-1.0,5032,1002,3556,0.199,0.199,105,-1,44,0
0,0.05,8,-1.0,5032,1176,4126,0.234,0.234,105,-1,44,0
0,0.05,7,-1.0,5032,1351,4709,0.268,0.268,105,-1,44,0
0,0.05,6,-1.0,5032,1523,5264,0.303,0.296,105,-1,44,0
0,0.05,5,-1.0,5032,1161,4149,0.231,0.176,105,-1,44,0
0,0.05,9,-1.0,3843,749,2686,0.195,0.195,80,-1,44,0
0,0.05,8,-1.0,3843,849,3051,0.221,0.221,80,-1,44,0
0,0.05,7,-1.0,3843,1025,3611,0.267,0.267,80,-1,44,0
0,0.05,6,-1.0,3843,1152,4037,0.3,0.289,80,-1,44,0
0,0.05,5,-1.0,3843,852,2994,0.222,0.157,80,-1,44,0
0,0.05,9,-1.0,2644,480,1759,0.181,0.182,55,-1,44,0
0,0.05,8,-1.0,2644,563,2045,0.213,0.213,55,-1,44,0
0,0.05,7,-1.0,2644,684,2431,0.259,0.259,55,-1,44,0
0,0.05,6,-1.0,2644,778,2756,0.294,0.284,55,-1,44,0
0,0.05,5,-1.0,2644,579,2050,0.219,0.153,55,-1,44,0
0,0.05,9,-1.0,1401,268,990,0.191,0.192,30,-1,44,0
0,0.05,8,-1.0,1401,314,1152,0.224,0.225,30,-1,44,0
0,0.05,7,-1.0,1401,364,1320,0.26,0.26,30,-1,44,0
0,0.05,6,-1.0,1401,414,1477,0.295,0.282,30,-1,44,0
0,0.05,5,-1.0,1401,314,1082,0.224,0.147,30,-1,44,0
0,0.05,9,-1.0,5047,1017,3486,0.201,0.202,105,-1,40,0
0,0.05,8,-1.0,5047,1190,4038,0.236,0.236,105,-1,40,0
0,0.05,7,-1.0,5047,1414,4759,0.28,0.28,105,-1,40,0
0,0.05,6,-1.0,5047,1635,5395,0.324,0.312,105,-1,40,0
0,0.05,5,-1.0,5047,1231,3865,0.244,0.149,105,-1,40,0
0,0.05,9,-1.0,3825,762,2614,0.199,0.199,80,-1,40,0
0,0.05,8,-1.0,3825,880,3020,0.23,0.23,80,-1,40,0
0,0.05,7,-1.0,3825,1061,3579,0.277,0.277,80,-1,40,0
0,0.05,6,-1.0,3825,1258,4091,0.329,0.307,80,-1,40,0
0,0.05,5,-1.0,3825,958,2876,0.25,0.144,80,-1,40,0
0,0.05,9,-1.0,2557,504,1778,0.197,0.197,55,-1,40,0
0,0.05,8,-1.0,2557,600,2087,0.235,0.235,55,-1,40,0
0,0.05,7,-1.0,2557,730,2487,0.285,0.285,55,-1,40,0
0,0.05,6,-1.0,2557,839,2812,0.328,0.314,55,-1,40,0
0,0.05,5,-1.0,2557,650,1895,0.254,0.131,55,-1,40,0
0,0.05,9,-1.0,1417,294,1012,0.207,0.208,30,-1,40,0
0,0.05,8,-1.0,1417,336,1149,0.237,0.238,30,-1,40,0
0,0.05,7,-1.0,1417,393,1348,0.277,0.278,30,-1,40,0
0,0.05,6,-1.0,1417,454,1502,0.32,0.293,30,-1,40,0
0,0.05,5,-1.0,1417,354,1011,0.25,0.122,30,-1,40,0
0,0.05,9,-1.0,4960,1042,3455,0.21,0.21,105,-1,36,0
0,0.05,8,-1.0,4960,1214,4020,0.245,0.245,105,-1,36,0
0,0.05,7,-1.0,4960,1422,4682,0.287,0.286,105,-1,36,0
0,0.05,6,-1.0,4960,1666,5297,0.336,0.314,105,-1,36,0
0,0.05,5,-1.0,4960,1451,3683,0.292,0.131,105,-1,36,0
0,0.05,9,-1.0,3854,715,2425,0.185,0.186,80,-1,36,0
0,0.05,8,-1.0,3854,887,2929,0.23,0.23,80,-1,36,0
0,0.05,7,-1.0,3854,1059,3474,0.275,0.273,80,-1,36,0
0,0.05,6,-1.0,3854,1228,3932,0.319,0.3,80,-1,36,0
0,0.05,5,-1.0,3854,1059,2500,0.275,0.08,80,-1,36,0
0,0.05,9,-1.0,2686,472,1606,0.176,0.176,55,-1,36,0
0,0.05,8,-1.0,2686,591,1947,0.22,0.22,55,-1,36,0
0,0.05,7,-1.0,2686,677,2254,0.252,0.252,55,-1,36,0
0,0.05,6,-1.0,2686,793,2501,0.295,0.262,55,-1,36,0
0,0.05,5,-1.0,2686,698,1469,0.26,0.047,55,-1,36,0
0,0.05,9,-1.0,1346,265,884,0.197,0.197,30,-1,36,0
0,0.05,8,-1.0,1346,294,1003,0.218,0.219,30,-1,36,0
0,0.05,7,-1.0,1346,359,1198,0.267,0.267,30,-1,36,0
0,0.05,6,-1.0,1346,375,1280,0.278,0.263,30,-1,36,0
0,0.05,5,-1.0,1346,335,687,0.249,0.037,30,-1,36,0
0,0.05,9,-1.0,5110,950,3015,0.186,0.186,105,-1,32,0
0,0.05,8,-1.0,5110,1133,3652,0.222,0.222,105,-1,32,0
0,0.05,7,-1.0,5110,1395,4386,0.273,0.271,105,-1,32,0
0,0.05,6,-1.0,5110,1632,4911,0.319,0.29,105,-1,32,0
0,0.05,5,-1.0,5110,1550,2660,0.303,0.007,105,-1,32,0
0,0.05,9,-1.0,3943,502,1577,0.127,0.128,80,-1,32,0
0,0.05,8,-1.0,3943,569,1913,0.144,0.145,80,-1,32,0
0,0.05,7,-1.0,3943,779,2540,0.198,0.197,80,-1,32,0
0,0.05,6,-1.0,3943,997,2965,0.253,0.225,80,-1,32,0
0,0.05,5,-1.0,3943,1000,1227,0.254,-0.067,80,-1,32,0
0,0.05,9,-1.0,2555,60,304,0.023,0.024,55,-1,32,0
0,0.05,8,-1.0,2555,167,667,0.065,0.066,55,-1,32,0
0,0.05,7,-1.0,2555,330,1131,0.129,0.129,55,-1,32,0
0,0.05,6,-1.0,2555,469,1344,0.183,0.154,55,-1,32,0
0,0.05,5,-1.0,2555,530,360,0.207,-0.118,55,-1,32,0
0,0.05,9,-1.0,1406,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1406,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1406,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1406,16,0,0.011,-0.009,30,-1,32,0
0,0.05,5,-1.0,1406,260,43,0.185,-0.161,30,-1,32,0
0,0.05,9,-1.0,4959,978,3470,0.197,0.197,105,-1,44,0
0,0.05,8,-1.0,4959,1152,4032,0.232,0.232,105,-1,44,0
0,0.05,7,-1.0,4959,1354,4721,0.273,0.273,105,-1,44,0
0,0.05,6,-1.0,4959,1549,5328,0.312,0.305,105,-1,44,0
0,0.05,5,-1.0,4959,1230,4200,0.248,0.179,105,-1,44,0
0,0.05,9,-1.0,3786,720,2611,0.19,0.19,80,-1,44,0
0,0.05,8,-1.0,3786,869,3078,0.229,0.229,80,-1,44,0
0,0.05,7,-1.0,3786,1019,3560,0.269,0.268,80,-1,44,0
0,0.05,6,-1.0,3786,1183,4061,0.312,0.303,80,-1,44,0
0,0.05,5,-1.0,3786,930,3179,0.246,0.177,80,-1,44,0
0,0.05,9,-1.0,2584,511,1843,0.198,0.198,55,-1,44,0
0,0.05,8,-1.0,2584,609,2155,0.236,0.236,55,-1,44,0
0,0.05,7,-1.0,2584,699,2480,0.27,0.27,55,-1,44,0
0,0.05,6,-1.0,2584,786,2750,0.304,0.297,55,-1,44,0
0,0.05,5,-1.0,2584,596,2082,0.231,0.17,55,-1,44,0
0,0.05,9,-1.0,1406,248,927,0.176,0.177,30,-1,44,0
0,0.05,8,-1.0,1406,303,1093,0.215,0.216,30,-1,44,0
0,0.05,7,-1.0,1406,362,1296,0.257,0.258,30,-1,44,0
0,0.05,6,-1.0,1406,417,1471,0.296,0.29,30,-1,44,0
0,0.05,5,-1.0,1406,323,1091,0.23,0.153,30,-1,44,0
0,0.05,9,-1.0,4871,1028,3519,0.211,0.211,105,-1,40,0
0,0.05,8,-1.0,4871,1221,4121,0.251,0.251,105,-1,40,0
0,0.05,7,-1.0,4871,1470,4896,0.302,0.301,105,-1,40,0
0,0.05,6,-1.0,4871,1626,5412,0.334,0.324,105,-1,40,0
0,0.05,5,-1.0,4871,1363,4135,0.28,0.179,105,-1,40,0
0,0.05,9,-1.0,3745,716,2479,0.191,0.191,80,-1,40,0
0,0.05,8,-1.0,3745,851,2930,0.227,0.227,80,-1,40,0
0,0.05,7,-1.0,3745,980,3374,0.262,0.262,80,-1,40,0
0,0.05,6,-1.0,3745,1173,3890,0.313,0.298,80,-1,40,0
0,0.05,5,-1.0,3745,969,2810,0.259,0.139,80,-1,40,0
0,0.05,9,-1.0,2670,470,1685,0.176,0.176,55,-1,40,0
0,0.05,8,-1.0,2670,586,2029,0.219,0.22,55,-1,40,0
0,0.05,7,-1.0,2670,679,2357,0.254,0.253,55,-1,40,0
0,0.05,6,-1.0,2670,784,2646,0.294,0.278,55,-1,40,0
0,0.05,5,-1.0,2670,641,1877,0.24,0.125,55,-1,40,0
0,0.05,9,-1.0,1441,269,948,0.187,0.187,30,-1,40,0
0,0.05,8,-1.0,1441,316,1119,0.219,0.22,30,-1,40,0
0,0.05,7,-1.0,1441,366,1286,0.254,0.252,30,-1,40,0
0,0.05,6,-1.0,1441,419,1432,0.291,0.282,30,-1,40,0
0,0.05,5,-1.0,1441,355,1037,0.246,0.137,30,-1,40,0
0,0.05,9,-1.0,4990,1047,3461,0.21,0.21,105,-1,36,0
0,0.05,8,-1.0,4990,1261,4113,0.253,0.252,105,-1,36,0
0,0.05,7,-1.0,4990,1471,4791,0.295,0.292,105,-1,36,0
0,0.05,6,-1.0,4990,1700,5366,0.341,0.317,105,-1,36,0
0,0.05,5,-1.0,4990,1518,3756,0.304,0.131,105,-1,36,0
0,0.05,9,-1.0,3715,704,2398,0.189,0.19,80,-1,36,0
0,0.05,8,-1.0,3715,882,2912,0.237,0.238,80,-1,36,0
0,0.05,7,-1.0,3715,1011,3375,0.272,0.272,80,-1,36,0
0,0.05,6,-1.0,3715,1182,3829,0.318,0.296,80,-1,36,0
0,0.05,5,-1.0,3715,1031,2411,0.277,0.08,80,-1,36,0
0,0.05,9,-1.0,2637,465,1553,0.176,0.177,55,-1,36,0
0,0.05,8,-1.0,2637,572,1885,0.217,0.217,55,-1,36,0
0,0.05,7,-1.0,2637,653,2197,0.248,0.246,55,-1,36,0
0,0.05,6,-1.0,2637,781,2523,0.296,0.278,55,-1,36,0
0,0.05,5,-1.0,2637,721,1585,0.273,0.053,55,-1,36,0
0,0.05,9,-1.0,1400,243,813,0.173,0.174,30,-1,36,0
0,0.05,8,-1.0,1400,293,971,0.209,0.21,30,-1,36,0
0,0.05,7,-1.0,1400,358,1162,0.256,0.251,30,-1,36,0
0,0.05,6,-1.0,1400,401,1262,0.286,0.25,30,-1,36,0
0,0.05,5,-1.0,1400,377,775,0.269,0.034,30,-1,36,0
0,0.05,9,-1.0,4952,915,2899,0.185,0.185,105,-1,32,0
0,0.05,8,-1.0,4952,1077,3448,0.217,0.217,105,-1,32,0
0,0.05,7,-1.0,4952,1302,4096,0.263,0.26,105,-1,32,0
0,0.05,6,-1.0,4952,1484,4527,0.3,0.271,105,-1,32,0
0,0.05,5,-1.0,4952,1573,2730,0.318,0.017,105,-1,32,0
0,0.05,9,-1.0,3831,501,1572,0.131,0.131,80,-1,32,0
0,0.05,8,-1.0,3831,572,1892,0.149,0.15,80,-1,32,0
0,0.05,7,-1.0,3831,744,2395,0.194,0.193,80,-1,32,0
0,0.05,6,-1.0,3831,873,2623,0.228,0.201,80,-1,32,0
0,0.05,5,-1.0,3831,945,1257,0.247,-0.049,80,-1,32,0
0,0.05,9,-1.0,2570,43,253,0.017,0.017,55,-1,32,0
0,0.05,8,-1.0,2570,153,608,0.06,0.06,55,-1,32,0
0,0.05,7,-1.0,2570,286,1006,0.111,0.112,55,-1,32,0
0,0.05,6,-1.0,2570,459,1299,0.179,0.136,55,-1,32,0
0,0.05,5,-1.0,2570,574,403,0.223,-0.118,55,-1,32,0
0,0.05,9,-1.0,1440,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1440,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1440,1,0,0.001,0.001,30,-1,32,0
0,0.05,6,-1.0,1440,29,3,0.02,-0.017,30,-1,32,0
0,0.05,5,-1.0,1440,271,35,0.188,-0.162,30,-1,32,0
0,0.05,9,-1.0,5014,1054,3687,0.21,0.21,105,-1,44,0
0,0.05,8,-1.0,5014,1212,4223,0.242,0.242,105,-1,44,0
0,0.05,7,-1.0,5014,1376,4817,0.274,0.274,105,-1,44,0
0,0.05,6,-1.0,5014,1592,5471,0.317,0.307,105,-1,44,0
0,0.05,5,-1.0,5014,1236,4334,0.246,0.188,105,-1,44,0
0,0.05,9,-1.0,3867,681,2477,0.176,0.176,80,-1,44,0
0,0.05,8,-1.0,3867,844,3000,0.218,0.218,80,-1,44,0
0,0.05,7,-1.0,3867,978,3470,0.253,0.253,80,-1,44,0
0,0.05,6,-1.0,3867,1103,3903,0.285,0.279,80,-1,44,0
0,0.05,5,-1.0,3867,857,2986,0.222,0.153,80,-1,44,0
0,0.05,9,-1.0,2690,495,1792,0.184,0.184,55,-1,44,0
0,0.05,8,-1.0,2690,593,2130,0.22,0.22,55,-1,44,0
0,0.05,7,-1.0,2690,659,2388,0.245,0.245,55,-1,44,0
0,0.05,6,-1.0,2690,773,2702,0.287,0.274,55,-1,44,0
0,0.05,5,-1.0,2690,562,1979,0.209,0.138,55,-1,44,0
0,0.05,9,-1.0,1369,258,923,0.188,0.189,30,-1,44,0
0,0.05,8,-1.0,1369,317,1113,0.231,0.232,30,-1,44,0
0,0.05,7,-1.0,1369,382,1315,0.279,0.278,30,-1,44,0
0,0.05,6,-1.0,1369,440,1500,0.321,0.311,30,-1,44,0
0,0.05,5,-1.0,1369,323,1093,0.236,0.169,30,-1,44,0
0,0.05,9,-1.0,4882,1064,3621,0.218,0.218,105,-1,40,0
0,0.05,8,-1.0,4882,1234,4181,0.253,0.253,105,-1,40,0
0,0.05,7,-1.0,4882,1413,4781,0.289,0.289,105,-1,40,0
0,0.05,6,-1.0,4882,1648,5426,0.337,0.326,105,-1,40,0
0,0.05,5,-1.0,4882,1359,4121,0.278,0.18,105,-1,40,0
0,0.05,9,-1.0,3803,741,2606,0.195,0.195,80,-1,40,0
0,0.05,8,-1.0,3803,889,3066,0.234,0.234,80,-1,40,0
0,0.05,7,-1.0,3803,1036,3552,0.272,0.271,80,-1,40,0
0,0.05,6,-1.0,3803,1204,4056,0.317,0.304,80,-1,40,0
0,0.05,5,-1.0,3803,966,2877,0.254,0.139,80,-1,40,0
0,0.05,9,-1.0,2602,511,1772,0.196,0.197,55,-1,40,0
0,0.05,8,-1.0,2602,606,2084,0.233,0.233,55,-1,40,0
0,0.05,7,-1.0,2602,690,2374,0.265,0.265,55,-1,40,0
0,0.05,6,-1.0,2602,794,2679,0.305,0.292,55,-1,40,0
0,0.05,5,-1.0,2602,558,1818,0.214,0.134,55,-1,40,0
0,0.05,9,-1.0,1421,317,1061,0.223,0.224,30,-1,40,0
0,0.05,8,-1.0,1421,346,1174,0.243,0.244,30,-1,40,0
0,0.05,7,-1.0,1421,389,1325,0.274,0.274,30,-1,40,0
0,0.05,6,-1.0,1421,462,1516,0.325,0.312,30,-1,40,0
0,0.05,5,-1.0,1421,359,1059,0.252,0.146,30,-1,40,0
0,0.05,9,-1.0,5085,1123,3684,0.221,0.221,105,-1,36,0
0,0.05,8,-1.0,5085,1342,4355,0.264,0.263,105,-1,36,0
0,0.05,7,-1.0,5085,1540,5036,0.303,0.3,105,-1,36,0
0,0.05,6,-1.0,5085,1818,5743,0.357,0.338,105,-1,36,0
0,0.05,5,-1.0,5085,1534,3967,0.302,0.139,105,-1,36,0
0,0.05,9,-1.0,3670,718,2393,0.196,0.196,80,-1,36,0
0,0.05,8,-1.0,3670,914,2989,0.249,0.249,80,-1,36,0
0,0.05,7,-1.0,3670,1040,3421,0.283,0.28,80,-1,36,0
0,0.05,6,-1.0,3670,1220,3886,0.332,0.313,80,-1,36,0
0,0.05,5,-1.0,3670,1062,2509,0.289,0.098,80,-1,36,0
0,0.05,9,-1.0,2541,493,1621,0.194,0.194,55,-1,36,0
0,0.05,8,-1.0,2541,589,1931,0.232,0.232,55,-1,36,0
0,0.05,7,-1.0,2541,637,2146,0.251,0.249,55,-1,36,0
0,0.05,6,-1.0,2541,798,2533,0.314,0.29,55,-1,36,0
0,0.05,5,-1.0,2541,703,1542,0.277,0.065,55,-1,36,0
0,0.05,9,-1.0,1397,243,842,0.174,0.175,30,-1,36,0
0,0.05,8,-1.0,1397,283,957,0.202,0.203,30,-1,36,0
0,0.05,7,-1.0,1397,383,1255,0.274,0.273,30,-1,36,0
0,0.05,6,-1.0,1397,398,1314,0.285,0.265,30,-1,36,0
0,0.05,5,-1.0,1397,367,740,0.263,0.043,30,-1,36,0
0,0.05,9,-1.0,4895,928,2919,0.19,0.19,105,-1,32,0
0,0.05,8,-1.0,4895,1051,3437,0.215,0.214,105,-1,32,0
0,0.05,7,-1.0,4895,1378,4242,0.281,0.276,105,-1,32,0
0,0.05,6,-1.0,4895,1494,4620,0.305,0.278,105,-1,32,0
0,0.05,5,-1.0,4895,1483,2597,0.303,0.021,105,-1,32,0
0,0.05,9,-1.0,3751,521,1660,0.139,0.139,80,-1,32,0
0,0.05,8,-1.0,3751,581,2003,0.155,0.154,80,-1,32,0
0,0.05,7,-1.0,3751,808,2653,0.215,0.208,80,-1,32,0
0,0.05,6,-1.0,3751,1090,3131,0.291,0.254,80,-1,32,0
0,0.05,5,-1.0,3751,947,1272,0.252,-0.051,80,-1,32,0
0,0.05,9,-1.0,2529,44,250,0.017,0.018,55,-1,32,0
0,0.05,8,-1.0,2529,150,667,0.059,0.059,55,-1,32,0
0,0.05,7,-1.0,2529,347,1219,0.137,0.134,55,-1,32,0
0,0.05,6,-1.0,2529,530,1525,0.209,0.183,55,-1,32,0
0,0.05,5,-1.0,2529,521,369,0.206,-0.114,55,-1,32,0
0,0.05,9,-1.0,1428,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1428,1,0,0.001,0.0,30,-1,32,0
0,0.05,7,-1.0,1428,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1428,22,2,0.015,-0.012,30,-1,32,0
0,0.05,5,-1.0,1428,265,33,0.185,-0.163,30,-1,32,0
0,0.05,9,-1.0,4999,981,3509,0.196,0.196,105,-1,44,0
0,0.05,8,-1.0,4999,1146,4072,0.229,0.229,105,-1,44,0
0,0.05,7,-1.0,4999,1377,4775,0.275,0.275,105,-1,44,0
0,0.05,6,-1.0,4999,1533,5340,0.307,0.299,105,-1,44,0
0,0.05,5,-1.0,4999,1181,4195,0.236,0.178,105,-1,44,0
0,0.05,9,-1.0,3749,770,2799,0.205,0.206,80,-1,44,0
0,0.05,8,-1.0,3749,885,3188,0.236,0.236,80,-1,44,0
0,0.05,7,-1.0,3749,1010,3606,0.269,0.269,80,-1,44,0
0,0.05,6,-1.0,3749,1167,4094,0.311,0.305,80,-1,44,0
0,0.05,5,-1.0,3749,849,3124,0.226,0.175,80,-1,44,0
0,0.05,9,-1.0,2625,502,1816,0.191,0.192,55,-1,44,0
0,0.05,8,-1.0,2625,555,2052,0.211,0.212,55,-1,44,0
0,0.05,7,-1.0,2625,680,2429,0.259,0.259,55,-1,44,0
0,0.05,6,-1.0,2625,775,2767,0.295,0.282,55,-1,44,0
0,0.05,5,-1.0,2625,618,2125,0.235,0.158,55,-1,44,0
0,0.05,9,-1.0,1457,241,904,0.165,0.166,30,-1,44,0
0,0.05,8,-1.0,1457,273,1019,0.187,0.188,30,-1,44,0
0,0.05,7,-1.0,1457,322,1193,0.221,0.222,30,-1,44,0
0,0.05,6,-1.0,1457,413,1454,0.283,0.275,30,-1,44,0
0,0.05,5,-1.0,1457,269,1012,0.184,0.129,30,-1,44,0
0,0.05,9,-1.0,5004,1028,3553,0.205,0.206,105,-1,40,0
0,0.05,8,-1.0,5004,1243,4247,0.248,0.249,105,-1,40,0
0,0.05,7,-1.0,5004,1452,4911,0.29,0.289,105,-1,40,0
0,0.05,6,-1.0,5004,1632,5440,0.326,0.316,105,-1,40,0
0,0.05,5,-1.0,5004,1407,4239,0.281,0.177,105,-1,40,0
0,0.05,9,-1.0,3894,775,2684,0.199,0.199,80,-1,40,0
0,0.05,8,-1.0,3894,918,3154,0.236,0.236,80,-1,40,0
0,0.05,7,-1.0,3894,1062,3640,0.273,0.273,80,-1,40,0
0,0.05,6,-1.0,3894,1237,4145,0.318,0.306,80,-1,40,0
0,0.05,5,-1.0,3894,1070,3184,0.275,0.167,80,-1,40,0
0,0.05,9,-1.0,2527,480,1688,0.19,0.19,55,-1,40,0
0,0.05,8,-1.0,2527,587,2044,0.232,0.233,55,-1,40,0
0,0.05,7,-1.0,2527,695,2390,0.275,0.273,55,-1,40,0
0,0.05,6,-1.0,2527,797,2682,0.315,0.293,55,-1,40,0
0,0.05,5,-1.0,2527,630,1894,0.249,0.13,55,-1,40,0
0,0.05,9,-1.0,1410,264,925,0.187,0.188,30,-1,40,0
0,0.05,8,-1.0,1410,312,1107,0.221,0.222,30,-1,40,0
0,0.05,7,-1.0,1410,375,1321,0.266,0.265,30,-1,40,0
0,0.05,6,-1.0,1410,427,1465,0.303,0.293,30,-1,40,0
0,0.05,5,-1.0,1410,338,1015,0.24,0.13,30,-1,40,0
0,0.05,9,-1.0,5039,1077,3578,0.214,0.214,105,-1,36,0
0,0.05,8,-1.0,5039,1296,4215,0.257,0.257,105,-1,36,0
0,0.05,7,-1.0,5039,1491,4858,0.296,0.294,105,-1,36,0
0,0.05,6,-1.0,5039,1681,5394,0.334,0.321,105,-1,36,0
0,0.05,5,-1.0,5039,1534,3813,0.304,0.129,105,-1,36,0
0,0.05,9,-1.0,3791,750,2502,0.198,0.198,80,-1,36,0
0,0.05,8,-1.0,3791,930,3042,0.245,0.246,80,-1,36,0
0,0.05,7,-1.0,3791,1051,3490,0.277,0.275,80,-1,36,0
0,0.05,6,-1.0,3791,1251,3998,0.33,0.31,80,-1,36,0
0,0.05,5,-1.0,3791,1112,2652,0.293,0.1,80,-1,36,0
0,0.05,9,-1.0,2569,477,1578,0.186,0.186,55,-1,36,0
0,0.05,8,-1.0,2569,572,1872,0.223,0.223,55,-1,36,0
0,0.05,7,-1.0,2569,656,2169,0.255,0.253,55,-1,36,0
0,0.05,6,-1.0,2569,778,2417,0.303,0.268,55,-1,36,0
0,0.05,5,-1.0,2569,681,1527,0.265,0.075,55,-1,36,0
0,0.05,9,-1.0,1394,242,813,0.173,0.174,30,-1,36,0
0,0.05,8,-1.0,1394,263,888,0.189,0.189,30,-1,36,0
0,0.05,7,-1.0,1394,337,1125,0.242,0.239,30,-1,36,0
0,0.05,6,-1.0,1394,372,1218,0.267,0.243,30,-1,36,0
0,0.05,5,-1.0,1394,370,722,0.265,0.021,30,-1,36,0
0,0.05,9,-1.0,5167,888,2821,0.172,0.172,105,-1,32,0
0,0.05,8,-1.0,5167,1041,3342,0.201,0.202,105,-1,32,0
0,0.05,7,-1.0,5167,1316,4137,0.255,0.253,105,-1,32,0
0,0.05,6,-1.0,5167,1531,4635,0.296,0.269,105,-1,32,0
0,0.05,5,-1.0,5167,1540,2694,0.298,0.019,105,-1,32,0
0,0.05,9,-1.0,3895,497,1566,0.128,0.128,80,-1,32,0
0,0.05,8,-1.0,3895,543,1840,0.139,0.14,80,-1,32,0
0,0.05,7,-1.0,3895,725,2422,0.186,0.184,80,-1,32,0
0,0.05,6,-1.0,3895,969,2873,0.249,0.22,80,-1,32,0
0,0.05,5,-1.0,3895,984,1377,0.253,-0.051,80,-1,32,0
