InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,2624,980,2678,0.373,0.373,55,-1,4,0
0,0.05,7,-1.0,2624,1154,3128,0.44,0.428,55,-1,4,0
0,0.05,6,-1.0,2624,1528,3673,0.582,0.432,55,-1,4,0
0,0.05,5,-1.0,2624,3504,4179,1.335,-0.109,55,-1,4,0
0,0.05,9,-1.0,1425,481,1308,0.337,0.338,30,-1,4,0
0,0.05,8,-1.0,1425,541,1486,0.379,0.38,30,-1,4,0
0,0.05,7,-1.0,1425,627,1714,0.44,0.432,30,-1,4,0
0,0.05,6,-1.0,1425,856,2035,0.6,0.432,30,-1,4,0
0,0.05,5,-1.0,1425,1940,2241,1.36,-0.155,30,-1,4,0
0,0.05,9,-1.0,5038,2985,6410,0.592,0.461,105,-1,0,0
0,0.05,8,-1.0,5038,3265,7215,0.648,0.524,105,-1,0,0
0,0.05,7,-1.0,5038,3719,8155,0.738,0.57,105,-1,0,0
0,0.05,6,-1.0,5038,5965,9069,1.184,0.27,105,-1,0,0
0,0.05,5,-1.0,5038,17514,9484,3.476,-1.862,105,-1,0,0
0,0.05,9,-1.0,3669,2019,4201,0.55,0.421,80,-1,0,0
0,0.05,8,-1.0,3669,2253,4815,0.614,0.471,80,-1,0,0
0,0.05,7,-1.0,3669,2625,5472,0.715,0.504,80,-1,0,0
0,0.05,6,-1.0,3669,4474,6081,1.219,0.147,80,-1,0,0
0,0.05,5,-1.0,3669,13949,6362,3.801,-2.245,80,-1,0,0
0,0.05,9,-1.0,2521,1176,2312,0.466,0.364,55,-1,0,0
0,0.05,8,-1.0,2521,1345,2726,0.533,0.408,55,-1,0,0
0,0.05,7,-1.0,2521,1636,3163,0.649,0.415,55,-1,0,0
0,0.05,6,-1.0,2521,3147,3516,1.248,-0.057,55,-1,0,0
0,0.05,5,-1.0,2521,10744,3803,4.26,-2.799,55,-1,0,0
0,0.05,9,-1.0,1460,532,992,0.364,0.316,30,-1,0,0
0,0.05,8,-1.0,1460,612,1124,0.419,0.351,30,-1,0,0
0,0.05,7,-1.0,1460,784,1294,0.537,0.353,30,-1,0,0
0,0.05,6,-1.0,1460,1879,1499,1.286,-0.222,30,-1,0,0
0,0.05,5,-1.0,1460,8080,1711,5.53,-4.193,30,-1,0,0
0,0.05,9,-1.0,4938,1649,4950,0.334,0.334,105,-1,28,0
0,0.05,8,-1.0,4938,1907,5726,0.386,0.386,105,-1,28,0
0,0.05,7,-1.0,4938,2194,6576,0.444,0.444,105,-1,28,0
0,0.05,6,-1.0,4938,2505,7494,0.507,0.504,105,-1,28,0
0,0.05,5,-1.0,4938,2903,8265,0.588,0.528,105,-1,28,0
0,0.05,9,-1.0,3841,1230,3695,0.32,0.32,80,-1,28,0
0,0.05,8,-1.0,3841,1374,4123,0.358,0.358,80,-1,28,0
0,0.05,7,-1.0,3841,1564,4689,0.407,0.407,80,-1,28,0
0,0.05,6,-1.0,3841,1827,5462,0.476,0.473,80,-1,28,0
0,0.05,5,-1.0,3841,2162,6066,0.563,0.49,80,-1,28,0
0,0.05,9,-1.0,2606,870,2610,0.334,0.334,55,-1,28,0
0,0.05,8,-1.0,2606,1005,3015,0.386,0.386,55,-1,28,0
0,0.05,7,-1.0,2606,1145,3436,0.439,0.44,55,-1,28,0
0,0.05,6,-1.0,2606,1307,3907,0.501,0.499,55,-1,28,0
0,0.05,5,-1.0,2606,1514,4327,0.581,0.525,55,-1,28,0
0,0.05,9,-1.0,1428,471,1414,0.33,0.33,30,-1,28,0
0,0.05,8,-1.0,1428,530,1591,0.371,0.372,30,-1,28,0
0,0.05,7,-1.0,1428,608,1821,0.425,0.425,30,-1,28,0
0,0.05,6,-1.0,1428,689,2057,0.482,0.478,30,-1,28,0
0,0.05,5,-1.0,1428,797,2242,0.558,0.488,30,-1,28,0
0,0.05,9,-1.0,4974,1605,4803,0.323,0.323,105,-1,24,0
0,0.05,8,-1.0,4974,1859,5558,0.374,0.373,105,-1,24,0
0,0.05,7,-1.0,4974,2122,6345,0.427,0.426,105,-1,24,0
0,0.05,6,-1.0,4974,2419,7169,0.486,0.479,105,-1,24,0
0,0.05,5,-1.0,4974,2983,7975,0.6,0.482,105,-1,24,0
0,0.05,9,-1.0,3944,1252,3743,0.317,0.318,80,-1,24,0
0,0.05,8,-1.0,3944,1426,4266,0.361,0.362,80,-1,24,0
0,0.05,7,-1.0,3944,1623,4859,0.411,0.411,80,-1,24,0
0,0.05,6,-1.0,3944,1852,5519,0.469,0.464,80,-1,24,0
0,0.05,5,-1.0,3944,2358,6287,0.598,0.478,80,-1,24,0
0,0.05,9,-1.0,2702,854,2550,0.316,0.316,55,-1,24,0
0,0.05,8,-1.0,2702,972,2902,0.36,0.359,55,-1,24,0
0,0.05,7,-1.0,2702,1117,3340,0.413,0.413,55,-1,24,0
0,0.05,6,-1.0,2702,1282,3815,0.474,0.469,55,-1,24,0
0,0.05,5,-1.0,2702,1597,4321,0.591,0.485,55,-1,24,0
0,0.05,9,-1.0,1390,507,1515,0.364,0.365,30,-1,24,0
0,0.05,8,-1.0,1390,580,1733,0.417,0.418,30,-1,24,0
0,0.05,7,-1.0,1390,645,1926,0.464,0.464,30,-1,24,0
0,0.05,6,-1.0,1390,729,2171,0.524,0.518,30,-1,24,0
0,0.05,5,-1.0,1390,865,2302,0.622,0.49,30,-1,24,0
0,0.05,9,-1.0,4969,1656,4948,0.333,0.333,105,-1,20,0
0,0.05,8,-1.0,4969,1867,5589,0.376,0.376,105,-1,20,0
0,0.05,7,-1.0,4969,2154,6427,0.433,0.433,105,-1,20,0
0,0.05,6,-1.0,4969,2511,7355,0.505,0.489,105,-1,20,0
0,0.05,5,-1.0,4969,3278,8150,0.66,0.465,105,-1,20,0
0,0.05,9,-1.0,3724,1259,3753,0.338,0.338,80,-1,20,0
0,0.05,8,-1.0,3724,1391,4153,0.373,0.374,80,-1,20,0
0,0.05,7,-1.0,3724,1593,4746,0.428,0.427,80,-1,20,0
0,0.05,6,-1.0,3724,1865,5463,0.501,0.486,80,-1,20,0
0,0.05,5,-1.0,3724,2452,6028,0.658,0.444,80,-1,20,0
0,0.05,9,-1.0,2716,865,2581,0.318,0.319,55,-1,20,0
0,0.05,8,-1.0,2716,1015,3032,0.374,0.374,55,-1,20,0
0,0.05,7,-1.0,2716,1166,3484,0.429,0.428,55,-1,20,0
0,0.05,6,-1.0,2716,1360,3997,0.501,0.487,55,-1,20,0
0,0.05,5,-1.0,2716,1805,4397,0.664,0.441,55,-1,20,0
0,0.05,9,-1.0,1428,491,1460,0.344,0.344,30,-1,20,0
0,0.05,8,-1.0,1428,543,1620,0.38,0.381,30,-1,20,0
0,0.05,7,-1.0,1428,619,1848,0.433,0.434,30,-1,20,0
0,0.05,6,-1.0,1428,696,2055,0.487,0.478,30,-1,20,0
0,0.05,5,-1.0,1428,943,2299,0.66,0.439,30,-1,20,0
0,0.05,9,-1.0,5033,1624,4829,0.323,0.323,105,-1,16,0
0,0.05,8,-1.0,5033,1866,5539,0.371,0.371,105,-1,16,0
0,0.05,7,-1.0,5033,2132,6310,0.424,0.422,105,-1,16,0
0,0.05,6,-1.0,5033,2583,7392,0.513,0.486,105,-1,16,0
0,0.05,5,-1.0,5033,3648,8420,0.725,0.44,105,-1,16,0
0,0.05,9,-1.0,3824,1275,3794,0.333,0.334,80,-1,16,0
0,0.05,8,-1.0,3824,1439,4280,0.376,0.376,80,-1,16,0
0,0.05,7,-1.0,3824,1642,4890,0.429,0.428,80,-1,16,0
0,0.05,6,-1.0,3824,1954,5620,0.511,0.478,80,-1,16,0
0,0.05,5,-1.0,3824,2663,6253,0.696,0.431,80,-1,16,0
0,0.05,9,-1.0,2615,838,2491,0.32,0.321,55,-1,16,0
0,0.05,8,-1.0,2615,959,2857,0.367,0.367,55,-1,16,0
0,0.05,7,-1.0,2615,1078,3200,0.412,0.41,55,-1,16,0
0,0.05,6,-1.0,2615,1258,3635,0.481,0.454,55,-1,16,0
0,0.05,5,-1.0,2615,1814,4091,0.693,0.389,55,-1,16,0
0,0.05,9,-1.0,1436,477,1416,0.332,0.333,30,-1,16,0
0,0.05,8,-1.0,1436,520,1545,0.362,0.363,30,-1,16,0
0,0.05,7,-1.0,1436,599,1786,0.417,0.418,30,-1,16,0
0,0.05,6,-1.0,1436,725,2084,0.505,0.471,30,-1,16,0
0,0.05,5,-1.0,1436,995,2333,0.692,0.422,30,-1,16,0
0,0.05,9,-1.0,5084,1592,4706,0.313,0.313,105,-1,12,0
0,0.05,8,-1.0,5084,1845,5447,0.363,0.363,105,-1,12,0
0,0.05,7,-1.0,5084,2180,6391,0.429,0.425,105,-1,12,0
0,0.05,6,-1.0,5084,2621,7316,0.515,0.473,105,-1,12,0
0,0.05,5,-1.0,5084,3953,8407,0.777,0.394,105,-1,12,0
0,0.05,9,-1.0,3877,1287,3786,0.332,0.332,80,-1,12,0
0,0.05,8,-1.0,3877,1461,4324,0.377,0.376,80,-1,12,0
0,0.05,7,-1.0,3877,1679,4930,0.433,0.429,80,-1,12,0
0,0.05,6,-1.0,3877,2040,5722,0.526,0.48,80,-1,12,0
0,0.05,5,-1.0,3877,2978,6395,0.768,0.388,80,-1,12,0
0,0.05,9,-1.0,2630,848,2491,0.322,0.323,55,-1,12,0
0,0.05,8,-1.0,2630,975,2874,0.371,0.371,55,-1,12,0
0,0.05,7,-1.0,2630,1114,3287,0.423,0.423,55,-1,12,0
0,0.05,6,-1.0,2630,1353,3791,0.514,0.466,55,-1,12,0
0,0.05,5,-1.0,2630,1949,4217,0.741,0.385,55,-1,12,0
0,0.05,9,-1.0,1379,462,1351,0.335,0.336,30,-1,12,0
0,0.05,8,-1.0,1379,541,1599,0.392,0.393,30,-1,12,0
0,0.05,7,-1.0,1379,613,1789,0.444,0.438,30,-1,12,0
0,0.05,6,-1.0,1379,722,2070,0.523,0.498,30,-1,12,0
0,0.05,5,-1.0,1379,1057,2281,0.766,0.396,30,-1,12,0
0,0.05,9,-1.0,4925,1720,5004,0.349,0.349,105,-1,8,0
0,0.05,8,-1.0,4925,1992,5793,0.404,0.404,105,-1,8,0
0,0.05,7,-1.0,4925,2349,6734,0.477,0.471,105,-1,8,0
0,0.05,6,-1.0,4925,2905,7869,0.59,0.526,105,-1,8,0
0,0.05,5,-1.0,4925,4501,8795,0.914,0.371,105,-1,8,0
0,0.05,9,-1.0,3877,1293,3746,0.333,0.334,80,-1,8,0
0,0.05,8,-1.0,3877,1481,4294,0.382,0.382,80,-1,8,0
0,0.05,7,-1.0,3877,1723,4970,0.444,0.44,80,-1,8,0
0,0.05,6,-1.0,3877,2108,5699,0.544,0.477,80,-1,8,0
0,0.05,5,-1.0,3877,3423,6476,0.883,0.329,80,-1,8,0
0,0.05,9,-1.0,2553,825,2400,0.323,0.323,55,-1,8,0
0,0.05,8,-1.0,2553,963,2801,0.377,0.377,55,-1,8,0
0,0.05,7,-1.0,2553,1125,3246,0.44,0.436,55,-1,8,0
0,0.05,6,-1.0,2553,1375,3744,0.538,0.478,55,-1,8,0
0,0.05,5,-1.0,2553,2280,4290,0.893,0.309,55,-1,8,0
0,0.05,9,-1.0,1450,464,1319,0.32,0.32,30,-1,8,0
0,0.05,8,-1.0,1450,520,1490,0.358,0.359,30,-1,8,0
0,0.05,7,-1.0,1450,606,1744,0.418,0.416,30,-1,8,0
0,0.05,6,-1.0,1450,771,2049,0.531,0.45,30,-1,8,0
0,0.05,5,-1.0,1450,1254,2256,0.864,0.265,30,-1,8,0
0,0.05,9,-1.0,4980,1801,4978,0.362,0.362,105,-1,4,0
0,0.05,8,-1.0,4980,2114,5837,0.424,0.425,105,-1,4,0
0,0.05,7,-1.0,4980,2499,6830,0.502,0.493,105,-1,4,0
0,0.05,6,-1.0,4980,3149,7914,0.632,0.525,105,-1,4,0
0,0.05,5,-1.0,4980,5746,8645,1.154,0.155,105,-1,4,0
0,0.05,9,-1.0,3829,1356,3722,0.354,0.354,80,-1,4,0
0,0.05,8,-1.0,3829,1570,4296,0.41,0.41,80,-1,4,0
0,0.05,7,-1.0,3829,1866,5018,0.487,0.475,80,-1,4,0
0,0.05,6,-1.0,3829,2346,5838,0.613,0.498,80,-1,4,0
0,0.05,5,-1.0,3829,4600,6444,1.201,0.081,80,-1,4,0
0,0.05,9,-1.0,2641,913,2490,0.346,0.346,55,-1,4,0
0,0.05,8,-1.0,2641,1041,2851,0.394,0.394,55,-1,4,0
0,0.05,7,-1.0,2641,1210,3293,0.458,0.445,55,-1,4,0
0,0.05,6,-1.0,2641,1602,3908,0.606,0.467,55,-1,4,0
0,0.05,5,-1.0,2641,3250,4417,1.23,0.044,55,-1,4,0
0,0.05,9,-1.0,1405,432,1163,0.307,0.308,30,-1,4,0
0,0.05,8,-1.0,1405,503,1369,0.358,0.358,30,-1,4,0
0,0.05,7,-1.0,1405,585,1584,0.416,0.408,30,-1,4,0
0,0.05,6,-1.0,1405,787,1903,0.56,0.419,30,-1,4,0
0,0.05,5,-1.0,1405,1776,2150,1.263,-0.077,30,-1,4,0
0,0.05,9,-1.0,4999,2981,6481,0.596,0.473,105,-1,0,0
0,0.05,8,-1.0,4999,3333,7447,0.667,0.543,105,-1,0,0
0,0.05,7,-1.0,4999,3759,8310,0.752,0.584,105,-1,0,0
0,0.05,6,-1.0,4999,5704,9164,1.141,0.336,105,-1,0,0
0,0.05,5,-1.0,4999,16080,9711,3.216,-1.574,105,-1,0,0
0,0.05,9,-1.0,3780,1989,4067,0.526,0.399,80,-1,0,0
0,0.05,8,-1.0,3780,2231,4762,0.59,0.462,80,-1,0,0
0,0.05,7,-1.0,3780,2615,5429,0.692,0.489,80,-1,0,0
0,0.05,6,-1.0,3780,4320,6114,1.143,0.2,80,-1,0,0
0,0.05,5,-1.0,3780,13120,6581,3.47,-1.91,80,-1,0,0
0,0.05,9,-1.0,2635,1186,2272,0.45,0.343,55,-1,0,0
0,0.05,8,-1.0,2635,1344,2715,0.51,0.392,55,-1,0,0
0,0.05,7,-1.0,2635,1638,3201,0.621,0.416,55,-1,0,0
0,0.05,6,-1.0,2635,2965,3702,1.125,0.091,55,-1,0,0
0,0.05,5,-1.0,2635,9766,3966,3.705,-2.257,55,-1,0,0
0,0.05,9,-1.0,1423,476,866,0.334,0.277,30,-1,0,0
0,0.05,8,-1.0,1423,546,996,0.383,0.319,30,-1,0,0
0,0.05,7,-1.0,1423,704,1162,0.494,0.326,30,-1,0,0
0,0.05,6,-1.0,1423,1572,1404,1.104,-0.091,30,-1,0,0
0,0.05,5,-1.0,1423,7027,1673,4.935,-3.6,30,-1,0,0
0,0.05,9,-1.0,4942,1569,4707,0.317,0.318,105,-1,28,0
0,0.05,8,-1.0,4942,1770,5313,0.358,0.358,105,-1,28,0
0,0.05,7,-1.0,4942,2056,6168,0.416,0.416,105,-1,28,0
0,0.05,6,-1.0,4942,2360,7082,0.477,0.476,105,-1,28,0
0,0.05,5,-1.0,4942,2784,8000,0.563,0.514,105,-1,28,0
0,0.05,9,-1.0,3743,1241,3726,0.331,0.332,80,-1,28,0
0,0.05,8,-1.0,3743,1434,4302,0.383,0.383,80,-1,28,0
0,0.05,7,-1.0,3743,1621,4857,0.433,0.432,80,-1,28,0
0,0.05,6,-1.0,3743,1801,5388,0.481,0.478,80,-1,28,0
0,0.05,5,-1.0,3743,2130,6031,0.569,0.503,80,-1,28,0
0,0.05,9,-1.0,2588,902,2707,0.348,0.349,55,-1,28,0
0,0.05,8,-1.0,2588,1012,3039,0.391,0.391,55,-1,28,0
0,0.05,7,-1.0,2588,1145,3429,0.442,0.441,55,-1,28,0
0,0.05,6,-1.0,2588,1314,3936,0.508,0.506,55,-1,28,0
0,0.05,5,-1.0,2588,1509,4352,0.583,0.538,55,-1,28,0
0,0.05,9,-1.0,1389,469,1407,0.337,0.338,30,-1,28,0
0,0.05,8,-1.0,1389,533,1599,0.383,0.384,30,-1,28,0
0,0.05,7,-1.0,1389,603,1809,0.434,0.435,30,-1,28,0
0,0.05,6,-1.0,1389,683,2039,0.491,0.486,30,-1,28,0
0,0.05,5,-1.0,1389,811,2307,0.583,0.527,30,-1,28,0
0,0.05,9,-1.0,4958,1576,4705,0.318,0.318,105,-1,24,0
0,0.05,8,-1.0,4958,1799,5374,0.363,0.363,105,-1,24,0
0,0.05,7,-1.0,4958,2058,6152,0.415,0.414,105,-1,24,0
0,0.05,6,-1.0,4958,2370,7022,0.478,0.472,105,-1,24,0
0,0.05,5,-1.0,4958,2918,7855,0.588,0.482,105,-1,24,0
0,0.05,9,-1.0,3804,1255,3751,0.33,0.33,80,-1,24,0
0,0.05,8,-1.0,3804,1427,4268,0.375,0.375,80,-1,24,0
0,0.05,7,-1.0,3804,1625,4859,0.427,0.425,80,-1,24,0
0,0.05,6,-1.0,3804,1841,5452,0.484,0.474,80,-1,24,0
0,0.05,5,-1.0,3804,2216,5977,0.582,0.477,80,-1,24,0
0,0.05,9,-1.0,2596,885,2643,0.341,0.341,55,-1,24,0
0,0.05,8,-1.0,2596,1017,3039,0.392,0.392,55,-1,24,0
0,0.05,7,-1.0,2596,1150,3436,0.443,0.442,55,-1,24,0
0,0.05,6,-1.0,2596,1301,3855,0.501,0.493,55,-1,24,0
0,0.05,5,-1.0,2596,1590,4245,0.612,0.489,55,-1,24,0
0,0.05,9,-1.0,1426,498,1490,0.349,0.35,30,-1,24,0
0,0.05,8,-1.0,1426,558,1670,0.391,0.392,30,-1,24,0
0,0.05,7,-1.0,1426,633,1890,0.444,0.441,30,-1,24,0
0,0.05,6,-1.0,1426,693,2063,0.486,0.48,30,-1,24,0
0,0.05,5,-1.0,1426,856,2315,0.6,0.495,30,-1,24,0
0,0.05,9,-1.0,4932,1670,4987,0.339,0.339,105,-1,20,0
0,0.05,8,-1.0,4932,1892,5643,0.384,0.384,105,-1,20,0
0,0.05,7,-1.0,4932,2194,6545,0.445,0.444,105,-1,20,0
0,0.05,6,-1.0,4932,2537,7424,0.514,0.499,105,-1,20,0
0,0.05,5,-1.0,4932,3339,8389,0.677,0.489,105,-1,20,0
0,0.05,9,-1.0,3909,1204,3584,0.308,0.308,80,-1,20,0
0,0.05,8,-1.0,3909,1398,4173,0.358,0.358,80,-1,20,0
0,0.05,7,-1.0,3909,1620,4836,0.414,0.415,80,-1,20,0
0,0.05,6,-1.0,3909,1920,5620,0.491,0.474,80,-1,20,0
0,0.05,5,-1.0,3909,2561,6368,0.655,0.457,80,-1,20,0
0,0.05,9,-1.0,2641,838,2499,0.317,0.318,55,-1,20,0
0,0.05,8,-1.0,2641,947,2829,0.358,0.359,55,-1,20,0
0,0.05,7,-1.0,2641,1075,3216,0.407,0.407,55,-1,20,0
0,0.05,6,-1.0,2641,1262,3718,0.478,0.464,55,-1,20,0
0,0.05,5,-1.0,2641,1648,4122,0.624,0.444,55,-1,20,0
0,0.05,9,-1.0,1471,458,1363,0.311,0.312,30,-1,20,0
0,0.05,8,-1.0,1471,505,1508,0.343,0.344,30,-1,20,0
0,0.05,7,-1.0,1471,597,1782,0.406,0.405,30,-1,20,0
0,0.05,6,-1.0,1471,701,2063,0.476,0.463,30,-1,20,0
0,0.05,5,-1.0,1471,913,2340,0.62,0.461,30,-1,20,0
0,0.05,9,-1.0,5083,1686,5012,0.332,0.332,105,-1,16,0
0,0.05,8,-1.0,5083,1899,5657,0.374,0.374,105,-1,16,0
0,0.05,7,-1.0,5083,2178,6473,0.428,0.428,105,-1,16,0
0,0.05,6,-1.0,5083,2605,7430,0.512,0.478,105,-1,16,0
0,0.05,5,-1.0,5083,3560,8441,0.7,0.453,105,-1,16,0
0,0.05,9,-1.0,3820,1265,3743,0.331,0.331,80,-1,16,0
0,0.05,8,-1.0,3820,1418,4209,0.371,0.371,80,-1,16,0
0,0.05,7,-1.0,3820,1597,4739,0.418,0.417,80,-1,16,0
0,0.05,6,-1.0,3820,1890,5466,0.495,0.471,80,-1,16,0
0,0.05,5,-1.0,3820,2646,6220,0.692,0.435,80,-1,16,0
0,0.05,9,-1.0,2678,896,2666,0.334,0.335,55,-1,16,0
0,0.05,8,-1.0,2678,1026,3053,0.383,0.383,55,-1,16,0
0,0.05,7,-1.0,2678,1164,3454,0.434,0.432,55,-1,16,0
0,0.05,6,-1.0,2678,1359,3882,0.507,0.472,55,-1,16,0
0,0.05,5,-1.0,2678,1868,4385,0.697,0.436,55,-1,16,0
0,0.05,9,-1.0,1452,462,1368,0.318,0.319,30,-1,16,0
0,0.05,8,-1.0,1452,540,1607,0.372,0.372,30,-1,16,0
0,0.05,7,-1.0,1452,614,1830,0.423,0.422,30,-1,16,0
0,0.05,6,-1.0,1452,723,2102,0.498,0.474,30,-1,16,0
0,0.05,5,-1.0,1452,995,2320,0.685,0.413,30,-1,16,0
0,0.05,9,-1.0,4915,1704,5016,0.347,0.347,105,-1,12,0
0,0.05,8,-1.0,4915,1953,5756,0.397,0.397,105,-1,12,0
0,0.05,7,-1.0,4915,2246,6597,0.457,0.453,105,-1,12,0
0,0.05,6,-1.0,4915,2696,7595,0.548,0.51,105,-1,12,0
0,0.05,5,-1.0,4915,3926,8636,0.799,0.441,105,-1,12,0
0,0.05,9,-1.0,3733,1241,3656,0.332,0.333,80,-1,12,0
0,0.05,8,-1.0,3733,1423,4193,0.381,0.381,80,-1,12,0
0,0.05,7,-1.0,3733,1628,4797,0.436,0.434,80,-1,12,0
0,0.05,6,-1.0,3733,1963,5486,0.526,0.473,80,-1,12,0
0,0.05,5,-1.0,3733,2798,6211,0.749,0.419,80,-1,12,0
0,0.05,9,-1.0,2607,817,2402,0.313,0.314,55,-1,12,0
0,0.05,8,-1.0,2607,934,2744,0.358,0.359,55,-1,12,0
0,0.05,7,-1.0,2607,1096,3213,0.42,0.416,55,-1,12,0
0,0.05,6,-1.0,2607,1316,3719,0.505,0.464,55,-1,12,0
0,0.05,5,-1.0,2607,1931,4221,0.74,0.396,55,-1,12,0
0,0.05,9,-1.0,1419,433,1263,0.305,0.306,30,-1,12,0
0,0.05,8,-1.0,1419,511,1495,0.36,0.361,30,-1,12,0
0,0.05,7,-1.0,1419,606,1779,0.427,0.424,30,-1,12,0
0,0.05,6,-1.0,1419,712,2020,0.501,0.466,30,-1,12,0
0,0.05,5,-1.0,1419,1031,2273,0.726,0.391,30,-1,12,0
0,0.05,9,-1.0,4973,1689,4852,0.34,0.34,105,-1,8,0
0,0.05,8,-1.0,4973,1927,5546,0.387,0.387,105,-1,8,0
0,0.05,7,-1.0,4973,2262,6477,0.455,0.45,105,-1,8,0
0,0.05,6,-1.0,4973,2788,7536,0.561,0.504,105,-1,8,0
0,0.05,5,-1.0,4973,4286,8396,0.862,0.361,105,-1,8,0
0,0.05,9,-1.0,3877,1247,3630,0.322,0.322,80,-1,8,0
0,0.05,8,-1.0,3877,1411,4108,0.364,0.364,80,-1,8,0
0,0.05,7,-1.0,3877,1649,4795,0.425,0.421,80,-1,8,0
0,0.05,6,-1.0,3877,2071,5660,0.534,0.479,80,-1,8,0
0,0.05,5,-1.0,3877,3300,6550,0.851,0.365,80,-1,8,0
0,0.05,9,-1.0,2626,923,2652,0.351,0.352,55,-1,8,0
0,0.05,8,-1.0,2626,1019,2948,0.388,0.387,55,-1,8,0
0,0.05,7,-1.0,2626,1175,3382,0.447,0.443,55,-1,8,0
0,0.05,6,-1.0,2626,1409,3867,0.536,0.485,55,-1,8,0
0,0.05,5,-1.0,2626,2226,4343,0.847,0.341,55,-1,8,0
0,0.05,9,-1.0,1472,467,1336,0.317,0.318,30,-1,8,0
0,0.05,8,-1.0,1472,539,1557,0.366,0.366,30,-1,8,0
0,0.05,7,-1.0,1472,631,1819,0.428,0.425,30,-1,8,0
0,0.05,6,-1.0,1472,750,2097,0.509,0.47,30,-1,8,0
0,0.05,5,-1.0,1472,1215,2382,0.825,0.337,30,-1,8,0
0,0.05,9,-1.0,5034,1854,5064,0.368,0.368,105,-1,4,0
0,0.05,8,-1.0,5034,2193,6019,0.436,0.435,105,-1,4,0
0,0.05,7,-1.0,5034,2612,7089,0.519,0.511,105,-1,4,0
0,0.05,6,-1.0,5034,3222,8201,0.64,0.547,105,-1,4,0
0,0.05,5,-1.0,5034,5598,9093,1.112,0.245,105,-1,4,0
0,0.05,9,-1.0,3825,1387,3798,0.363,0.363,80,-1,4,0
0,0.05,8,-1.0,3825,1584,4385,0.414,0.414,80,-1,4,0
0,0.05,7,-1.0,3825,1846,5083,0.482,0.473,80,-1,4,0
0,0.05,6,-1.0,3825,2284,5804,0.597,0.5,80,-1,4,0
0,0.05,5,-1.0,3825,4243,6455,1.109,0.164,80,-1,4,0
0,0.05,9,-1.0,2569,859,2341,0.334,0.335,55,-1,4,0
0,0.05,8,-1.0,2569,968,2681,0.377,0.377,55,-1,4,0
0,0.05,7,-1.0,2569,1158,3183,0.451,0.445,55,-1,4,0
0,0.05,6,-1.0,2569,1459,3709,0.568,0.475,55,-1,4,0
0,0.05,5,-1.0,2569,3140,4244,1.222,0.026,55,-1,4,0
0,0.05,9,-1.0,1445,498,1322,0.344,0.345,30,-1,4,0
0,0.05,8,-1.0,1445,551,1483,0.381,0.382,30,-1,4,0
0,0.05,7,-1.0,1445,641,1734,0.443,0.432,30,-1,4,0
0,0.05,6,-1.0,1445,800,1984,0.553,0.45,30,-1,4,0
0,0.05,5,-1.0,1445,1717,2222,1.187,-0.019,30,-1,4,0
0,0.05,9,-1.0,4957,2901,6248,0.585,0.465,105,-1,0,0
0,0.05,8,-1.0,4957,3200,7087,0.645,0.529,105,-1,0,0
0,0.05,7,-1.0,4957,3673,8002,0.741,0.575,105,-1,0,0
0,0.05,6,-1.0,4957,5372,8945,1.084,0.376,105,-1,0,0
0,0.05,5,-1.0,4957,14911,9442,3.007,-1.393,105,-1,0,0
0,0.05,9,-1.0,3787,2035,4179,0.537,0.414,80,-1,0,0
0,0.05,8,-1.0,3787,2278,4818,0.601,0.464,80,-1,0,0
0,0.05,7,-1.0,3787,2621,5499,0.692,0.507,80,-1,0,0
0,0.05,6,-1.0,3787,4044,6144,1.068,0.28,80,-1,0,0
0,0.05,5,-1.0,3787,12244,6599,3.232,-1.702,80,-1,0,0
0,0.05,9,-1.0,2544,1204,2363,0.473,0.376,55,-1,0,0
0,0.05,8,-1.0,2544,1363,2803,0.536,0.429,55,-1,0,0
0,0.05,7,-1.0,2544,1603,3250,0.63,0.451,55,-1,0,0
0,0.05,6,-1.0,2544,2791,3638,1.097,0.124,55,-1,0,0
0,0.05,5,-1.0,2544,9281,3918,3.647,-2.183,55,-1,0,0
0,0.05,9,-1.0,1434,549,996,0.383,0.313,30,-1,0,0
0,0.05,8,-1.0,1434,642,1162,0.447,0.363,30,-1,0,0
0,0.05,7,-1.0,1434,786,1332,0.548,0.383,30,-1,0,0
0,0.05,6,-1.0,1434,1626,1535,1.133,-0.045,30,-1,0,0
0,0.05,5,-1.0,1434,6448,1753,4.493,-3.153,30,-1,0,0
0,0.05,9,-1.0,4985,1555,4668,0.312,0.312,105,-1,28,0
0,0.05,8,-1.0,4985,1784,5354,0.358,0.358,105,-1,28,0
0,0.05,7,-1.0,4985,2052,6158,0.412,0.412,105,-1,28,0
0,0.05,6,-1.0,4985,2324,6950,0.466,0.461,105,-1,28,0
0,0.05,5,-1.0,4985,2812,8047,0.564,0.51,105,-1,28,0
0,0.05,9,-1.0,3879,1240,3724,0.32,0.32,80,-1,28,0
0,0.05,8,-1.0,3879,1421,4264,0.366,0.366,80,-1,28,0
0,0.05,7,-1.0,3879,1602,4809,0.413,0.413,80,-1,28,0
0,0.05,6,-1.0,3879,1841,5493,0.474,0.47,80,-1,28,0
