InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,4967,1538,4961,0.31,0.305,105,-1,36,0
0,0.05,6,-1.0,4967,1714,5406,0.345,0.323,105,-1,36,0
0,0.05,5,-1.0,4967,1360,3093,0.274,0.073,105,-1,36,0
0,0.05,9,-1.0,3743,744,2496,0.199,0.199,80,-1,36,0
0,0.05,8,-1.0,3743,919,3017,0.245,0.245,80,-1,36,0
0,0.05,7,-1.0,3743,1084,3563,0.29,0.286,80,-1,36,0
0,0.05,6,-1.0,3743,1214,3891,0.324,0.298,80,-1,36,0
0,0.05,5,-1.0,3743,1003,2069,0.268,0.04,80,-1,36,0
0,0.05,9,-1.0,2608,517,1728,0.198,0.199,55,-1,36,0
0,0.05,8,-1.0,2608,620,2029,0.238,0.238,55,-1,36,0
0,0.05,7,-1.0,2608,758,2449,0.291,0.29,55,-1,36,0
0,0.05,6,-1.0,2608,819,2625,0.314,0.289,55,-1,36,0
0,0.05,5,-1.0,2608,604,1229,0.232,0.024,55,-1,36,0
0,0.05,9,-1.0,1377,260,869,0.189,0.189,30,-1,36,0
0,0.05,8,-1.0,1377,306,1020,0.222,0.223,30,-1,36,0
0,0.05,7,-1.0,1377,360,1169,0.261,0.255,30,-1,36,0
0,0.05,6,-1.0,1377,398,1258,0.289,0.249,30,-1,36,0
0,0.05,5,-1.0,1377,318,570,0.231,-0.001,30,-1,36,0
0,0.05,9,-1.0,4903,929,2941,0.189,0.19,105,-1,32,0
0,0.05,8,-1.0,4903,1111,3483,0.227,0.226,105,-1,32,0
0,0.05,7,-1.0,4903,1290,4080,0.263,0.26,105,-1,32,0
0,0.05,6,-1.0,4903,1505,4537,0.307,0.274,105,-1,32,0
0,0.05,5,-1.0,4903,1397,1975,0.285,-0.041,105,-1,32,0
0,0.05,9,-1.0,3780,534,1678,0.141,0.141,80,-1,32,0
0,0.05,8,-1.0,3780,604,2021,0.16,0.16,80,-1,32,0
0,0.05,7,-1.0,3780,801,2532,0.212,0.209,80,-1,32,0
0,0.05,6,-1.0,3780,932,2766,0.246,0.213,80,-1,32,0
0,0.05,5,-1.0,3780,983,908,0.26,-0.115,80,-1,32,0
0,0.05,9,-1.0,2629,42,236,0.016,0.016,55,-1,32,0
0,0.05,8,-1.0,2629,142,576,0.054,0.053,55,-1,32,0
0,0.05,7,-1.0,2629,328,1095,0.125,0.119,55,-1,32,0
0,0.05,6,-1.0,2629,454,1265,0.173,0.132,55,-1,32,0
0,0.05,5,-1.0,2629,583,258,0.222,-0.153,55,-1,32,0
0,0.05,9,-1.0,1404,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1404,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1404,7,3,0.005,-0.003,30,-1,32,0
0,0.05,6,-1.0,1404,37,4,0.026,-0.021,30,-1,32,0
0,0.05,5,-1.0,1404,313,46,0.223,-0.191,30,-1,32,0
0,0.05,9,-1.0,5064,1008,3622,0.199,0.199,105,-1,44,0
0,0.05,8,-1.0,5064,1177,4172,0.232,0.233,105,-1,44,0
0,0.05,7,-1.0,5064,1382,4845,0.273,0.272,105,-1,44,0
0,0.05,6,-1.0,5064,1599,5460,0.316,0.302,105,-1,44,0
0,0.05,5,-1.0,5064,1074,3736,0.212,0.143,105,-1,44,0
0,0.05,9,-1.0,3922,688,2522,0.175,0.176,80,-1,44,0
0,0.05,8,-1.0,3922,854,3071,0.218,0.218,80,-1,44,0
0,0.05,7,-1.0,3922,1008,3596,0.257,0.257,80,-1,44,0
0,0.05,6,-1.0,3922,1137,4044,0.29,0.28,80,-1,44,0
0,0.05,5,-1.0,3922,790,2782,0.201,0.125,80,-1,44,0
0,0.05,9,-1.0,2606,495,1807,0.19,0.19,55,-1,44,0
0,0.05,8,-1.0,2606,589,2114,0.226,0.226,55,-1,44,0
0,0.05,7,-1.0,2606,690,2426,0.265,0.26,55,-1,44,0
0,0.05,6,-1.0,2606,773,2697,0.297,0.288,55,-1,44,0
0,0.05,5,-1.0,2606,531,1746,0.204,0.114,55,-1,44,0
0,0.05,9,-1.0,1425,267,950,0.187,0.188,30,-1,44,0
0,0.05,8,-1.0,1425,304,1099,0.213,0.214,30,-1,44,0
0,0.05,7,-1.0,1425,347,1236,0.243,0.24,30,-1,44,0
0,0.05,6,-1.0,1425,411,1430,0.288,0.271,30,-1,44,0
0,0.05,5,-1.0,1425,241,884,0.169,0.107,30,-1,44,0
0,0.05,9,-1.0,4996,1038,3587,0.208,0.208,105,-1,40,0
0,0.05,8,-1.0,4996,1240,4197,0.248,0.248,105,-1,40,0
0,0.05,7,-1.0,4996,1461,4914,0.292,0.291,105,-1,40,0
0,0.05,6,-1.0,4996,1694,5505,0.339,0.317,105,-1,40,0
0,0.05,5,-1.0,4996,1166,3545,0.233,0.136,105,-1,40,0
0,0.05,9,-1.0,3890,733,2592,0.188,0.189,80,-1,40,0
0,0.05,8,-1.0,3890,904,3133,0.232,0.233,80,-1,40,0
0,0.05,7,-1.0,3890,1059,3630,0.272,0.271,80,-1,40,0
0,0.05,6,-1.0,3890,1231,4084,0.316,0.3,80,-1,40,0
0,0.05,5,-1.0,3890,873,2472,0.224,0.106,80,-1,40,0
0,0.05,9,-1.0,2726,502,1749,0.184,0.184,55,-1,40,0
0,0.05,8,-1.0,2726,600,2063,0.22,0.22,55,-1,40,0
0,0.05,7,-1.0,2726,724,2465,0.265,0.263,55,-1,40,0
0,0.05,6,-1.0,2726,856,2825,0.314,0.294,55,-1,40,0
0,0.05,5,-1.0,2726,569,1646,0.209,0.093,55,-1,40,0
0,0.05,9,-1.0,1503,263,930,0.175,0.176,30,-1,40,0
0,0.05,8,-1.0,1503,289,1025,0.192,0.193,30,-1,40,0
0,0.05,7,-1.0,1503,356,1237,0.237,0.237,30,-1,40,0
0,0.05,6,-1.0,1503,420,1402,0.279,0.267,30,-1,40,0
0,0.05,5,-1.0,1503,288,803,0.191,0.076,30,-1,40,0
0,0.05,9,-1.0,4884,1104,3639,0.226,0.226,105,-1,36,0
0,0.05,8,-1.0,4884,1293,4213,0.265,0.265,105,-1,36,0
0,0.05,7,-1.0,4884,1496,4857,0.306,0.303,105,-1,36,0
0,0.05,6,-1.0,4884,1733,5378,0.355,0.324,105,-1,36,0
0,0.05,5,-1.0,4884,1358,3157,0.278,0.08,105,-1,36,0
0,0.05,9,-1.0,3842,703,2372,0.183,0.183,80,-1,36,0
0,0.05,8,-1.0,3842,847,2814,0.22,0.22,80,-1,36,0
0,0.05,7,-1.0,3842,1040,3404,0.271,0.27,80,-1,36,0
0,0.05,6,-1.0,3842,1183,3717,0.308,0.283,80,-1,36,0
0,0.05,5,-1.0,3842,982,2073,0.256,0.041,80,-1,36,0
0,0.05,9,-1.0,2581,471,1587,0.182,0.183,55,-1,36,0
0,0.05,8,-1.0,2581,545,1839,0.211,0.211,55,-1,36,0
0,0.05,7,-1.0,2581,648,2158,0.251,0.251,55,-1,36,0
0,0.05,6,-1.0,2581,727,2325,0.282,0.253,55,-1,36,0
0,0.05,5,-1.0,2581,583,1073,0.226,-0.004,55,-1,36,0
0,0.05,9,-1.0,1459,251,863,0.172,0.173,30,-1,36,0
0,0.05,8,-1.0,1459,305,1025,0.209,0.208,30,-1,36,0
0,0.05,7,-1.0,1459,373,1225,0.255,0.252,30,-1,36,0
0,0.05,6,-1.0,1459,405,1296,0.277,0.247,30,-1,36,0
0,0.05,5,-1.0,1459,362,642,0.248,-0.003,30,-1,36,0
0,0.05,9,-1.0,4959,911,2917,0.184,0.184,105,-1,32,0
0,0.05,8,-1.0,4959,1090,3509,0.22,0.22,105,-1,32,0
0,0.05,7,-1.0,4959,1338,4231,0.27,0.268,105,-1,32,0
0,0.05,6,-1.0,4959,1499,4530,0.302,0.268,105,-1,32,0
0,0.05,5,-1.0,4959,1465,2106,0.295,-0.033,105,-1,32,0
0,0.05,9,-1.0,3798,492,1552,0.13,0.13,80,-1,32,0
0,0.05,8,-1.0,3798,562,1931,0.148,0.148,80,-1,32,0
0,0.05,7,-1.0,3798,794,2615,0.209,0.207,80,-1,32,0
0,0.05,6,-1.0,3798,971,2781,0.256,0.214,80,-1,32,0
0,0.05,5,-1.0,3798,959,914,0.252,-0.111,80,-1,32,0
0,0.05,9,-1.0,2598,30,216,0.012,0.012,55,-1,32,0
0,0.05,8,-1.0,2598,137,592,0.053,0.053,55,-1,32,0
0,0.05,7,-1.0,2598,324,1136,0.125,0.125,55,-1,32,0
0,0.05,6,-1.0,2598,487,1347,0.187,0.146,55,-1,32,0
0,0.05,5,-1.0,2598,586,331,0.225,-0.14,55,-1,32,0
0,0.05,9,-1.0,1434,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1434,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1434,3,0,0.002,-0.001,30,-1,32,0
0,0.05,6,-1.0,1434,45,3,0.031,-0.026,30,-1,32,0
0,0.05,5,-1.0,1434,344,35,0.24,-0.207,30,-1,32,0
0,0.05,9,-1.0,5104,1018,3632,0.199,0.2,105,-1,44,0
0,0.05,8,-1.0,5104,1190,4214,0.233,0.233,105,-1,44,0
0,0.05,7,-1.0,5104,1355,4759,0.265,0.264,105,-1,44,0
0,0.05,6,-1.0,5104,1580,5416,0.31,0.299,105,-1,44,0
0,0.05,5,-1.0,5104,1015,3663,0.199,0.134,105,-1,44,0
0,0.05,9,-1.0,3838,734,2645,0.191,0.191,80,-1,44,0
0,0.05,8,-1.0,3838,866,3102,0.226,0.226,80,-1,44,0
0,0.05,7,-1.0,3838,1034,3603,0.269,0.268,80,-1,44,0
0,0.05,6,-1.0,3838,1164,4030,0.303,0.291,80,-1,44,0
0,0.05,5,-1.0,3838,797,2776,0.208,0.134,80,-1,44,0
0,0.05,9,-1.0,2569,513,1840,0.2,0.2,55,-1,44,0
0,0.05,8,-1.0,2569,566,2049,0.22,0.221,55,-1,44,0
0,0.05,7,-1.0,2569,665,2365,0.259,0.258,55,-1,44,0
0,0.05,6,-1.0,2569,753,2631,0.293,0.282,55,-1,44,0
0,0.05,5,-1.0,2569,512,1750,0.199,0.121,55,-1,44,0
0,0.05,9,-1.0,1388,263,959,0.189,0.19,30,-1,44,0
0,0.05,8,-1.0,1388,306,1105,0.22,0.221,30,-1,44,0
0,0.05,7,-1.0,1388,371,1310,0.267,0.268,30,-1,44,0
0,0.05,6,-1.0,1388,406,1433,0.292,0.282,30,-1,44,0
0,0.05,5,-1.0,1388,252,896,0.181,0.104,30,-1,44,0
0,0.05,9,-1.0,5095,1062,3639,0.208,0.209,105,-1,40,0
0,0.05,8,-1.0,5095,1253,4284,0.246,0.246,105,-1,40,0
0,0.05,7,-1.0,5095,1480,5019,0.29,0.29,105,-1,40,0
0,0.05,6,-1.0,5095,1713,5688,0.336,0.321,105,-1,40,0
0,0.05,5,-1.0,5095,1269,3859,0.249,0.145,105,-1,40,0
0,0.05,9,-1.0,3839,796,2710,0.207,0.208,80,-1,40,0
0,0.05,8,-1.0,3839,913,3130,0.238,0.238,80,-1,40,0
0,0.05,7,-1.0,3839,1064,3617,0.277,0.275,80,-1,40,0
0,0.05,6,-1.0,3839,1192,3962,0.31,0.292,80,-1,40,0
0,0.05,5,-1.0,3839,866,2562,0.226,0.121,80,-1,40,0
0,0.05,9,-1.0,2598,529,1818,0.204,0.204,55,-1,40,0
0,0.05,8,-1.0,2598,612,2106,0.235,0.236,55,-1,40,0
0,0.05,7,-1.0,2598,713,2425,0.274,0.273,55,-1,40,0
0,0.05,6,-1.0,2598,814,2703,0.313,0.299,55,-1,40,0
0,0.05,5,-1.0,2598,573,1612,0.22,0.098,55,-1,40,0
0,0.05,9,-1.0,1464,284,966,0.194,0.195,30,-1,40,0
0,0.05,8,-1.0,1464,306,1069,0.209,0.21,30,-1,40,0
0,0.05,7,-1.0,1464,379,1299,0.259,0.255,30,-1,40,0
0,0.05,6,-1.0,1464,435,1443,0.297,0.278,30,-1,40,0
0,0.05,5,-1.0,1464,326,911,0.223,0.087,30,-1,40,0
0,0.05,9,-1.0,4957,1051,3477,0.212,0.212,105,-1,36,0
0,0.05,8,-1.0,4957,1218,4034,0.246,0.246,105,-1,36,0
0,0.05,7,-1.0,4957,1463,4764,0.295,0.294,105,-1,36,0
0,0.05,6,-1.0,4957,1668,5311,0.336,0.315,105,-1,36,0
0,0.05,5,-1.0,4957,1380,3291,0.278,0.096,105,-1,36,0
0,0.05,9,-1.0,3720,736,2475,0.198,0.198,80,-1,36,0
0,0.05,8,-1.0,3720,883,2933,0.237,0.238,80,-1,36,0
0,0.05,7,-1.0,3720,1044,3430,0.281,0.279,80,-1,36,0
0,0.05,6,-1.0,3720,1234,3880,0.332,0.308,80,-1,36,0
0,0.05,5,-1.0,3720,991,2215,0.266,0.058,80,-1,36,0
0,0.05,9,-1.0,2618,458,1562,0.175,0.175,55,-1,36,0
0,0.05,8,-1.0,2618,582,1934,0.222,0.223,55,-1,36,0
0,0.05,7,-1.0,2618,662,2197,0.253,0.253,55,-1,36,0
0,0.05,6,-1.0,2618,765,2447,0.292,0.262,55,-1,36,0
0,0.05,5,-1.0,2618,657,1249,0.251,0.015,55,-1,36,0
0,0.05,9,-1.0,1418,245,840,0.173,0.173,30,-1,36,0
0,0.05,8,-1.0,1418,300,1035,0.211,0.212,30,-1,36,0
0,0.05,7,-1.0,1418,365,1222,0.257,0.257,30,-1,36,0
0,0.05,6,-1.0,1418,425,1348,0.3,0.27,30,-1,36,0
0,0.05,5,-1.0,1418,359,629,0.253,-0.004,30,-1,36,0
0,0.05,9,-1.0,5040,939,2940,0.186,0.186,105,-1,32,0
0,0.05,8,-1.0,5040,1086,3492,0.215,0.216,105,-1,32,0
0,0.05,7,-1.0,5040,1361,4271,0.27,0.27,105,-1,32,0
0,0.05,6,-1.0,5040,1521,4586,0.302,0.273,105,-1,32,0
0,0.05,5,-1.0,5040,1398,2044,0.277,-0.03,105,-1,32,0
0,0.05,9,-1.0,3891,497,1547,0.128,0.128,80,-1,32,0
0,0.05,8,-1.0,3891,539,1779,0.138,0.139,80,-1,32,0
0,0.05,7,-1.0,3891,718,2380,0.184,0.184,80,-1,32,0
0,0.05,6,-1.0,3891,914,2690,0.235,0.205,80,-1,32,0
0,0.05,5,-1.0,3891,951,950,0.244,-0.096,80,-1,32,0
0,0.05,9,-1.0,2573,51,249,0.02,0.02,55,-1,32,0
0,0.05,8,-1.0,2573,130,521,0.051,0.051,55,-1,32,0
0,0.05,7,-1.0,2573,263,933,0.102,0.1,55,-1,32,0
0,0.05,6,-1.0,2573,430,1245,0.167,0.128,55,-1,32,0
0,0.05,5,-1.0,2573,596,310,0.232,-0.147,55,-1,32,0
0,0.05,9,-1.0,1478,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1478,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1478,2,0,0.001,-0.001,30,-1,32,0
0,0.05,6,-1.0,1478,28,9,0.019,-0.014,30,-1,32,0
0,0.05,5,-1.0,1478,311,82,0.21,-0.161,30,-1,32,0
0,0.05,9,-1.0,4866,951,3458,0.195,0.196,105,-1,44,0
0,0.05,8,-1.0,4866,1142,4073,0.235,0.235,105,-1,44,0
0,0.05,7,-1.0,4866,1358,4792,0.279,0.278,105,-1,44,0
0,0.05,6,-1.0,4866,1576,5446,0.324,0.314,105,-1,44,0
0,0.05,5,-1.0,4866,1044,3730,0.215,0.152,105,-1,44,0
0,0.05,9,-1.0,3849,759,2732,0.197,0.197,80,-1,44,0
0,0.05,8,-1.0,3849,889,3174,0.231,0.231,80,-1,44,0
0,0.05,7,-1.0,3849,1037,3671,0.269,0.269,80,-1,44,0
0,0.05,6,-1.0,3849,1189,4133,0.309,0.298,80,-1,44,0
0,0.05,5,-1.0,3849,799,2782,0.208,0.137,80,-1,44,0
0,0.05,9,-1.0,2693,526,1886,0.195,0.196,55,-1,44,0
0,0.05,8,-1.0,2693,617,2184,0.229,0.229,55,-1,44,0
0,0.05,7,-1.0,2693,743,2596,0.276,0.275,55,-1,44,0
0,0.05,6,-1.0,2693,806,2814,0.299,0.291,55,-1,44,0
0,0.05,5,-1.0,2693,493,1825,0.183,0.132,55,-1,44,0
0,0.05,9,-1.0,1465,290,1039,0.198,0.198,30,-1,44,0
0,0.05,8,-1.0,1465,334,1197,0.228,0.229,30,-1,44,0
0,0.05,7,-1.0,1465,394,1401,0.269,0.268,30,-1,44,0
0,0.05,6,-1.0,1465,434,1535,0.296,0.291,30,-1,44,0
0,0.05,5,-1.0,1465,277,984,0.189,0.117,30,-1,44,0
0,0.05,9,-1.0,4942,1062,3619,0.215,0.215,105,-1,40,0
0,0.05,8,-1.0,4942,1274,4290,0.258,0.258,105,-1,40,0
0,0.05,7,-1.0,4942,1469,4909,0.297,0.297,105,-1,40,0
0,0.05,6,-1.0,4942,1639,5457,0.332,0.319,105,-1,40,0
0,0.05,5,-1.0,4942,1202,3674,0.243,0.143,105,-1,40,0
0,0.05,9,-1.0,3852,774,2692,0.201,0.201,80,-1,40,0
0,0.05,8,-1.0,3852,915,3145,0.237,0.238,80,-1,40,0
0,0.05,7,-1.0,3852,1076,3687,0.279,0.278,80,-1,40,0
0,0.05,6,-1.0,3852,1227,4090,0.318,0.301,80,-1,40,0
0,0.05,5,-1.0,3852,875,2541,0.227,0.103,80,-1,40,0
0,0.05,9,-1.0,2717,486,1710,0.179,0.179,55,-1,40,0
0,0.05,8,-1.0,2717,572,1995,0.21,0.211,55,-1,40,0
0,0.05,7,-1.0,2717,654,2284,0.241,0.239,55,-1,40,0
0,0.05,6,-1.0,2717,800,2690,0.294,0.277,55,-1,40,0
0,0.05,5,-1.0,2717,580,1694,0.213,0.099,55,-1,40,0
0,0.05,9,-1.0,1455,299,1028,0.205,0.206,30,-1,40,0
0,0.05,8,-1.0,1455,342,1194,0.235,0.236,30,-1,40,0
0,0.05,7,-1.0,1455,405,1399,0.278,0.277,30,-1,40,0
0,0.05,6,-1.0,1455,482,1586,0.331,0.303,30,-1,40,0
0,0.05,5,-1.0,1455,357,981,0.245,0.101,30,-1,40,0
0,0.05,9,-1.0,4840,1098,3636,0.227,0.227,105,-1,36,0
0,0.05,8,-1.0,4840,1326,4305,0.274,0.274,105,-1,36,0
0,0.05,7,-1.0,4840,1557,5039,0.322,0.321,105,-1,36,0
0,0.05,6,-1.0,4840,1764,5587,0.364,0.346,105,-1,36,0
0,0.05,5,-1.0,4840,1334,3357,0.276,0.112,105,-1,36,0
0,0.05,9,-1.0,3830,744,2472,0.194,0.194,80,-1,36,0
0,0.05,8,-1.0,3830,930,3027,0.243,0.243,80,-1,36,0
0,0.05,7,-1.0,3830,1053,3487,0.275,0.275,80,-1,36,0
0,0.05,6,-1.0,3830,1269,4011,0.331,0.305,80,-1,36,0
0,0.05,5,-1.0,3830,994,2144,0.259,0.05,80,-1,36,0
0,0.05,9,-1.0,2573,482,1617,0.187,0.188,55,-1,36,0
0,0.05,8,-1.0,2573,591,1962,0.23,0.23,55,-1,36,0
0,0.05,7,-1.0,2573,690,2321,0.268,0.267,55,-1,36,0
0,0.05,6,-1.0,2573,822,2590,0.319,0.282,55,-1,36,0
0,0.05,5,-1.0,2573,649,1349,0.252,0.037,55,-1,36,0
0,0.05,9,-1.0,1434,221,803,0.154,0.155,30,-1,36,0
0,0.05,8,-1.0,1434,283,959,0.197,0.198,30,-1,36,0
0,0.05,7,-1.0,1434,378,1250,0.263,0.263,30,-1,36,0
0,0.05,6,-1.0,1434,423,1335,0.295,0.263,30,-1,36,0
0,0.05,5,-1.0,1434,347,658,0.242,-0.002,30,-1,36,0
0,0.05,9,-1.0,4915,913,2946,0.186,0.186,105,-1,32,0
0,0.05,8,-1.0,4915,1086,3505,0.221,0.221,105,-1,32,0
0,0.05,7,-1.0,4915,1381,4290,0.281,0.278,105,-1,32,0
0,0.05,6,-1.0,4915,1517,4608,0.309,0.278,105,-1,32,0
0,0.05,5,-1.0,4915,1503,2227,0.306,-0.027,105,-1,32,0
0,0.05,9,-1.0,3701,515,1644,0.139,0.139,80,-1,32,0
0,0.05,8,-1.0,3701,601,2047,0.162,0.163,80,-1,32,0
0,0.05,7,-1.0,3701,832,2694,0.225,0.223,80,-1,32,0
0,0.05,6,-1.0,3701,1019,2957,0.275,0.237,80,-1,32,0
0,0.05,5,-1.0,3701,985,1048,0.266,-0.097,80,-1,32,0
0,0.05,9,-1.0,2539,46,268,0.018,0.019,55,-1,32,0
0,0.05,8,-1.0,2539,159,668,0.063,0.063,55,-1,32,0
0,0.05,7,-1.0,2539,354,1147,0.139,0.137,55,-1,32,0
0,0.05,6,-1.0,2539,446,1253,0.176,0.136,55,-1,32,0
0,0.05,5,-1.0,2539,577,360,0.227,-0.134,55,-1,32,0
0,0.05,9,-1.0,1425,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1425,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1425,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1425,29,7,0.02,-0.017,30,-1,32,0
0,0.05,5,-1.0,1425,294,65,0.206,-0.167,30,-1,32,0
0,0.05,9,-1.0,5013,976,3541,0.195,0.195,105,-1,44,0
0,0.05,8,-1.0,5013,1172,4188,0.234,0.234,105,-1,44,0
0,0.05,7,-1.0,5013,1338,4740,0.267,0.264,105,-1,44,0
0,0.05,6,-1.0,5013,1525,5264,0.304,0.288,105,-1,44,0
0,0.05,5,-1.0,5013,1008,3592,0.201,0.132,105,-1,44,0
0,0.05,9,-1.0,3653,759,2719,0.208,0.208,80,-1,44,0
0,0.05,8,-1.0,3653,863,3101,0.236,0.236,80,-1,44,0
0,0.05,7,-1.0,3653,1006,3557,0.275,0.274,80,-1,44,0
0,0.05,6,-1.0,3653,1127,3900,0.308,0.293,80,-1,44,0
0,0.05,5,-1.0,3653,740,2529,0.203,0.118,80,-1,44,0
0,0.05,9,-1.0,2577,468,1720,0.182,0.182,55,-1,44,0
0,0.05,8,-1.0,2577,556,2011,0.216,0.215,55,-1,44,0
0,0.05,7,-1.0,2577,652,2331,0.253,0.253,55,-1,44,0
0,0.05,6,-1.0,2577,745,2613,0.289,0.275,55,-1,44,0
0,0.05,5,-1.0,2577,460,1605,0.178,0.098,55,-1,44,0
0,0.05,9,-1.0,1365,250,921,0.183,0.184,30,-1,44,0
0,0.05,8,-1.0,1365,298,1080,0.218,0.217,30,-1,44,0
0,0.05,7,-1.0,1365,345,1241,0.253,0.249,30,-1,44,0
0,0.05,6,-1.0,1365,396,1404,0.29,0.275,30,-1,44,0
0,0.05,5,-1.0,1365,244,866,0.179,0.113,30,-1,44,0
0,0.05,9,-1.0,4958,986,3454,0.199,0.199,105,-1,40,0
0,0.05,8,-1.0,4958,1216,4158,0.245,0.245,105,-1,40,0
0,0.05,7,-1.0,4958,1409,4831,0.284,0.283,105,-1,40,0
0,0.05,6,-1.0,4958,1640,5443,0.331,0.317,105,-1,40,0
0,0.05,5,-1.0,4958,1165,3562,0.235,0.136,105,-1,40,0
0,0.05,9,-1.0,3778,738,2573,0.195,0.196,80,-1,40,0
0,0.05,8,-1.0,3778,870,2994,0.23,0.23,80,-1,40,0
0,0.05,7,-1.0,3778,1017,3503,0.269,0.269,80,-1,40,0
0,0.05,6,-1.0,3778,1185,3930,0.314,0.293,80,-1,40,0
0,0.05,5,-1.0,3778,839,2518,0.222,0.118,80,-1,40,0
0,0.05,9,-1.0,2677,549,1907,0.205,0.205,55,-1,40,0
0,0.05,8,-1.0,2677,644,2217,0.24,0.241,55,-1,40,0
0,0.05,7,-1.0,2677,735,2523,0.274,0.272,55,-1,40,0
0,0.05,6,-1.0,2677,857,2843,0.32,0.299,55,-1,40,0
0,0.05,5,-1.0,2677,602,1626,0.225,0.087,55,-1,40,0
0,0.05,9,-1.0,1380,297,1013,0.215,0.216,30,-1,40,0
0,0.05,8,-1.0,1380,325,1124,0.235,0.236,30,-1,40,0
0,0.05,7,-1.0,1380,375,1288,0.272,0.269,30,-1,40,0
0,0.05,6,-1.0,1380,421,1409,0.305,0.281,30,-1,40,0
0,0.05,5,-1.0,1380,286,783,0.207,0.081,30,-1,40,0
0,0.05,9,-1.0,5105,995,3346,0.195,0.195,105,-1,36,0
0,0.05,8,-1.0,5105,1182,3929,0.231,0.231,105,-1,36,0
0,0.05,7,-1.0,5105,1420,4674,0.278,0.276,105,-1,36,0
0,0.05,6,-1.0,5105,1695,5320,0.332,0.306,105,-1,36,0
0,0.05,5,-1.0,5105,1351,3165,0.265,0.082,105,-1,36,0
0,0.05,9,-1.0,3909,740,2486,0.189,0.19,80,-1,36,0
0,0.05,8,-1.0,3909,861,2874,0.22,0.219,80,-1,36,0
0,0.05,7,-1.0,3909,1037,3468,0.265,0.264,80,-1,36,0
0,0.05,6,-1.0,3909,1218,3893,0.312,0.286,80,-1,36,0
0,0.05,5,-1.0,3909,1003,2134,0.257,0.048,80,-1,36,0
0,0.05,9,-1.0,2576,450,1566,0.175,0.175,55,-1,36,0
0,0.05,8,-1.0,2576,572,1889,0.222,0.222,55,-1,36,0
0,0.05,7,-1.0,2576,661,2221,0.256,0.256,55,-1,36,0
0,0.05,6,-1.0,2576,791,2498,0.307,0.276,55,-1,36,0
0,0.05,5,-1.0,2576,598,1170,0.232,0.019,55,-1,36,0
0,0.05,9,-1.0,1449,256,863,0.177,0.177,30,-1,36,0
0,0.05,8,-1.0,1449,285,986,0.197,0.197,30,-1,36,0
0,0.05,7,-1.0,1449,379,1243,0.261,0.257,30,-1,36,0
0,0.05,6,-1.0,1449,428,1364,0.295,0.258,30,-1,36,0
0,0.05,5,-1.0,1449,347,580,0.239,-0.016,30,-1,36,0
0,0.05,9,-1.0,4912,941,2945,0.192,0.192,105,-1,32,0
0,0.05,8,-1.0,4912,1022,3344,0.208,0.208,105,-1,32,0
0,0.05,7,-1.0,4912,1333,4143,0.271,0.269,105,-1,32,0
0,0.05,6,-1.0,4912,1475,4500,0.3,0.269,105,-1,32,0
0,0.05,5,-1.0,4912,1409,1961,0.287,-0.042,105,-1,32,0
0,0.05,9,-1.0,3942,512,1603,0.13,0.13,80,-1,32,0
0,0.05,8,-1.0,3942,582,1934,0.148,0.147,80,-1,32,0
0,0.05,7,-1.0,3942,772,2498,0.196,0.194,80,-1,32,0
0,0.05,6,-1.0,3942,974,2834,0.247,0.212,80,-1,32,0
0,0.05,5,-1.0,3942,972,893,0.247,-0.106,80,-1,32,0
0,0.05,9,-1.0,2581,31,220,0.012,0.012,55,-1,32,0
0,0.05,8,-1.0,2581,133,556,0.052,0.051,55,-1,32,0
0,0.05,7,-1.0,2581,300,1055,0.116,0.112,55,-1,32,0
0,0.05,6,-1.0,2581,480,1348,0.186,0.144,55,-1,32,0
0,0.05,5,-1.0,2581,590,312,0.229,-0.144,55,-1,32,0
0,0.05,9,-1.0,1439,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1439,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1439,4,0,0.003,-0.002,30,-1,32,0
0,0.05,6,-1.0,1439,38,7,0.026,-0.024,30,-1,32,0
0,0.05,5,-1.0,1439,325,48,0.226,-0.191,30,-1,32,0
0,0.05,9,-1.0,4872,957,3407,0.196,0.197,105,-1,44,0
0,0.05,8,-1.0,4872,1155,4012,0.237,0.237,105,-1,44,0
0,0.05,7,-1.0,4872,1353,4658,0.278,0.277,105,-1,44,0
0,0.05,6,-1.0,4872,1541,5255,0.316,0.305,105,-1,44,0
0,0.05,5,-1.0,4872,1033,3648,0.212,0.14,105,-1,44,0
