InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,2659,1213,2327,0.456,0.355,55,-1,0,0
0,0.05,8,-1.0,2659,1392,2791,0.523,0.403,55,-1,0,0
0,0.05,7,-1.0,2659,1755,3255,0.66,0.386,55,-1,0,0
0,0.05,6,-1.0,2659,3880,3661,1.459,-0.253,55,-1,0,0
0,0.05,5,-1.0,2659,13456,3853,5.059,-3.579,55,-1,0,0
0,0.05,9,-1.0,1403,520,972,0.37,0.323,30,-1,0,0
0,0.05,8,-1.0,1403,590,1104,0.42,0.368,30,-1,0,0
0,0.05,7,-1.0,1403,816,1262,0.581,0.322,30,-1,0,0
0,0.05,6,-1.0,1403,2283,1438,1.626,-0.566,30,-1,0,0
0,0.05,5,-1.0,1403,9415,1594,6.706,-5.365,30,-1,0,0
0,0.05,9,-1.0,4977,1586,4759,0.319,0.319,105,-1,28,0
0,0.05,8,-1.0,4977,1817,5451,0.365,0.365,105,-1,28,0
0,0.05,7,-1.0,4977,2061,6187,0.414,0.414,105,-1,28,0
0,0.05,6,-1.0,4977,2411,7181,0.484,0.477,105,-1,28,0
0,0.05,5,-1.0,4977,2864,7886,0.575,0.478,105,-1,28,0
0,0.05,9,-1.0,3790,1247,3741,0.329,0.329,80,-1,28,0
0,0.05,8,-1.0,3790,1404,4212,0.37,0.371,80,-1,28,0
0,0.05,7,-1.0,3790,1576,4730,0.416,0.416,80,-1,28,0
0,0.05,6,-1.0,3790,1814,5397,0.479,0.47,80,-1,28,0
0,0.05,5,-1.0,3790,2120,5774,0.559,0.456,80,-1,28,0
0,0.05,9,-1.0,2663,904,2712,0.339,0.34,55,-1,28,0
0,0.05,8,-1.0,2663,1020,3060,0.383,0.383,55,-1,28,0
0,0.05,7,-1.0,2663,1133,3397,0.425,0.425,55,-1,28,0
0,0.05,6,-1.0,2663,1270,3785,0.477,0.47,55,-1,28,0
0,0.05,5,-1.0,2663,1502,4022,0.564,0.443,55,-1,28,0
0,0.05,9,-1.0,1498,451,1353,0.301,0.302,30,-1,28,0
0,0.05,8,-1.0,1498,527,1581,0.352,0.352,30,-1,28,0
0,0.05,7,-1.0,1498,606,1815,0.404,0.404,30,-1,28,0
0,0.05,6,-1.0,1498,714,2110,0.476,0.463,30,-1,28,0
0,0.05,5,-1.0,1498,826,2263,0.551,0.458,30,-1,28,0
0,0.05,9,-1.0,4896,1574,4705,0.321,0.322,105,-1,24,0
0,0.05,8,-1.0,4896,1776,5313,0.363,0.363,105,-1,24,0
0,0.05,7,-1.0,4896,2031,6074,0.415,0.415,105,-1,24,0
0,0.05,6,-1.0,4896,2360,6932,0.482,0.468,105,-1,24,0
0,0.05,5,-1.0,4896,3024,7594,0.618,0.434,105,-1,24,0
0,0.05,9,-1.0,3841,1219,3642,0.317,0.318,80,-1,24,0
0,0.05,8,-1.0,3841,1409,4218,0.367,0.367,80,-1,24,0
0,0.05,7,-1.0,3841,1601,4798,0.417,0.417,80,-1,24,0
0,0.05,6,-1.0,3841,1887,5548,0.491,0.476,80,-1,24,0
0,0.05,5,-1.0,3841,2395,6060,0.623,0.443,80,-1,24,0
0,0.05,9,-1.0,2657,899,2689,0.338,0.339,55,-1,24,0
0,0.05,8,-1.0,2657,1016,3039,0.382,0.382,55,-1,24,0
0,0.05,7,-1.0,2657,1165,3489,0.438,0.437,55,-1,24,0
0,0.05,6,-1.0,2657,1336,3928,0.503,0.488,55,-1,24,0
0,0.05,5,-1.0,2657,1691,4234,0.636,0.442,55,-1,24,0
0,0.05,9,-1.0,1469,492,1471,0.335,0.335,30,-1,24,0
0,0.05,8,-1.0,1469,558,1671,0.38,0.38,30,-1,24,0
0,0.05,7,-1.0,1469,628,1881,0.427,0.428,30,-1,24,0
0,0.05,6,-1.0,1469,719,2118,0.489,0.476,30,-1,24,0
0,0.05,5,-1.0,1469,922,2279,0.627,0.422,30,-1,24,0
0,0.05,9,-1.0,4949,1626,4850,0.328,0.329,105,-1,20,0
0,0.05,8,-1.0,4949,1848,5517,0.373,0.374,105,-1,20,0
0,0.05,7,-1.0,4949,2123,6327,0.429,0.427,105,-1,20,0
0,0.05,6,-1.0,4949,2514,7303,0.508,0.485,105,-1,20,0
0,0.05,5,-1.0,4949,3490,8048,0.705,0.415,105,-1,20,0
0,0.05,9,-1.0,3769,1239,3688,0.329,0.329,80,-1,20,0
0,0.05,8,-1.0,3769,1422,4242,0.377,0.377,80,-1,20,0
0,0.05,7,-1.0,3769,1621,4839,0.43,0.43,80,-1,20,0
0,0.05,6,-1.0,3769,1908,5470,0.506,0.471,80,-1,20,0
0,0.05,5,-1.0,3769,2635,6007,0.699,0.397,80,-1,20,0
0,0.05,9,-1.0,2704,853,2541,0.315,0.316,55,-1,20,0
0,0.05,8,-1.0,2704,971,2894,0.359,0.359,55,-1,20,0
0,0.05,7,-1.0,2704,1124,3346,0.416,0.415,55,-1,20,0
0,0.05,6,-1.0,2704,1317,3776,0.487,0.453,55,-1,20,0
0,0.05,5,-1.0,2704,1813,4157,0.67,0.386,55,-1,20,0
0,0.05,9,-1.0,1467,439,1305,0.299,0.3,30,-1,20,0
0,0.05,8,-1.0,1467,516,1535,0.351,0.352,30,-1,20,0
0,0.05,7,-1.0,1467,596,1777,0.406,0.407,30,-1,20,0
0,0.05,6,-1.0,1467,701,2023,0.478,0.448,30,-1,20,0
0,0.05,5,-1.0,1467,958,2190,0.653,0.367,30,-1,20,0
0,0.05,9,-1.0,5055,1657,4904,0.328,0.328,105,-1,16,0
0,0.05,8,-1.0,5055,1902,5644,0.376,0.376,105,-1,16,0
0,0.05,7,-1.0,5055,2224,6563,0.44,0.436,105,-1,16,0
0,0.05,6,-1.0,5055,2691,7496,0.532,0.473,105,-1,16,0
0,0.05,5,-1.0,5055,3885,8255,0.768,0.377,105,-1,16,0
0,0.05,9,-1.0,3821,1221,3607,0.319,0.32,80,-1,16,0
0,0.05,8,-1.0,3821,1419,4197,0.371,0.372,80,-1,16,0
0,0.05,7,-1.0,3821,1631,4841,0.427,0.425,80,-1,16,0
0,0.05,6,-1.0,3821,1967,5519,0.515,0.464,80,-1,16,0
0,0.05,5,-1.0,3821,2923,6188,0.765,0.366,80,-1,16,0
0,0.05,9,-1.0,2694,833,2468,0.309,0.309,55,-1,16,0
0,0.05,8,-1.0,2694,946,2808,0.351,0.351,55,-1,16,0
0,0.05,7,-1.0,2694,1084,3201,0.402,0.399,55,-1,16,0
0,0.05,6,-1.0,2694,1309,3700,0.486,0.441,55,-1,16,0
0,0.05,5,-1.0,2694,1982,4090,0.735,0.327,55,-1,16,0
0,0.05,9,-1.0,1383,457,1360,0.33,0.331,30,-1,16,0
0,0.05,8,-1.0,1383,522,1545,0.377,0.378,30,-1,16,0
0,0.05,7,-1.0,1383,586,1742,0.423,0.424,30,-1,16,0
0,0.05,6,-1.0,1383,702,1972,0.507,0.462,30,-1,16,0
0,0.05,5,-1.0,1383,1046,2210,0.756,0.359,30,-1,16,0
0,0.05,9,-1.0,5018,1646,4844,0.328,0.328,105,-1,12,0
0,0.05,8,-1.0,5018,1879,5545,0.374,0.374,105,-1,12,0
0,0.05,7,-1.0,5018,2197,6434,0.438,0.432,105,-1,12,0
0,0.05,6,-1.0,5018,2753,7472,0.549,0.472,105,-1,12,0
0,0.05,5,-1.0,5018,4192,8186,0.835,0.325,105,-1,12,0
0,0.05,9,-1.0,3744,1277,3748,0.341,0.341,80,-1,12,0
0,0.05,8,-1.0,3744,1450,4275,0.387,0.387,80,-1,12,0
0,0.05,7,-1.0,3744,1675,4914,0.447,0.443,80,-1,12,0
0,0.05,6,-1.0,3744,2086,5671,0.557,0.476,80,-1,12,0
0,0.05,5,-1.0,3744,3194,6309,0.853,0.347,80,-1,12,0
0,0.05,9,-1.0,2609,857,2509,0.328,0.329,55,-1,12,0
0,0.05,8,-1.0,2609,972,2867,0.372,0.373,55,-1,12,0
0,0.05,7,-1.0,2609,1118,3280,0.428,0.423,55,-1,12,0
0,0.05,6,-1.0,2609,1366,3754,0.523,0.456,55,-1,12,0
0,0.05,5,-1.0,2609,2149,4178,0.823,0.318,55,-1,12,0
0,0.05,9,-1.0,1420,450,1322,0.317,0.317,30,-1,12,0
0,0.05,8,-1.0,1420,506,1491,0.356,0.357,30,-1,12,0
0,0.05,7,-1.0,1420,610,1777,0.429,0.419,30,-1,12,0
0,0.05,6,-1.0,1420,754,2034,0.531,0.445,30,-1,12,0
0,0.05,5,-1.0,1420,1146,2231,0.806,0.317,30,-1,12,0
0,0.05,9,-1.0,4882,1641,4737,0.336,0.336,105,-1,8,0
0,0.05,8,-1.0,4882,1924,5532,0.394,0.393,105,-1,8,0
0,0.05,7,-1.0,4882,2209,6319,0.452,0.445,105,-1,8,0
0,0.05,6,-1.0,4882,2835,7286,0.581,0.47,105,-1,8,0
0,0.05,5,-1.0,4882,4927,8027,1.009,0.205,105,-1,8,0
0,0.05,9,-1.0,3748,1236,3556,0.33,0.33,80,-1,8,0
0,0.05,8,-1.0,3748,1408,4108,0.376,0.375,80,-1,8,0
0,0.05,7,-1.0,3748,1657,4769,0.442,0.431,80,-1,8,0
0,0.05,6,-1.0,3748,2102,5487,0.561,0.45,80,-1,8,0
0,0.05,5,-1.0,3748,3783,6119,1.009,0.193,80,-1,8,0
0,0.05,9,-1.0,2699,865,2495,0.32,0.321,55,-1,8,0
0,0.05,8,-1.0,2699,995,2894,0.369,0.369,55,-1,8,0
0,0.05,7,-1.0,2699,1162,3347,0.43,0.423,55,-1,8,0
0,0.05,6,-1.0,2699,1503,3929,0.557,0.453,55,-1,8,0
0,0.05,5,-1.0,2699,2727,4447,1.01,0.197,55,-1,8,0
0,0.05,9,-1.0,1407,499,1432,0.354,0.355,30,-1,8,0
0,0.05,8,-1.0,1407,553,1603,0.393,0.393,30,-1,8,0
0,0.05,7,-1.0,1407,620,1788,0.44,0.431,30,-1,8,0
0,0.05,6,-1.0,1407,754,1990,0.536,0.442,30,-1,8,0
0,0.05,5,-1.0,1407,1362,2196,0.967,0.187,30,-1,8,0
0,0.05,9,-1.0,5012,1863,5145,0.372,0.372,105,-1,4,0
0,0.05,8,-1.0,5012,2184,6029,0.436,0.435,105,-1,4,0
0,0.05,7,-1.0,5012,2603,7077,0.519,0.507,105,-1,4,0
0,0.05,6,-1.0,5012,3437,8274,0.686,0.517,105,-1,4,0
0,0.05,5,-1.0,5012,7067,8688,1.41,-0.075,105,-1,4,0
0,0.05,9,-1.0,3766,1355,3697,0.36,0.36,80,-1,4,0
0,0.05,8,-1.0,3766,1578,4344,0.419,0.419,80,-1,4,0
0,0.05,7,-1.0,3766,1857,5077,0.493,0.482,80,-1,4,0
0,0.05,6,-1.0,3766,2499,5820,0.663,0.461,80,-1,4,0
0,0.05,5,-1.0,3766,5526,6223,1.467,-0.184,80,-1,4,0
0,0.05,9,-1.0,2572,830,2274,0.323,0.323,55,-1,4,0
0,0.05,8,-1.0,2572,950,2634,0.369,0.369,55,-1,4,0
0,0.05,7,-1.0,2572,1143,3137,0.444,0.428,55,-1,4,0
0,0.05,6,-1.0,2572,1567,3599,0.609,0.403,55,-1,4,0
0,0.05,5,-1.0,2572,4092,3973,1.59,-0.373,55,-1,4,0
0,0.05,9,-1.0,1470,443,1196,0.301,0.302,30,-1,4,0
0,0.05,8,-1.0,1470,508,1378,0.345,0.346,30,-1,4,0
0,0.05,7,-1.0,1470,613,1645,0.417,0.398,30,-1,4,0
0,0.05,6,-1.0,1470,858,1892,0.583,0.362,30,-1,4,0
0,0.05,5,-1.0,1470,2454,2082,1.668,-0.501,30,-1,4,0
0,0.05,9,-1.0,5139,2932,6356,0.57,0.446,105,-1,0,0
0,0.05,8,-1.0,5139,3263,7236,0.635,0.51,105,-1,0,0
0,0.05,7,-1.0,5139,3856,8137,0.75,0.536,105,-1,0,0
0,0.05,6,-1.0,5139,7008,9060,1.363,0.074,105,-1,0,0
0,0.05,5,-1.0,5139,21322,9067,4.148,-2.573,105,-1,0,0
0,0.05,9,-1.0,3850,2063,4166,0.536,0.397,80,-1,0,0
0,0.05,8,-1.0,3850,2324,4875,0.603,0.449,80,-1,0,0
0,0.05,7,-1.0,3850,2869,5699,0.745,0.468,80,-1,0,0
0,0.05,6,-1.0,3850,5460,6354,1.418,-0.041,80,-1,0,0
0,0.05,5,-1.0,3850,17581,6386,4.565,-3.024,80,-1,0,0
0,0.05,9,-1.0,2706,1097,2099,0.405,0.315,55,-1,0,0
0,0.05,8,-1.0,2706,1269,2580,0.469,0.359,55,-1,0,0
0,0.05,7,-1.0,2706,1665,3124,0.615,0.361,55,-1,0,0
0,0.05,6,-1.0,2706,3742,3539,1.382,-0.246,55,-1,0,0
0,0.05,5,-1.0,2706,13164,3682,4.863,-3.469,55,-1,0,0
0,0.05,9,-1.0,1466,520,960,0.354,0.301,30,-1,0,0
0,0.05,8,-1.0,1466,601,1098,0.41,0.341,30,-1,0,0
0,0.05,7,-1.0,1466,823,1264,0.561,0.306,30,-1,0,0
0,0.05,6,-1.0,1466,2329,1416,1.588,-0.579,30,-1,0,0
0,0.05,5,-1.0,1466,9720,1599,6.626,-5.333,30,-1,0,0
0,0.05,9,-1.0,5025,1604,4813,0.319,0.319,105,-1,28,0
0,0.05,8,-1.0,5025,1827,5482,0.364,0.364,105,-1,28,0
0,0.05,7,-1.0,5025,2085,6250,0.415,0.414,105,-1,28,0
0,0.05,6,-1.0,5025,2401,7151,0.478,0.471,105,-1,28,0
0,0.05,5,-1.0,5025,2851,7818,0.567,0.469,105,-1,28,0
0,0.05,9,-1.0,3815,1209,3628,0.317,0.317,80,-1,28,0
0,0.05,8,-1.0,3815,1397,4191,0.366,0.366,80,-1,28,0
0,0.05,7,-1.0,3815,1623,4869,0.425,0.425,80,-1,28,0
0,0.05,6,-1.0,3815,1870,5568,0.49,0.483,80,-1,28,0
0,0.05,5,-1.0,3815,2234,6119,0.585,0.483,80,-1,28,0
0,0.05,9,-1.0,2608,833,2500,0.319,0.32,55,-1,28,0
0,0.05,8,-1.0,2608,955,2865,0.366,0.366,55,-1,28,0
0,0.05,7,-1.0,2608,1092,3274,0.419,0.418,55,-1,28,0
0,0.05,6,-1.0,2608,1230,3662,0.471,0.465,55,-1,28,0
0,0.05,5,-1.0,2608,1487,4060,0.57,0.471,55,-1,28,0
0,0.05,9,-1.0,1416,484,1453,0.342,0.342,30,-1,28,0
0,0.05,8,-1.0,1416,549,1648,0.387,0.388,30,-1,28,0
0,0.05,7,-1.0,1416,629,1887,0.444,0.445,30,-1,28,0
0,0.05,6,-1.0,1416,702,2093,0.495,0.49,30,-1,28,0
0,0.05,5,-1.0,1416,831,2297,0.586,0.494,30,-1,28,0
0,0.05,9,-1.0,4998,1655,4953,0.331,0.331,105,-1,24,0
0,0.05,8,-1.0,4998,1869,5595,0.374,0.374,105,-1,24,0
0,0.05,7,-1.0,4998,2155,6427,0.431,0.428,105,-1,24,0
0,0.05,6,-1.0,4998,2486,7275,0.497,0.478,105,-1,24,0
0,0.05,5,-1.0,4998,3135,8045,0.627,0.464,105,-1,24,0
0,0.05,9,-1.0,3652,1186,3547,0.325,0.325,80,-1,24,0
0,0.05,8,-1.0,3652,1348,4039,0.369,0.369,80,-1,24,0
0,0.05,7,-1.0,3652,1548,4622,0.424,0.422,80,-1,24,0
0,0.05,6,-1.0,3652,1781,5270,0.488,0.477,80,-1,24,0
0,0.05,5,-1.0,3652,2247,5708,0.615,0.444,80,-1,24,0
0,0.05,9,-1.0,2619,839,2511,0.32,0.321,55,-1,24,0
0,0.05,8,-1.0,2619,968,2901,0.369,0.37,55,-1,24,0
0,0.05,7,-1.0,2619,1107,3306,0.423,0.42,55,-1,24,0
0,0.05,6,-1.0,2619,1266,3741,0.483,0.472,55,-1,24,0
0,0.05,5,-1.0,2619,1641,4166,0.626,0.449,55,-1,24,0
0,0.05,9,-1.0,1398,451,1351,0.322,0.323,30,-1,24,0
0,0.05,8,-1.0,1398,514,1541,0.367,0.368,30,-1,24,0
0,0.05,7,-1.0,1398,593,1773,0.424,0.424,30,-1,24,0
0,0.05,6,-1.0,1398,671,1978,0.48,0.467,30,-1,24,0
0,0.05,5,-1.0,1398,850,2129,0.608,0.422,30,-1,24,0
0,0.05,9,-1.0,4979,1669,4994,0.335,0.335,105,-1,20,0
0,0.05,8,-1.0,4979,1912,5725,0.384,0.384,105,-1,20,0
0,0.05,7,-1.0,4979,2152,6419,0.432,0.431,105,-1,20,0
0,0.05,6,-1.0,4979,2515,7242,0.505,0.474,105,-1,20,0
0,0.05,5,-1.0,4979,3410,7957,0.685,0.416,105,-1,20,0
0,0.05,9,-1.0,3794,1242,3713,0.327,0.328,80,-1,20,0
0,0.05,8,-1.0,3794,1405,4206,0.37,0.37,80,-1,20,0
0,0.05,7,-1.0,3794,1586,4723,0.418,0.414,80,-1,20,0
0,0.05,6,-1.0,3794,1869,5445,0.492,0.471,80,-1,20,0
0,0.05,5,-1.0,3794,2582,6058,0.68,0.417,80,-1,20,0
0,0.05,9,-1.0,2589,848,2527,0.327,0.328,55,-1,20,0
0,0.05,8,-1.0,2589,968,2894,0.374,0.374,55,-1,20,0
0,0.05,7,-1.0,2589,1084,3222,0.419,0.414,55,-1,20,0
0,0.05,6,-1.0,2589,1268,3637,0.49,0.455,55,-1,20,0
0,0.05,5,-1.0,2589,1714,3966,0.662,0.398,55,-1,20,0
0,0.05,9,-1.0,1469,445,1331,0.303,0.303,30,-1,20,0
0,0.05,8,-1.0,1469,511,1530,0.348,0.348,30,-1,20,0
0,0.05,7,-1.0,1469,596,1786,0.405,0.406,30,-1,20,0
0,0.05,6,-1.0,1469,707,2056,0.481,0.458,30,-1,20,0
0,0.05,5,-1.0,1469,952,2218,0.648,0.388,30,-1,20,0
0,0.05,9,-1.0,4931,1648,4899,0.334,0.334,105,-1,16,0
0,0.05,8,-1.0,4931,1858,5533,0.377,0.377,105,-1,16,0
0,0.05,7,-1.0,4931,2129,6326,0.432,0.429,105,-1,16,0
0,0.05,6,-1.0,4931,2582,7223,0.524,0.469,105,-1,16,0
0,0.05,5,-1.0,4931,3810,8086,0.773,0.376,105,-1,16,0
0,0.05,9,-1.0,3766,1290,3828,0.342,0.343,80,-1,16,0
0,0.05,8,-1.0,3766,1476,4396,0.392,0.392,80,-1,16,0
0,0.05,7,-1.0,3766,1670,4962,0.443,0.441,80,-1,16,0
0,0.05,6,-1.0,3766,1972,5593,0.523,0.479,80,-1,16,0
0,0.05,5,-1.0,3766,2884,6267,0.766,0.397,80,-1,16,0
0,0.05,9,-1.0,2562,868,2581,0.339,0.339,55,-1,16,0
0,0.05,8,-1.0,2562,997,2975,0.389,0.389,55,-1,16,0
0,0.05,7,-1.0,2562,1144,3404,0.446,0.444,55,-1,16,0
0,0.05,6,-1.0,2562,1372,3898,0.535,0.49,55,-1,16,0
0,0.05,5,-1.0,2562,1985,4257,0.774,0.384,55,-1,16,0
0,0.05,9,-1.0,1424,422,1250,0.296,0.297,30,-1,16,0
0,0.05,8,-1.0,1424,482,1432,0.338,0.339,30,-1,16,0
0,0.05,7,-1.0,1424,557,1649,0.391,0.387,30,-1,16,0
0,0.05,6,-1.0,1424,658,1863,0.462,0.418,30,-1,16,0
0,0.05,5,-1.0,1424,1023,2108,0.718,0.307,30,-1,16,0
0,0.05,9,-1.0,5010,1606,4738,0.32,0.321,105,-1,12,0
0,0.05,8,-1.0,5010,1862,5501,0.372,0.372,105,-1,12,0
0,0.05,7,-1.0,5010,2185,6372,0.436,0.43,105,-1,12,0
0,0.05,6,-1.0,5010,2698,7365,0.538,0.47,105,-1,12,0
0,0.05,5,-1.0,5010,4105,8175,0.819,0.343,105,-1,12,0
0,0.05,9,-1.0,3752,1268,3735,0.338,0.338,80,-1,12,0
0,0.05,8,-1.0,3752,1427,4204,0.38,0.38,80,-1,12,0
0,0.05,7,-1.0,3752,1615,4737,0.43,0.425,80,-1,12,0
0,0.05,6,-1.0,3752,1983,5448,0.528,0.463,80,-1,12,0
0,0.05,5,-1.0,3752,3108,6070,0.828,0.326,80,-1,12,0
0,0.05,9,-1.0,2504,842,2487,0.336,0.337,55,-1,12,0
0,0.05,8,-1.0,2504,964,2846,0.385,0.384,55,-1,12,0
0,0.05,7,-1.0,2504,1093,3188,0.436,0.424,55,-1,12,0
0,0.05,6,-1.0,2504,1326,3624,0.529,0.456,55,-1,12,0
0,0.05,5,-1.0,2504,2097,4135,0.837,0.331,55,-1,12,0
0,0.05,9,-1.0,1373,488,1432,0.355,0.356,30,-1,12,0
0,0.05,8,-1.0,1373,565,1668,0.411,0.412,30,-1,12,0
0,0.05,7,-1.0,1373,629,1857,0.458,0.457,30,-1,12,0
0,0.05,6,-1.0,1373,751,2086,0.547,0.489,30,-1,12,0
0,0.05,5,-1.0,1373,1156,2289,0.841,0.349,30,-1,12,0
0,0.05,9,-1.0,4899,1691,4899,0.345,0.345,105,-1,8,0
0,0.05,8,-1.0,4899,1973,5714,0.403,0.401,105,-1,8,0
0,0.05,7,-1.0,4899,2310,6577,0.471,0.459,105,-1,8,0
0,0.05,6,-1.0,4899,2939,7685,0.6,0.505,105,-1,8,0
0,0.05,5,-1.0,4899,4851,8433,0.99,0.27,105,-1,8,0
0,0.05,9,-1.0,3835,1273,3678,0.332,0.332,80,-1,8,0
0,0.05,8,-1.0,3835,1456,4200,0.38,0.378,80,-1,8,0
0,0.05,7,-1.0,3835,1701,4867,0.443,0.432,80,-1,8,0
0,0.05,6,-1.0,3835,2178,5688,0.568,0.463,80,-1,8,0
0,0.05,5,-1.0,3835,3775,6372,0.984,0.226,80,-1,8,0
0,0.05,9,-1.0,2584,904,2585,0.35,0.35,55,-1,8,0
0,0.05,8,-1.0,2584,1022,2950,0.395,0.395,55,-1,8,0
0,0.05,7,-1.0,2584,1164,3330,0.45,0.439,55,-1,8,0
0,0.05,6,-1.0,2584,1436,3804,0.556,0.467,55,-1,8,0
0,0.05,5,-1.0,2584,2558,4336,0.99,0.238,55,-1,8,0
0,0.05,9,-1.0,1391,430,1235,0.309,0.31,30,-1,8,0
0,0.05,8,-1.0,1391,504,1463,0.362,0.363,30,-1,8,0
0,0.05,7,-1.0,1391,590,1699,0.424,0.415,30,-1,8,0
0,0.05,6,-1.0,1391,729,1935,0.524,0.432,30,-1,8,0
0,0.05,5,-1.0,1391,1317,2150,0.946,0.186,30,-1,8,0
0,0.05,9,-1.0,4940,1846,5074,0.374,0.373,105,-1,4,0
0,0.05,8,-1.0,4940,2154,5898,0.436,0.433,105,-1,4,0
0,0.05,7,-1.0,4940,2587,6972,0.524,0.505,105,-1,4,0
0,0.05,6,-1.0,4940,3294,7981,0.667,0.515,105,-1,4,0
0,0.05,5,-1.0,4940,6756,8605,1.367,-0.038,105,-1,4,0
0,0.05,9,-1.0,3697,1318,3641,0.356,0.356,80,-1,4,0
0,0.05,8,-1.0,3697,1521,4204,0.411,0.406,80,-1,4,0
0,0.05,7,-1.0,3697,1798,4873,0.486,0.466,80,-1,4,0
0,0.05,6,-1.0,3697,2376,5719,0.643,0.478,80,-1,4,0
0,0.05,5,-1.0,3697,5271,6348,1.425,-0.112,80,-1,4,0
0,0.05,9,-1.0,2551,900,2442,0.353,0.353,55,-1,4,0
0,0.05,8,-1.0,2551,1040,2853,0.408,0.406,55,-1,4,0
0,0.05,7,-1.0,2551,1191,3252,0.467,0.452,55,-1,4,0
0,0.05,6,-1.0,2551,1607,3709,0.63,0.426,55,-1,4,0
0,0.05,5,-1.0,2551,3875,4007,1.518,-0.283,55,-1,4,0
0,0.05,9,-1.0,1359,504,1375,0.371,0.371,30,-1,4,0
0,0.05,8,-1.0,1359,562,1535,0.413,0.412,30,-1,4,0
0,0.05,7,-1.0,1359,653,1762,0.48,0.457,30,-1,4,0
0,0.05,6,-1.0,1359,879,1987,0.646,0.413,30,-1,4,0
0,0.05,5,-1.0,1359,2182,2182,1.604,-0.338,30,-1,4,0
0,0.05,9,-1.0,4978,2931,6230,0.589,0.458,105,-1,0,0
0,0.05,8,-1.0,4978,3291,7211,0.661,0.523,105,-1,0,0
0,0.05,7,-1.0,4978,3846,8042,0.772,0.541,105,-1,0,0
0,0.05,6,-1.0,4978,6555,8963,1.317,0.155,105,-1,0,0
0,0.05,5,-1.0,4978,19690,9088,3.955,-2.348,105,-1,0,0
0,0.05,9,-1.0,3801,1977,3984,0.52,0.386,80,-1,0,0
0,0.05,8,-1.0,3801,2257,4699,0.594,0.442,80,-1,0,0
0,0.05,7,-1.0,3801,2718,5401,0.715,0.458,80,-1,0,0
0,0.05,6,-1.0,3801,4967,6177,1.306,0.057,80,-1,0,0
0,0.05,5,-1.0,3801,16349,6365,4.3,-2.753,80,-1,0,0
0,0.05,9,-1.0,2656,1162,2276,0.437,0.347,55,-1,0,0
0,0.05,8,-1.0,2656,1334,2678,0.502,0.383,55,-1,0,0
0,0.05,7,-1.0,2656,1668,3121,0.628,0.384,55,-1,0,0
0,0.05,6,-1.0,2656,3600,3614,1.355,-0.161,55,-1,0,0
0,0.05,5,-1.0,2656,12480,3843,4.697,-3.247,55,-1,0,0
0,0.05,9,-1.0,1410,558,1056,0.395,0.354,30,-1,0,0
0,0.05,8,-1.0,1410,639,1178,0.453,0.385,30,-1,0,0
0,0.05,7,-1.0,1410,859,1345,0.609,0.354,30,-1,0,0
0,0.05,6,-1.0,1410,2155,1558,1.527,-0.383,30,-1,0,0
0,0.05,5,-1.0,1410,8694,1699,6.162,-4.786,30,-1,0,0
0,0.05,9,-1.0,5132,1596,4790,0.311,0.311,105,-1,28,0
0,0.05,8,-1.0,5132,1828,5484,0.356,0.356,105,-1,28,0
0,0.05,7,-1.0,5132,2061,6181,0.402,0.401,105,-1,28,0
0,0.05,6,-1.0,5132,2384,7094,0.464,0.457,105,-1,28,0
0,0.05,5,-1.0,5132,2826,7882,0.551,0.473,105,-1,28,0
0,0.05,9,-1.0,3866,1231,3693,0.318,0.319,80,-1,28,0
0,0.05,8,-1.0,3866,1420,4260,0.367,0.367,80,-1,28,0
0,0.05,7,-1.0,3866,1589,4765,0.411,0.411,80,-1,28,0
0,0.05,6,-1.0,3866,1813,5405,0.469,0.463,80,-1,28,0
0,0.05,5,-1.0,3866,2151,5943,0.556,0.471,80,-1,28,0
0,0.05,9,-1.0,2487,809,2429,0.325,0.326,55,-1,28,0
0,0.05,8,-1.0,2487,923,2770,0.371,0.371,55,-1,28,0
0,0.05,7,-1.0,2487,1059,3177,0.426,0.426,55,-1,28,0
0,0.05,6,-1.0,2487,1212,3616,0.487,0.482,55,-1,28,0
0,0.05,5,-1.0,2487,1417,3913,0.57,0.48,55,-1,28,0
0,0.05,9,-1.0,1416,465,1397,0.328,0.329,30,-1,28,0
0,0.05,8,-1.0,1416,536,1608,0.378,0.379,30,-1,28,0
0,0.05,7,-1.0,1416,623,1869,0.44,0.44,30,-1,28,0
0,0.05,6,-1.0,1416,711,2121,0.502,0.497,30,-1,28,0
0,0.05,5,-1.0,1416,830,2305,0.586,0.497,30,-1,28,0
0,0.05,9,-1.0,5092,1628,4875,0.32,0.32,105,-1,24,0
0,0.05,8,-1.0,5092,1851,5540,0.363,0.364,105,-1,24,0
0,0.05,7,-1.0,5092,2118,6334,0.416,0.416,105,-1,24,0
0,0.05,6,-1.0,5092,2470,7292,0.485,0.474,105,-1,24,0
0,0.05,5,-1.0,5092,3175,8226,0.623,0.469,105,-1,24,0
0,0.05,9,-1.0,3895,1229,3680,0.315,0.316,80,-1,24,0
0,0.05,8,-1.0,3895,1385,4154,0.355,0.356,80,-1,24,0
0,0.05,7,-1.0,3895,1576,4722,0.405,0.404,80,-1,24,0
