InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1235,236,816,0.191,0.192,26,-1,40,0
0,0.05,8,-1.0,1235,293,989,0.237,0.238,26,-1,40,0
0,0.05,7,-1.0,1235,326,1106,0.264,0.26,26,-1,40,0
0,0.05,6,-1.0,1235,361,1206,0.292,0.269,26,-1,40,0
0,0.05,5,-1.0,1235,162,456,0.131,0.04,26,-1,40,0
0,0.05,9,-1.0,893,173,597,0.194,0.195,18,-1,40,0
0,0.05,8,-1.0,893,199,691,0.223,0.224,18,-1,40,0
0,0.05,7,-1.0,893,242,823,0.271,0.27,18,-1,40,0
0,0.05,6,-1.0,893,250,862,0.28,0.262,18,-1,40,0
0,0.05,5,-1.0,893,122,391,0.136,0.055,18,-1,40,0
0,0.05,9,-1.0,441,81,276,0.183,0.186,10,-1,40,0
0,0.05,8,-1.0,441,91,315,0.206,0.208,10,-1,40,0
0,0.05,7,-1.0,441,104,363,0.235,0.238,10,-1,40,0
0,0.05,6,-1.0,441,129,422,0.292,0.271,10,-1,40,0
0,0.05,5,-1.0,441,68,179,0.154,0.036,10,-1,40,0
0,0.05,9,-1.0,1255,256,862,0.204,0.205,26,-1,36,0
0,0.05,8,-1.0,1255,312,1033,0.248,0.249,26,-1,36,0
0,0.05,7,-1.0,1255,367,1200,0.292,0.288,26,-1,36,0
0,0.05,6,-1.0,1255,448,1381,0.357,0.307,26,-1,36,0
0,0.05,5,-1.0,1255,233,557,0.186,0.051,26,-1,36,0
0,0.05,9,-1.0,876,182,599,0.208,0.209,18,-1,36,0
0,0.05,8,-1.0,876,206,684,0.235,0.236,18,-1,36,0
0,0.05,7,-1.0,876,263,857,0.3,0.299,18,-1,36,0
0,0.05,6,-1.0,876,297,933,0.339,0.302,18,-1,36,0
0,0.05,5,-1.0,876,179,363,0.204,0.009,18,-1,36,0
0,0.05,9,-1.0,504,84,297,0.166,0.168,10,-1,36,0
0,0.05,8,-1.0,504,108,361,0.214,0.216,10,-1,36,0
0,0.05,7,-1.0,504,133,436,0.263,0.261,10,-1,36,0
0,0.05,6,-1.0,504,154,478,0.305,0.275,10,-1,36,0
0,0.05,5,-1.0,504,83,200,0.164,0.04,10,-1,36,0
0,0.05,9,-1.0,1233,282,899,0.229,0.229,26,-1,32,0
0,0.05,8,-1.0,1233,349,1091,0.283,0.284,26,-1,32,0
0,0.05,7,-1.0,1233,420,1312,0.34,0.341,26,-1,32,0
0,0.05,6,-1.0,1233,480,1432,0.389,0.353,26,-1,32,0
0,0.05,5,-1.0,1233,288,574,0.233,0.045,26,-1,32,0
0,0.05,9,-1.0,836,204,633,0.244,0.245,18,-1,32,0
0,0.05,8,-1.0,836,239,743,0.286,0.287,18,-1,32,0
0,0.05,7,-1.0,836,275,854,0.329,0.325,18,-1,32,0
0,0.05,6,-1.0,836,327,971,0.391,0.351,18,-1,32,0
0,0.05,5,-1.0,836,204,409,0.244,0.06,18,-1,32,0
0,0.05,9,-1.0,477,113,355,0.236,0.238,10,-1,32,0
0,0.05,8,-1.0,477,135,418,0.282,0.285,10,-1,32,0
0,0.05,7,-1.0,477,154,488,0.322,0.32,10,-1,32,0
0,0.05,6,-1.0,477,186,558,0.389,0.351,10,-1,32,0
0,0.05,5,-1.0,477,110,187,0.23,-0.002,10,-1,32,0
0,0.05,9,-1.0,1235,347,1043,0.281,0.282,26,-1,28,0
0,0.05,8,-1.0,1235,412,1235,0.333,0.333,26,-1,28,0
0,0.05,7,-1.0,1235,480,1432,0.388,0.384,26,-1,28,0
0,0.05,6,-1.0,1235,553,1558,0.447,0.39,26,-1,28,0
0,0.05,5,-1.0,1235,441,693,0.357,0.023,26,-1,28,0
0,0.05,9,-1.0,914,231,695,0.252,0.254,18,-1,28,0
0,0.05,8,-1.0,914,268,810,0.293,0.294,18,-1,28,0
0,0.05,7,-1.0,914,314,941,0.343,0.341,18,-1,28,0
0,0.05,6,-1.0,914,379,1058,0.414,0.36,18,-1,28,0
0,0.05,5,-1.0,914,286,431,0.313,0.001,18,-1,28,0
0,0.05,9,-1.0,458,131,397,0.285,0.288,10,-1,28,0
0,0.05,8,-1.0,458,154,464,0.336,0.338,10,-1,28,0
0,0.05,7,-1.0,458,177,533,0.386,0.388,10,-1,28,0
0,0.05,6,-1.0,458,197,567,0.429,0.392,10,-1,28,0
0,0.05,5,-1.0,458,147,205,0.32,-0.024,10,-1,28,0
0,0.05,9,-1.0,1217,359,1060,0.295,0.296,26,-1,24,0
0,0.05,8,-1.0,1217,430,1250,0.353,0.354,26,-1,24,0
0,0.05,7,-1.0,1217,484,1414,0.397,0.396,26,-1,24,0
0,0.05,6,-1.0,1217,565,1517,0.464,0.391,26,-1,24,0
0,0.05,5,-1.0,1217,526,635,0.432,-0.045,26,-1,24,0
0,0.05,9,-1.0,874,235,676,0.269,0.27,18,-1,24,0
0,0.05,8,-1.0,874,281,826,0.321,0.322,18,-1,24,0
0,0.05,7,-1.0,874,331,967,0.378,0.379,18,-1,24,0
0,0.05,6,-1.0,874,401,1069,0.458,0.381,18,-1,24,0
0,0.05,5,-1.0,874,394,491,0.45,-0.043,18,-1,24,0
0,0.05,9,-1.0,508,133,375,0.261,0.263,10,-1,24,0
0,0.05,8,-1.0,508,151,444,0.297,0.299,10,-1,24,0
0,0.05,7,-1.0,508,190,543,0.373,0.371,10,-1,24,0
0,0.05,6,-1.0,508,225,597,0.442,0.367,10,-1,24,0
0,0.05,5,-1.0,508,225,264,0.442,-0.053,10,-1,24,0
0,0.05,9,-1.0,1142,367,1024,0.321,0.322,26,-1,20,0
0,0.05,8,-1.0,1142,421,1196,0.368,0.369,26,-1,20,0
0,0.05,7,-1.0,1142,472,1331,0.413,0.406,26,-1,20,0
0,0.05,6,-1.0,1142,542,1431,0.474,0.404,26,-1,20,0
0,0.05,5,-1.0,1142,660,645,0.577,-0.127,26,-1,20,0
0,0.05,9,-1.0,848,265,740,0.312,0.313,18,-1,20,0
0,0.05,8,-1.0,848,291,813,0.343,0.344,18,-1,20,0
0,0.05,7,-1.0,848,353,1001,0.416,0.41,18,-1,20,0
0,0.05,6,-1.0,848,426,1085,0.502,0.402,18,-1,20,0
0,0.05,5,-1.0,848,540,508,0.636,-0.155,18,-1,20,0
0,0.05,9,-1.0,521,136,379,0.261,0.262,10,-1,20,0
0,0.05,8,-1.0,521,152,430,0.291,0.293,10,-1,20,0
0,0.05,7,-1.0,521,180,512,0.345,0.343,10,-1,20,0
0,0.05,6,-1.0,521,211,548,0.404,0.337,10,-1,20,0
0,0.05,5,-1.0,521,255,258,0.489,-0.098,10,-1,20,0
0,0.05,9,-1.0,1221,367,1006,0.3,0.301,26,-1,16,0
0,0.05,8,-1.0,1221,442,1204,0.362,0.363,26,-1,16,0
0,0.05,7,-1.0,1221,521,1427,0.426,0.421,26,-1,16,0
0,0.05,6,-1.0,1221,599,1545,0.49,0.423,26,-1,16,0
0,0.05,5,-1.0,1221,932,770,0.763,-0.217,26,-1,16,0
0,0.05,9,-1.0,842,278,754,0.33,0.331,18,-1,16,0
0,0.05,8,-1.0,842,320,877,0.38,0.381,18,-1,16,0
0,0.05,7,-1.0,842,368,1012,0.437,0.438,18,-1,16,0
0,0.05,6,-1.0,842,433,1120,0.514,0.457,18,-1,16,0
0,0.05,5,-1.0,842,631,498,0.749,-0.227,18,-1,16,0
0,0.05,9,-1.0,503,144,383,0.286,0.288,10,-1,16,0
0,0.05,8,-1.0,503,158,430,0.313,0.315,10,-1,16,0
0,0.05,7,-1.0,503,173,467,0.343,0.337,10,-1,16,0
0,0.05,6,-1.0,503,222,547,0.44,0.365,10,-1,16,0
0,0.05,5,-1.0,503,340,262,0.675,-0.228,10,-1,16,0
0,0.05,9,-1.0,1150,363,953,0.315,0.316,26,-1,12,0
0,0.05,8,-1.0,1150,418,1114,0.363,0.364,26,-1,12,0
0,0.05,7,-1.0,1150,472,1265,0.41,0.407,26,-1,12,0
0,0.05,6,-1.0,1150,575,1374,0.5,0.397,26,-1,12,0
0,0.05,5,-1.0,1150,1110,818,0.964,-0.304,26,-1,12,0
0,0.05,9,-1.0,845,258,683,0.305,0.306,18,-1,12,0
0,0.05,8,-1.0,845,306,809,0.362,0.363,18,-1,12,0
0,0.05,7,-1.0,845,335,885,0.396,0.395,18,-1,12,0
0,0.05,6,-1.0,845,434,1028,0.513,0.41,18,-1,12,0
0,0.05,5,-1.0,845,796,548,0.941,-0.312,18,-1,12,0
0,0.05,9,-1.0,474,165,423,0.347,0.349,10,-1,12,0
0,0.05,8,-1.0,474,184,483,0.387,0.389,10,-1,12,0
0,0.05,7,-1.0,474,209,541,0.44,0.438,10,-1,12,0
0,0.05,6,-1.0,474,230,558,0.484,0.421,10,-1,12,0
0,0.05,5,-1.0,474,398,252,0.838,-0.316,10,-1,12,0
0,0.05,9,-1.0,1216,377,965,0.31,0.311,26,-1,8,0
0,0.05,8,-1.0,1216,438,1141,0.36,0.359,26,-1,8,0
0,0.05,7,-1.0,1216,499,1302,0.41,0.401,26,-1,8,0
0,0.05,6,-1.0,1216,691,1447,0.568,0.363,26,-1,8,0
0,0.05,5,-1.0,1216,1412,958,1.16,-0.403,26,-1,8,0
0,0.05,9,-1.0,869,261,639,0.3,0.301,18,-1,8,0
0,0.05,8,-1.0,869,306,767,0.352,0.353,18,-1,8,0
0,0.05,7,-1.0,869,344,876,0.395,0.383,18,-1,8,0
0,0.05,6,-1.0,869,475,964,0.546,0.337,18,-1,8,0
0,0.05,5,-1.0,869,916,534,1.053,-0.407,18,-1,8,0
0,0.05,9,-1.0,453,148,369,0.326,0.328,10,-1,8,0
0,0.05,8,-1.0,453,168,424,0.37,0.372,10,-1,8,0
0,0.05,7,-1.0,453,202,495,0.445,0.436,10,-1,8,0
0,0.05,6,-1.0,453,282,571,0.621,0.405,10,-1,8,0
0,0.05,5,-1.0,453,533,319,1.174,-0.485,10,-1,8,0
0,0.05,9,-1.0,1220,406,985,0.333,0.333,26,-1,4,0
0,0.05,8,-1.0,1220,459,1112,0.376,0.375,26,-1,4,0
0,0.05,7,-1.0,1220,559,1274,0.458,0.395,26,-1,4,0
0,0.05,6,-1.0,1220,1245,1436,1.02,-0.002,26,-1,4,0
0,0.05,5,-1.0,1220,2738,1087,2.242,-1.325,26,-1,4,0
0,0.05,9,-1.0,809,262,563,0.323,0.325,18,-1,4,0
0,0.05,8,-1.0,809,309,722,0.381,0.378,18,-1,4,0
0,0.05,7,-1.0,809,378,821,0.467,0.367,18,-1,4,0
0,0.05,6,-1.0,809,788,886,0.973,-0.023,18,-1,4,0
0,0.05,5,-1.0,809,2010,605,2.481,-1.688,18,-1,4,0
0,0.05,9,-1.0,475,155,312,0.326,0.328,10,-1,4,0
0,0.05,8,-1.0,475,174,356,0.366,0.368,10,-1,4,0
0,0.05,7,-1.0,475,216,428,0.454,0.387,10,-1,4,0
0,0.05,6,-1.0,475,484,499,1.017,-0.05,10,-1,4,0
0,0.05,5,-1.0,475,1182,308,2.483,-1.794,10,-1,4,0
0,0.05,9,-1.0,1271,487,856,0.383,0.291,26,-1,0,0
0,0.05,8,-1.0,1271,568,975,0.447,0.319,26,-1,0,0
0,0.05,7,-1.0,1271,1022,1169,0.803,0.118,26,-1,0,0
0,0.05,6,-1.0,1271,4267,1480,3.355,-2.137,26,-1,0,0
0,0.05,5,-1.0,1271,9672,1597,7.604,-6.152,26,-1,0,0
0,0.05,9,-1.0,884,292,530,0.33,0.27,18,-1,0,0
0,0.05,8,-1.0,884,361,626,0.408,0.301,18,-1,0,0
0,0.05,7,-1.0,884,647,732,0.731,0.115,18,-1,0,0
0,0.05,6,-1.0,884,3124,928,3.53,-2.355,18,-1,0,0
0,0.05,5,-1.0,884,7536,911,8.515,-7.188,18,-1,0,0
0,0.05,9,-1.0,467,138,248,0.295,0.239,10,-1,0,0
0,0.05,8,-1.0,467,177,298,0.378,0.263,10,-1,0,0
0,0.05,7,-1.0,467,376,356,0.803,-0.03,10,-1,0,0
0,0.05,6,-1.0,467,1978,414,4.226,-3.197,10,-1,0,0
0,0.05,5,-1.0,467,5627,306,12.024,-10.976,10,-1,0,0
0,0.05,9,-1.0,1275,193,751,0.151,0.152,26,-1,44,0
0,0.05,8,-1.0,1275,247,923,0.194,0.194,26,-1,44,0
0,0.05,7,-1.0,1275,276,1054,0.216,0.217,26,-1,44,0
0,0.05,6,-1.0,1275,309,1134,0.242,0.229,26,-1,44,0
0,0.05,5,-1.0,1275,119,487,0.093,0.046,26,-1,44,0
0,0.05,9,-1.0,853,120,478,0.141,0.142,18,-1,44,0
0,0.05,8,-1.0,853,146,559,0.171,0.172,18,-1,44,0
0,0.05,7,-1.0,853,160,618,0.187,0.189,18,-1,44,0
0,0.05,6,-1.0,853,197,702,0.231,0.207,18,-1,44,0
0,0.05,5,-1.0,853,83,330,0.097,0.042,18,-1,44,0
0,0.05,9,-1.0,478,82,294,0.171,0.173,10,-1,44,0
0,0.05,8,-1.0,478,96,358,0.2,0.203,10,-1,44,0
0,0.05,7,-1.0,478,116,420,0.242,0.244,10,-1,44,0
0,0.05,6,-1.0,478,142,497,0.296,0.278,10,-1,44,0
0,0.05,5,-1.0,478,51,216,0.106,0.069,10,-1,44,0
0,0.05,9,-1.0,1159,225,797,0.194,0.195,26,-1,40,0
0,0.05,8,-1.0,1159,263,926,0.227,0.228,26,-1,40,0
0,0.05,7,-1.0,1159,275,994,0.237,0.236,26,-1,40,0
0,0.05,6,-1.0,1159,316,1061,0.272,0.233,26,-1,40,0
0,0.05,5,-1.0,1159,151,458,0.13,0.038,26,-1,40,0
0,0.05,9,-1.0,819,157,566,0.191,0.193,18,-1,40,0
0,0.05,8,-1.0,819,183,667,0.223,0.224,18,-1,40,0
0,0.05,7,-1.0,819,209,743,0.255,0.256,18,-1,40,0
0,0.05,6,-1.0,819,229,799,0.279,0.257,18,-1,40,0
0,0.05,5,-1.0,819,90,316,0.11,0.048,18,-1,40,0
0,0.05,9,-1.0,470,86,303,0.183,0.185,10,-1,40,0
0,0.05,8,-1.0,470,92,336,0.195,0.197,10,-1,40,0
0,0.05,7,-1.0,470,112,396,0.238,0.236,10,-1,40,0
0,0.05,6,-1.0,470,137,457,0.291,0.276,10,-1,40,0
0,0.05,5,-1.0,470,59,172,0.125,0.015,10,-1,40,0
0,0.05,9,-1.0,1239,246,812,0.198,0.199,26,-1,36,0
0,0.05,8,-1.0,1239,301,992,0.243,0.244,26,-1,36,0
0,0.05,7,-1.0,1239,354,1169,0.285,0.286,26,-1,36,0
0,0.05,6,-1.0,1239,416,1297,0.335,0.301,26,-1,36,0
0,0.05,5,-1.0,1239,230,540,0.185,0.037,26,-1,36,0
0,0.05,9,-1.0,829,190,630,0.229,0.23,18,-1,36,0
0,0.05,8,-1.0,829,226,740,0.272,0.273,18,-1,36,0
0,0.05,7,-1.0,829,257,839,0.31,0.306,18,-1,36,0
0,0.05,6,-1.0,829,292,896,0.352,0.306,18,-1,36,0
0,0.05,5,-1.0,829,138,359,0.166,0.051,18,-1,36,0
0,0.05,9,-1.0,515,83,282,0.161,0.163,10,-1,36,0
0,0.05,8,-1.0,515,105,355,0.203,0.205,10,-1,36,0
0,0.05,7,-1.0,515,137,444,0.266,0.256,10,-1,36,0
0,0.05,6,-1.0,515,151,490,0.293,0.267,10,-1,36,0
0,0.05,5,-1.0,515,88,213,0.171,0.052,10,-1,36,0
0,0.05,9,-1.0,1201,275,864,0.229,0.23,26,-1,32,0
0,0.05,8,-1.0,1201,323,1003,0.269,0.27,26,-1,32,0
0,0.05,7,-1.0,1201,395,1219,0.329,0.324,26,-1,32,0
0,0.05,6,-1.0,1201,484,1420,0.403,0.356,26,-1,32,0
0,0.05,5,-1.0,1201,301,590,0.25,0.047,26,-1,32,0
0,0.05,9,-1.0,862,213,664,0.247,0.248,18,-1,32,0
0,0.05,8,-1.0,862,233,743,0.27,0.271,18,-1,32,0
0,0.05,7,-1.0,862,287,889,0.333,0.327,18,-1,32,0
0,0.05,6,-1.0,862,326,960,0.378,0.337,18,-1,32,0
0,0.05,5,-1.0,862,197,393,0.228,0.032,18,-1,32,0
0,0.05,9,-1.0,454,114,364,0.251,0.253,10,-1,32,0
0,0.05,8,-1.0,454,140,442,0.308,0.305,10,-1,32,0
0,0.05,7,-1.0,454,161,498,0.354,0.347,10,-1,32,0
0,0.05,6,-1.0,454,175,516,0.385,0.332,10,-1,32,0
0,0.05,5,-1.0,454,105,204,0.231,0.033,10,-1,32,0
0,0.05,9,-1.0,1272,316,954,0.248,0.249,26,-1,28,0
0,0.05,8,-1.0,1272,367,1108,0.288,0.289,26,-1,28,0
0,0.05,7,-1.0,1272,446,1335,0.35,0.346,26,-1,28,0
0,0.05,6,-1.0,1272,556,1516,0.437,0.357,26,-1,28,0
0,0.05,5,-1.0,1272,410,639,0.322,0.011,26,-1,28,0
0,0.05,9,-1.0,853,246,743,0.288,0.289,18,-1,28,0
0,0.05,8,-1.0,853,287,866,0.336,0.337,18,-1,28,0
0,0.05,7,-1.0,853,335,1010,0.392,0.393,18,-1,28,0
0,0.05,6,-1.0,853,385,1076,0.451,0.385,18,-1,28,0
0,0.05,5,-1.0,853,291,444,0.341,0.009,18,-1,28,0
0,0.05,9,-1.0,502,122,369,0.243,0.245,10,-1,28,0
0,0.05,8,-1.0,502,153,458,0.304,0.302,10,-1,28,0
0,0.05,7,-1.0,502,179,536,0.356,0.354,10,-1,28,0
0,0.05,6,-1.0,502,198,560,0.394,0.348,10,-1,28,0
0,0.05,5,-1.0,502,172,262,0.342,0.008,10,-1,28,0
0,0.05,9,-1.0,1187,359,1048,0.302,0.303,26,-1,24,0
0,0.05,8,-1.0,1187,415,1202,0.349,0.35,26,-1,24,0
0,0.05,7,-1.0,1187,487,1423,0.41,0.409,26,-1,24,0
0,0.05,6,-1.0,1187,557,1472,0.469,0.388,26,-1,24,0
0,0.05,5,-1.0,1187,552,682,0.465,-0.039,26,-1,24,0
0,0.05,9,-1.0,906,213,613,0.235,0.236,18,-1,24,0
0,0.05,8,-1.0,906,252,728,0.278,0.279,18,-1,24,0
0,0.05,7,-1.0,906,309,888,0.341,0.337,18,-1,24,0
0,0.05,6,-1.0,906,369,961,0.407,0.323,18,-1,24,0
0,0.05,5,-1.0,906,381,447,0.42,-0.055,18,-1,24,0
0,0.05,9,-1.0,459,141,406,0.307,0.309,10,-1,24,0
0,0.05,8,-1.0,459,165,484,0.359,0.361,10,-1,24,0
0,0.05,7,-1.0,459,197,561,0.428,0.426,10,-1,24,0
0,0.05,6,-1.0,459,222,593,0.483,0.413,10,-1,24,0
0,0.05,5,-1.0,459,198,256,0.43,-0.011,10,-1,24,0
0,0.05,9,-1.0,1274,344,970,0.27,0.271,26,-1,20,0
0,0.05,8,-1.0,1274,401,1112,0.315,0.315,26,-1,20,0
0,0.05,7,-1.0,1274,478,1335,0.375,0.365,26,-1,20,0
0,0.05,6,-1.0,1274,592,1490,0.464,0.368,26,-1,20,0
0,0.05,5,-1.0,1274,726,733,0.569,-0.097,26,-1,20,0
0,0.05,9,-1.0,824,275,780,0.333,0.335,18,-1,20,0
0,0.05,8,-1.0,824,314,895,0.381,0.382,18,-1,20,0
0,0.05,7,-1.0,824,364,1018,0.441,0.435,18,-1,20,0
0,0.05,6,-1.0,824,412,1079,0.499,0.424,18,-1,20,0
0,0.05,5,-1.0,824,476,473,0.577,-0.12,18,-1,20,0
0,0.05,9,-1.0,469,129,356,0.274,0.277,10,-1,20,0
0,0.05,8,-1.0,469,161,451,0.343,0.345,10,-1,20,0
0,0.05,7,-1.0,469,178,498,0.379,0.377,10,-1,20,0
0,0.05,6,-1.0,469,214,550,0.455,0.381,10,-1,20,0
0,0.05,5,-1.0,469,269,257,0.572,-0.111,10,-1,20,0
0,0.05,9,-1.0,1209,383,1035,0.317,0.317,26,-1,16,0
0,0.05,8,-1.0,1209,444,1207,0.367,0.368,26,-1,16,0
0,0.05,7,-1.0,1209,504,1382,0.417,0.414,26,-1,16,0
0,0.05,6,-1.0,1209,608,1521,0.502,0.414,26,-1,16,0
0,0.05,5,-1.0,1209,906,791,0.749,-0.179,26,-1,16,0
0,0.05,9,-1.0,865,251,668,0.29,0.291,18,-1,16,0
0,0.05,8,-1.0,865,297,795,0.343,0.344,18,-1,16,0
0,0.05,7,-1.0,865,354,961,0.409,0.41,18,-1,16,0
0,0.05,6,-1.0,865,420,1021,0.485,0.4,18,-1,16,0
0,0.05,5,-1.0,865,622,502,0.718,-0.204,18,-1,16,0
0,0.05,9,-1.0,522,155,419,0.296,0.298,10,-1,16,0
0,0.05,8,-1.0,522,184,487,0.352,0.354,10,-1,16,0
0,0.05,7,-1.0,522,209,563,0.4,0.398,10,-1,16,0
0,0.05,6,-1.0,522,226,552,0.432,0.371,10,-1,16,0
0,0.05,5,-1.0,522,352,255,0.673,-0.233,10,-1,16,0
0,0.05,9,-1.0,1236,360,945,0.291,0.292,26,-1,12,0
0,0.05,8,-1.0,1236,412,1075,0.333,0.334,26,-1,12,0
0,0.05,7,-1.0,1236,486,1287,0.393,0.389,26,-1,12,0
0,0.05,6,-1.0,1236,609,1453,0.492,0.389,26,-1,12,0
0,0.05,5,-1.0,1236,1100,801,0.889,-0.283,26,-1,12,0
0,0.05,9,-1.0,887,278,720,0.313,0.314,18,-1,12,0
0,0.05,8,-1.0,887,318,848,0.358,0.359,18,-1,12,0
0,0.05,7,-1.0,887,370,978,0.417,0.413,18,-1,12,0
0,0.05,6,-1.0,887,468,1071,0.527,0.393,18,-1,12,0
0,0.05,5,-1.0,887,803,531,0.904,-0.328,18,-1,12,0
0,0.05,9,-1.0,509,150,385,0.294,0.296,10,-1,12,0
0,0.05,8,-1.0,509,178,473,0.349,0.351,10,-1,12,0
0,0.05,7,-1.0,509,211,565,0.414,0.416,10,-1,12,0
0,0.05,6,-1.0,509,257,602,0.504,0.418,10,-1,12,0
0,0.05,5,-1.0,509,455,282,0.892,-0.371,10,-1,12,0
0,0.05,9,-1.0,1258,379,941,0.301,0.302,26,-1,8,0
0,0.05,8,-1.0,1258,438,1111,0.348,0.347,26,-1,8,0
0,0.05,7,-1.0,1258,524,1351,0.416,0.407,26,-1,8,0
0,0.05,6,-1.0,1258,704,1455,0.559,0.351,26,-1,8,0
0,0.05,5,-1.0,1258,1395,907,1.108,-0.402,26,-1,8,0
0,0.05,9,-1.0,879,259,643,0.294,0.295,18,-1,8,0
0,0.05,8,-1.0,879,306,754,0.348,0.349,18,-1,8,0
0,0.05,7,-1.0,879,356,885,0.405,0.401,18,-1,8,0
0,0.05,6,-1.0,879,511,1021,0.581,0.343,18,-1,8,0
0,0.05,5,-1.0,879,983,576,1.117,-0.456,18,-1,8,0
0,0.05,9,-1.0,474,139,336,0.293,0.295,10,-1,8,0
0,0.05,8,-1.0,474,160,390,0.337,0.339,10,-1,8,0
0,0.05,7,-1.0,474,193,456,0.406,0.4,10,-1,8,0
0,0.05,6,-1.0,474,269,500,0.566,0.331,10,-1,8,0
0,0.05,5,-1.0,474,516,262,1.086,-0.526,10,-1,8,0
0,0.05,9,-1.0,1285,400,992,0.311,0.312,26,-1,4,0
0,0.05,8,-1.0,1285,459,1135,0.357,0.353,26,-1,4,0
0,0.05,7,-1.0,1285,572,1293,0.445,0.382,26,-1,4,0
0,0.05,6,-1.0,1285,1171,1439,0.911,0.055,26,-1,4,0
0,0.05,5,-1.0,1285,2856,1177,2.221,-1.272,26,-1,4,0
0,0.05,9,-1.0,859,287,614,0.334,0.335,18,-1,4,0
0,0.05,8,-1.0,859,330,765,0.384,0.38,18,-1,4,0
0,0.05,7,-1.0,859,427,946,0.497,0.4,18,-1,4,0
0,0.05,6,-1.0,859,876,1026,1.019,-0.013,18,-1,4,0
0,0.05,5,-1.0,859,2073,668,2.41,-1.585,18,-1,4,0
0,0.05,9,-1.0,409,148,296,0.361,0.359,10,-1,4,0
0,0.05,8,-1.0,409,163,327,0.398,0.39,10,-1,4,0
0,0.05,7,-1.0,409,207,401,0.505,0.41,10,-1,4,0
0,0.05,6,-1.0,409,453,480,1.105,-0.046,10,-1,4,0
0,0.05,5,-1.0,409,1053,290,2.568,-1.785,10,-1,4,0
0,0.05,9,-1.0,1252,522,930,0.417,0.326,26,-1,0,0
0,0.05,8,-1.0,1252,616,1072,0.492,0.361,26,-1,0,0
0,0.05,7,-1.0,1252,1094,1226,0.873,0.097,26,-1,0,0
0,0.05,6,-1.0,1252,4282,1531,3.417,-2.169,26,-1,0,0
0,0.05,5,-1.0,1252,9486,1541,7.571,-6.117,26,-1,0,0
0,0.05,9,-1.0,844,344,644,0.407,0.359,18,-1,0,0
0,0.05,8,-1.0,844,420,742,0.497,0.387,18,-1,0,0
0,0.05,7,-1.0,844,718,842,0.85,0.167,18,-1,0,0
0,0.05,6,-1.0,844,3105,984,3.675,-2.418,18,-1,0,0
0,0.05,5,-1.0,844,7484,957,8.857,-7.456,18,-1,0,0
0,0.05,9,-1.0,521,164,300,0.314,0.266,10,-1,0,0
0,0.05,8,-1.0,521,210,360,0.402,0.293,10,-1,0,0
0,0.05,7,-1.0,521,404,408,0.774,0.031,10,-1,0,0
0,0.05,6,-1.0,521,2170,456,4.157,-3.13,10,-1,0,0
0,0.05,5,-1.0,521,5820,369,11.149,-10.057,10,-1,0,0
0,0.05,9,-1.0,1273,213,797,0.167,0.168,26,-1,44,0
0,0.05,8,-1.0,1273,252,922,0.198,0.199,26,-1,44,0
0,0.05,7,-1.0,1273,276,1034,0.217,0.216,26,-1,44,0
0,0.05,6,-1.0,1273,315,1155,0.247,0.235,26,-1,44,0
0,0.05,5,-1.0,1273,127,493,0.1,0.049,26,-1,44,0
0,0.05,9,-1.0,887,151,553,0.17,0.171,18,-1,44,0
0,0.05,8,-1.0,887,168,614,0.189,0.19,18,-1,44,0
0,0.05,7,-1.0,887,211,749,0.238,0.239,18,-1,44,0
0,0.05,6,-1.0,887,251,870,0.283,0.279,18,-1,44,0
0,0.05,5,-1.0,887,111,395,0.125,0.065,18,-1,44,0
0,0.05,9,-1.0,497,86,313,0.173,0.175,10,-1,44,0
0,0.05,8,-1.0,497,98,365,0.197,0.199,10,-1,44,0
0,0.05,7,-1.0,497,114,420,0.229,0.231,10,-1,44,0
0,0.05,6,-1.0,497,136,474,0.273,0.259,10,-1,44,0
0,0.05,5,-1.0,497,54,215,0.108,0.062,10,-1,44,0
0,0.05,9,-1.0,1175,241,850,0.205,0.206,26,-1,40,0
0,0.05,8,-1.0,1175,282,985,0.24,0.241,26,-1,40,0
0,0.05,7,-1.0,1175,333,1142,0.283,0.282,26,-1,40,0
0,0.05,6,-1.0,1175,375,1255,0.319,0.3,26,-1,40,0
0,0.05,5,-1.0,1175,174,527,0.148,0.068,26,-1,40,0
0,0.05,9,-1.0,864,153,548,0.177,0.178,18,-1,40,0
0,0.05,8,-1.0,864,179,643,0.207,0.208,18,-1,40,0
0,0.05,7,-1.0,864,213,747,0.246,0.243,18,-1,40,0
0,0.05,6,-1.0,864,222,775,0.257,0.232,18,-1,40,0
0,0.05,5,-1.0,864,111,355,0.128,0.057,18,-1,40,0
0,0.05,9,-1.0,487,93,333,0.191,0.193,10,-1,40,0
0,0.05,8,-1.0,487,100,362,0.205,0.207,10,-1,40,0
0,0.05,7,-1.0,487,119,419,0.244,0.246,10,-1,40,0
0,0.05,6,-1.0,487,137,469,0.281,0.268,10,-1,40,0
0,0.05,5,-1.0,487,61,171,0.125,0.031,10,-1,40,0
0,0.05,9,-1.0,1231,287,919,0.233,0.234,26,-1,36,0
0,0.05,8,-1.0,1231,336,1074,0.273,0.274,26,-1,36,0
