InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1257,232,816,0.184,0.185,26,-1,40,0
0,0.05,8,-1.0,1257,268,946,0.213,0.214,26,-1,40,0
0,0.05,7,-1.0,1257,333,1125,0.265,0.263,26,-1,40,0
0,0.05,6,-1.0,1257,374,1223,0.297,0.262,26,-1,40,0
0,0.05,5,-1.0,1257,176,570,0.14,0.068,26,-1,40,0
0,0.05,9,-1.0,821,174,594,0.212,0.213,18,-1,40,0
0,0.05,8,-1.0,821,201,681,0.245,0.246,18,-1,40,0
0,0.05,7,-1.0,821,224,775,0.273,0.273,18,-1,40,0
0,0.05,6,-1.0,821,243,841,0.296,0.286,18,-1,40,0
0,0.05,5,-1.0,821,114,370,0.139,0.057,18,-1,40,0
0,0.05,9,-1.0,471,91,316,0.193,0.195,10,-1,40,0
0,0.05,8,-1.0,471,107,368,0.227,0.229,10,-1,40,0
0,0.05,7,-1.0,471,127,434,0.269,0.271,10,-1,40,0
0,0.05,6,-1.0,471,142,467,0.301,0.275,10,-1,40,0
0,0.05,5,-1.0,471,59,186,0.125,0.057,10,-1,40,0
0,0.05,9,-1.0,1242,281,934,0.226,0.227,26,-1,36,0
0,0.05,8,-1.0,1242,339,1117,0.273,0.274,26,-1,36,0
0,0.05,7,-1.0,1242,416,1329,0.335,0.332,26,-1,36,0
0,0.05,6,-1.0,1242,455,1408,0.366,0.327,26,-1,36,0
0,0.05,5,-1.0,1242,247,614,0.199,0.051,26,-1,36,0
0,0.05,9,-1.0,864,188,614,0.217,0.218,18,-1,36,0
0,0.05,8,-1.0,864,228,735,0.264,0.265,18,-1,36,0
0,0.05,7,-1.0,864,255,833,0.295,0.296,18,-1,36,0
0,0.05,6,-1.0,864,295,918,0.341,0.312,18,-1,36,0
0,0.05,5,-1.0,864,171,389,0.198,0.042,18,-1,36,0
0,0.05,9,-1.0,457,112,373,0.245,0.247,10,-1,36,0
0,0.05,8,-1.0,457,126,418,0.275,0.277,10,-1,36,0
0,0.05,7,-1.0,457,152,501,0.332,0.334,10,-1,36,0
0,0.05,6,-1.0,457,174,542,0.38,0.336,10,-1,36,0
0,0.05,5,-1.0,457,92,209,0.201,0.057,10,-1,36,0
0,0.05,9,-1.0,1192,262,811,0.22,0.22,26,-1,32,0
0,0.05,8,-1.0,1192,311,970,0.261,0.262,26,-1,32,0
0,0.05,7,-1.0,1192,362,1118,0.303,0.301,26,-1,32,0
0,0.05,6,-1.0,1192,419,1213,0.351,0.299,26,-1,32,0
0,0.05,5,-1.0,1192,281,528,0.236,0.039,26,-1,32,0
0,0.05,9,-1.0,891,182,571,0.204,0.205,18,-1,32,0
0,0.05,8,-1.0,891,212,668,0.238,0.239,18,-1,32,0
0,0.05,7,-1.0,891,270,845,0.303,0.302,18,-1,32,0
0,0.05,6,-1.0,891,337,972,0.378,0.322,18,-1,32,0
0,0.05,5,-1.0,891,246,370,0.276,-0.026,18,-1,32,0
0,0.05,9,-1.0,464,106,325,0.228,0.23,10,-1,32,0
0,0.05,8,-1.0,464,118,373,0.254,0.256,10,-1,32,0
0,0.05,7,-1.0,464,145,451,0.312,0.314,10,-1,32,0
0,0.05,6,-1.0,464,165,492,0.355,0.318,10,-1,32,0
0,0.05,5,-1.0,464,102,166,0.219,0.006,10,-1,32,0
0,0.05,9,-1.0,1129,308,927,0.273,0.273,26,-1,28,0
0,0.05,8,-1.0,1129,378,1144,0.335,0.335,26,-1,28,0
0,0.05,7,-1.0,1129,421,1261,0.373,0.368,26,-1,28,0
0,0.05,6,-1.0,1129,500,1393,0.442,0.373,26,-1,28,0
0,0.05,5,-1.0,1129,393,582,0.348,-0.001,26,-1,28,0
0,0.05,9,-1.0,810,224,679,0.276,0.277,18,-1,28,0
0,0.05,8,-1.0,810,254,767,0.313,0.314,18,-1,28,0
0,0.05,7,-1.0,810,314,938,0.387,0.383,18,-1,28,0
0,0.05,6,-1.0,810,341,952,0.42,0.358,18,-1,28,0
0,0.05,5,-1.0,810,268,367,0.33,-0.023,18,-1,28,0
0,0.05,9,-1.0,469,106,320,0.226,0.228,10,-1,28,0
0,0.05,8,-1.0,469,121,367,0.257,0.26,10,-1,28,0
0,0.05,7,-1.0,469,144,436,0.306,0.309,10,-1,28,0
0,0.05,6,-1.0,469,164,458,0.349,0.304,10,-1,28,0
0,0.05,5,-1.0,469,143,214,0.304,-0.004,10,-1,28,0
0,0.05,9,-1.0,1187,328,947,0.276,0.277,26,-1,24,0
0,0.05,8,-1.0,1187,385,1117,0.324,0.325,26,-1,24,0
0,0.05,7,-1.0,1187,459,1336,0.386,0.386,26,-1,24,0
0,0.05,6,-1.0,1187,540,1448,0.455,0.384,26,-1,24,0
0,0.05,5,-1.0,1187,517,616,0.435,-0.048,26,-1,24,0
0,0.05,9,-1.0,896,218,628,0.243,0.244,18,-1,24,0
0,0.05,8,-1.0,896,259,743,0.289,0.29,18,-1,24,0
0,0.05,7,-1.0,896,323,928,0.36,0.357,18,-1,24,0
0,0.05,6,-1.0,896,367,1005,0.409,0.363,18,-1,24,0
0,0.05,5,-1.0,896,432,489,0.482,-0.078,18,-1,24,0
0,0.05,9,-1.0,534,156,455,0.292,0.293,10,-1,24,0
0,0.05,8,-1.0,534,172,501,0.321,0.323,10,-1,24,0
0,0.05,7,-1.0,534,201,578,0.376,0.37,10,-1,24,0
0,0.05,6,-1.0,534,244,660,0.456,0.396,10,-1,24,0
0,0.05,5,-1.0,534,236,247,0.441,-0.097,10,-1,24,0
0,0.05,9,-1.0,1247,327,924,0.262,0.263,26,-1,20,0
0,0.05,8,-1.0,1247,393,1101,0.315,0.316,26,-1,20,0
0,0.05,7,-1.0,1247,448,1270,0.359,0.356,26,-1,20,0
0,0.05,6,-1.0,1247,550,1378,0.441,0.349,26,-1,20,0
0,0.05,5,-1.0,1247,712,628,0.571,-0.152,26,-1,20,0
0,0.05,9,-1.0,846,242,676,0.286,0.287,18,-1,20,0
0,0.05,8,-1.0,846,279,764,0.329,0.331,18,-1,20,0
0,0.05,7,-1.0,846,335,929,0.396,0.39,18,-1,20,0
0,0.05,6,-1.0,846,390,1002,0.46,0.392,18,-1,20,0
0,0.05,5,-1.0,846,458,436,0.541,-0.132,18,-1,20,0
0,0.05,9,-1.0,476,126,339,0.264,0.266,10,-1,20,0
0,0.05,8,-1.0,476,150,424,0.314,0.317,10,-1,20,0
0,0.05,7,-1.0,476,185,513,0.388,0.386,10,-1,20,0
0,0.05,6,-1.0,476,208,550,0.436,0.388,10,-1,20,0
0,0.05,5,-1.0,476,257,215,0.539,-0.159,10,-1,20,0
0,0.05,9,-1.0,1245,366,970,0.294,0.295,26,-1,16,0
0,0.05,8,-1.0,1245,436,1183,0.35,0.351,26,-1,16,0
0,0.05,7,-1.0,1245,505,1355,0.405,0.4,26,-1,16,0
0,0.05,6,-1.0,1245,588,1463,0.472,0.4,26,-1,16,0
0,0.05,5,-1.0,1245,949,770,0.762,-0.205,26,-1,16,0
0,0.05,9,-1.0,849,249,652,0.293,0.294,18,-1,16,0
0,0.05,8,-1.0,849,293,775,0.345,0.346,18,-1,16,0
0,0.05,7,-1.0,849,341,916,0.401,0.398,18,-1,16,0
0,0.05,6,-1.0,849,401,957,0.472,0.373,18,-1,16,0
0,0.05,5,-1.0,849,613,462,0.721,-0.244,18,-1,16,0
0,0.05,9,-1.0,473,153,410,0.323,0.325,10,-1,16,0
0,0.05,8,-1.0,473,175,462,0.369,0.367,10,-1,16,0
0,0.05,7,-1.0,473,193,520,0.407,0.401,10,-1,16,0
0,0.05,6,-1.0,473,235,577,0.496,0.409,10,-1,16,0
0,0.05,5,-1.0,473,347,290,0.732,-0.179,10,-1,16,0
0,0.05,9,-1.0,1204,376,997,0.312,0.313,26,-1,12,0
0,0.05,8,-1.0,1204,429,1126,0.356,0.357,26,-1,12,0
0,0.05,7,-1.0,1204,485,1292,0.402,0.397,26,-1,12,0
0,0.05,6,-1.0,1204,587,1383,0.487,0.376,26,-1,12,0
0,0.05,5,-1.0,1204,1128,759,0.936,-0.327,26,-1,12,0
0,0.05,9,-1.0,796,274,707,0.344,0.345,18,-1,12,0
0,0.05,8,-1.0,796,318,835,0.399,0.4,18,-1,12,0
0,0.05,7,-1.0,796,347,911,0.435,0.429,18,-1,12,0
0,0.05,6,-1.0,796,404,963,0.507,0.413,18,-1,12,0
0,0.05,5,-1.0,796,739,533,0.927,-0.287,18,-1,12,0
0,0.05,9,-1.0,519,155,393,0.298,0.3,10,-1,12,0
0,0.05,8,-1.0,519,172,448,0.331,0.333,10,-1,12,0
0,0.05,7,-1.0,519,204,522,0.392,0.375,10,-1,12,0
0,0.05,6,-1.0,519,247,568,0.475,0.362,10,-1,12,0
0,0.05,5,-1.0,519,511,308,0.983,-0.41,10,-1,12,0
0,0.05,9,-1.0,1192,384,924,0.322,0.323,26,-1,8,0
0,0.05,8,-1.0,1192,427,1071,0.358,0.359,26,-1,8,0
0,0.05,7,-1.0,1192,516,1280,0.433,0.411,26,-1,8,0
0,0.05,6,-1.0,1192,700,1398,0.587,0.359,26,-1,8,0
0,0.05,5,-1.0,1192,1382,878,1.158,-0.442,26,-1,8,0
0,0.05,9,-1.0,832,270,667,0.324,0.325,18,-1,8,0
0,0.05,8,-1.0,832,315,765,0.378,0.377,18,-1,8,0
0,0.05,7,-1.0,832,355,877,0.426,0.423,18,-1,8,0
0,0.05,6,-1.0,832,483,981,0.58,0.379,18,-1,8,0
0,0.05,5,-1.0,832,924,532,1.109,-0.466,18,-1,8,0
0,0.05,9,-1.0,449,148,352,0.329,0.331,10,-1,8,0
0,0.05,8,-1.0,449,180,437,0.4,0.402,10,-1,8,0
0,0.05,7,-1.0,449,206,491,0.458,0.442,10,-1,8,0
0,0.05,6,-1.0,449,283,562,0.629,0.413,10,-1,8,0
0,0.05,5,-1.0,449,536,263,1.191,-0.591,10,-1,8,0
0,0.05,9,-1.0,1185,422,1013,0.356,0.357,26,-1,4,0
0,0.05,8,-1.0,1185,470,1148,0.396,0.394,26,-1,4,0
0,0.05,7,-1.0,1185,562,1253,0.474,0.402,26,-1,4,0
0,0.05,6,-1.0,1185,1143,1435,0.964,0.089,26,-1,4,0
0,0.05,5,-1.0,1185,2792,1086,2.354,-1.395,26,-1,4,0
0,0.05,9,-1.0,806,280,600,0.347,0.348,18,-1,4,0
0,0.05,8,-1.0,806,324,726,0.401,0.398,18,-1,4,0
0,0.05,7,-1.0,806,372,834,0.461,0.41,18,-1,4,0
0,0.05,6,-1.0,806,870,969,1.078,-0.038,18,-1,4,0
0,0.05,5,-1.0,806,2008,616,2.488,-1.672,18,-1,4,0
0,0.05,9,-1.0,490,149,303,0.303,0.301,10,-1,4,0
0,0.05,8,-1.0,490,189,393,0.385,0.379,10,-1,4,0
0,0.05,7,-1.0,490,230,446,0.468,0.373,10,-1,4,0
0,0.05,6,-1.0,490,518,501,1.055,-0.128,10,-1,4,0
0,0.05,5,-1.0,490,1253,306,2.552,-1.841,10,-1,4,0
0,0.05,9,-1.0,1178,542,964,0.46,0.36,26,-1,0,0
0,0.05,8,-1.0,1178,640,1088,0.543,0.38,26,-1,0,0
0,0.05,7,-1.0,1178,1043,1244,0.885,0.165,26,-1,0,0
0,0.05,6,-1.0,1178,4075,1494,3.456,-2.153,26,-1,0,0
0,0.05,5,-1.0,1178,9507,1524,8.064,-6.573,26,-1,0,0
0,0.05,9,-1.0,897,318,586,0.354,0.3,18,-1,0,0
0,0.05,8,-1.0,897,395,692,0.44,0.333,18,-1,0,0
0,0.05,7,-1.0,897,762,852,0.849,0.109,18,-1,0,0
0,0.05,6,-1.0,897,3144,1004,3.501,-2.28,18,-1,0,0
0,0.05,5,-1.0,897,7727,944,8.605,-7.264,18,-1,0,0
0,0.05,9,-1.0,489,166,298,0.339,0.273,10,-1,0,0
0,0.05,8,-1.0,489,209,348,0.427,0.292,10,-1,0,0
0,0.05,7,-1.0,489,415,384,0.847,-0.045,10,-1,0,0
0,0.05,6,-1.0,489,2095,473,4.276,-3.196,10,-1,0,0
0,0.05,5,-1.0,489,5916,389,12.073,-10.937,10,-1,0,0
0,0.05,9,-1.0,1251,210,779,0.168,0.169,26,-1,44,0
0,0.05,8,-1.0,1251,264,951,0.211,0.21,26,-1,44,0
0,0.05,7,-1.0,1251,273,1023,0.218,0.217,26,-1,44,0
0,0.05,6,-1.0,1251,326,1156,0.26,0.24,26,-1,44,0
0,0.05,5,-1.0,1251,138,540,0.11,0.06,26,-1,44,0
0,0.05,9,-1.0,873,119,455,0.136,0.137,18,-1,44,0
0,0.05,8,-1.0,873,150,551,0.172,0.173,18,-1,44,0
0,0.05,7,-1.0,873,184,678,0.211,0.212,18,-1,44,0
0,0.05,6,-1.0,873,207,749,0.237,0.224,18,-1,44,0
0,0.05,5,-1.0,873,91,365,0.104,0.054,18,-1,44,0
0,0.05,9,-1.0,485,75,290,0.154,0.156,10,-1,44,0
0,0.05,8,-1.0,485,88,343,0.181,0.183,10,-1,44,0
0,0.05,7,-1.0,485,106,414,0.218,0.22,10,-1,44,0
0,0.05,6,-1.0,485,117,441,0.241,0.222,10,-1,44,0
0,0.05,5,-1.0,485,49,191,0.101,0.025,10,-1,44,0
0,0.05,9,-1.0,1258,198,714,0.157,0.158,26,-1,40,0
0,0.05,8,-1.0,1258,255,899,0.203,0.202,26,-1,40,0
0,0.05,7,-1.0,1258,311,1077,0.247,0.246,26,-1,40,0
0,0.05,6,-1.0,1258,379,1241,0.301,0.268,26,-1,40,0
0,0.05,5,-1.0,1258,184,565,0.146,0.055,26,-1,40,0
0,0.05,9,-1.0,862,169,578,0.196,0.197,18,-1,40,0
0,0.05,8,-1.0,862,189,666,0.219,0.22,18,-1,40,0
0,0.05,7,-1.0,862,230,801,0.267,0.263,18,-1,40,0
0,0.05,6,-1.0,862,257,848,0.298,0.258,18,-1,40,0
0,0.05,5,-1.0,862,117,353,0.136,0.038,18,-1,40,0
0,0.05,9,-1.0,429,85,288,0.198,0.2,10,-1,40,0
0,0.05,8,-1.0,429,94,327,0.219,0.221,10,-1,40,0
0,0.05,7,-1.0,429,112,372,0.26,0.253,10,-1,40,0
0,0.05,6,-1.0,429,127,430,0.295,0.279,10,-1,40,0
0,0.05,5,-1.0,429,68,185,0.158,0.056,10,-1,40,0
0,0.05,9,-1.0,1276,284,939,0.222,0.223,26,-1,36,0
0,0.05,8,-1.0,1276,345,1131,0.27,0.271,26,-1,36,0
0,0.05,7,-1.0,1276,398,1306,0.312,0.309,26,-1,36,0
0,0.05,6,-1.0,1276,452,1436,0.354,0.33,26,-1,36,0
0,0.05,5,-1.0,1276,246,680,0.193,0.085,26,-1,36,0
0,0.05,9,-1.0,827,170,563,0.205,0.207,18,-1,36,0
0,0.05,8,-1.0,827,212,696,0.256,0.257,18,-1,36,0
0,0.05,7,-1.0,827,267,865,0.322,0.324,18,-1,36,0
0,0.05,6,-1.0,827,289,927,0.349,0.322,18,-1,36,0
0,0.05,5,-1.0,827,155,380,0.187,0.057,18,-1,36,0
0,0.05,9,-1.0,469,95,317,0.202,0.204,10,-1,36,0
0,0.05,8,-1.0,469,122,398,0.26,0.262,10,-1,36,0
0,0.05,7,-1.0,469,144,469,0.306,0.309,10,-1,36,0
0,0.05,6,-1.0,469,151,484,0.321,0.291,10,-1,36,0
0,0.05,5,-1.0,469,90,217,0.191,0.062,10,-1,36,0
0,0.05,9,-1.0,1215,294,925,0.242,0.243,26,-1,32,0
0,0.05,8,-1.0,1215,360,1130,0.296,0.297,26,-1,32,0
0,0.05,7,-1.0,1215,427,1321,0.351,0.345,26,-1,32,0
0,0.05,6,-1.0,1215,502,1475,0.413,0.365,26,-1,32,0
0,0.05,5,-1.0,1215,315,654,0.259,0.059,26,-1,32,0
0,0.05,9,-1.0,904,192,613,0.212,0.213,18,-1,32,0
0,0.05,8,-1.0,904,234,737,0.259,0.26,18,-1,32,0
0,0.05,7,-1.0,904,282,879,0.312,0.308,18,-1,32,0
0,0.05,6,-1.0,904,330,973,0.365,0.322,18,-1,32,0
0,0.05,5,-1.0,904,189,393,0.209,0.051,18,-1,32,0
0,0.05,9,-1.0,490,123,386,0.251,0.253,10,-1,32,0
0,0.05,8,-1.0,490,148,454,0.301,0.303,10,-1,32,0
0,0.05,7,-1.0,490,164,502,0.334,0.328,10,-1,32,0
0,0.05,6,-1.0,490,185,526,0.377,0.322,10,-1,32,0
0,0.05,5,-1.0,490,117,233,0.238,0.047,10,-1,32,0
0,0.05,9,-1.0,1230,284,852,0.231,0.232,26,-1,28,0
0,0.05,8,-1.0,1230,351,1062,0.285,0.286,26,-1,28,0
0,0.05,7,-1.0,1230,420,1255,0.341,0.337,26,-1,28,0
0,0.05,6,-1.0,1230,482,1359,0.392,0.342,26,-1,28,0
0,0.05,5,-1.0,1230,419,694,0.34,0.046,26,-1,28,0
0,0.05,9,-1.0,885,218,657,0.246,0.247,18,-1,28,0
0,0.05,8,-1.0,885,264,792,0.298,0.299,18,-1,28,0
0,0.05,7,-1.0,885,316,937,0.357,0.349,18,-1,28,0
0,0.05,6,-1.0,885,380,1049,0.429,0.363,18,-1,28,0
0,0.05,5,-1.0,885,316,463,0.357,-0.003,18,-1,28,0
0,0.05,9,-1.0,458,127,381,0.277,0.279,10,-1,28,0
0,0.05,8,-1.0,458,149,448,0.325,0.327,10,-1,28,0
0,0.05,7,-1.0,458,173,520,0.377,0.379,10,-1,28,0
0,0.05,6,-1.0,458,206,588,0.449,0.403,10,-1,28,0
0,0.05,5,-1.0,458,166,243,0.362,-0.011,10,-1,28,0
0,0.05,9,-1.0,1223,350,1018,0.286,0.287,26,-1,24,0
0,0.05,8,-1.0,1223,393,1149,0.321,0.32,26,-1,24,0
0,0.05,7,-1.0,1223,452,1297,0.369,0.364,26,-1,24,0
0,0.05,6,-1.0,1223,569,1492,0.465,0.378,26,-1,24,0
0,0.05,5,-1.0,1223,554,753,0.453,0.002,26,-1,24,0
0,0.05,9,-1.0,881,219,632,0.248,0.249,18,-1,24,0
0,0.05,8,-1.0,881,267,772,0.303,0.304,18,-1,24,0
0,0.05,7,-1.0,881,295,847,0.334,0.331,18,-1,24,0
0,0.05,6,-1.0,881,372,982,0.422,0.345,18,-1,24,0
0,0.05,5,-1.0,881,403,470,0.457,-0.06,18,-1,24,0
0,0.05,9,-1.0,505,130,382,0.257,0.259,10,-1,24,0
0,0.05,8,-1.0,505,162,465,0.32,0.322,10,-1,24,0
0,0.05,7,-1.0,505,191,548,0.377,0.364,10,-1,24,0
0,0.05,6,-1.0,505,222,587,0.439,0.362,10,-1,24,0
0,0.05,5,-1.0,505,200,224,0.395,-0.053,10,-1,24,0
0,0.05,9,-1.0,1266,341,956,0.269,0.27,26,-1,20,0
0,0.05,8,-1.0,1266,415,1177,0.328,0.328,26,-1,20,0
0,0.05,7,-1.0,1266,495,1408,0.391,0.387,26,-1,20,0
0,0.05,6,-1.0,1266,584,1489,0.461,0.371,26,-1,20,0
0,0.05,5,-1.0,1266,772,770,0.609,-0.117,26,-1,20,0
0,0.05,9,-1.0,897,267,750,0.297,0.298,18,-1,20,0
0,0.05,8,-1.0,897,299,832,0.333,0.334,18,-1,20,0
0,0.05,7,-1.0,897,354,989,0.394,0.391,18,-1,20,0
0,0.05,6,-1.0,897,437,1136,0.487,0.411,18,-1,20,0
0,0.05,5,-1.0,897,538,579,0.599,-0.065,18,-1,20,0
0,0.05,9,-1.0,484,133,368,0.274,0.276,10,-1,20,0
0,0.05,8,-1.0,484,149,417,0.307,0.309,10,-1,20,0
0,0.05,7,-1.0,484,174,479,0.359,0.344,10,-1,20,0
0,0.05,6,-1.0,484,206,504,0.425,0.324,10,-1,20,0
0,0.05,5,-1.0,484,267,251,0.551,-0.136,10,-1,20,0
0,0.05,9,-1.0,1174,344,924,0.293,0.294,26,-1,16,0
0,0.05,8,-1.0,1174,392,1070,0.334,0.334,26,-1,16,0
0,0.05,7,-1.0,1174,447,1223,0.38,0.378,26,-1,16,0
0,0.05,6,-1.0,1174,528,1323,0.449,0.376,26,-1,16,0
0,0.05,5,-1.0,1174,885,755,0.753,-0.2,26,-1,16,0
0,0.05,9,-1.0,852,259,694,0.304,0.305,18,-1,16,0
0,0.05,8,-1.0,852,295,798,0.346,0.347,18,-1,16,0
0,0.05,7,-1.0,852,340,934,0.399,0.392,18,-1,16,0
0,0.05,6,-1.0,852,426,1040,0.499,0.397,18,-1,16,0
0,0.05,5,-1.0,852,646,497,0.757,-0.243,18,-1,16,0
0,0.05,9,-1.0,477,126,342,0.264,0.266,10,-1,16,0
0,0.05,8,-1.0,477,154,414,0.322,0.324,10,-1,16,0
0,0.05,7,-1.0,477,181,490,0.379,0.381,10,-1,16,0
0,0.05,6,-1.0,477,211,526,0.441,0.377,10,-1,16,0
0,0.05,5,-1.0,477,346,279,0.724,-0.222,10,-1,16,0
0,0.05,9,-1.0,1263,407,1047,0.322,0.323,26,-1,12,0
0,0.05,8,-1.0,1263,457,1192,0.362,0.362,26,-1,12,0
0,0.05,7,-1.0,1263,520,1372,0.411,0.411,26,-1,12,0
0,0.05,6,-1.0,1263,638,1523,0.505,0.409,26,-1,12,0
0,0.05,5,-1.0,1263,1105,865,0.874,-0.239,26,-1,12,0
0,0.05,9,-1.0,827,291,737,0.351,0.353,18,-1,12,0
0,0.05,8,-1.0,827,314,830,0.379,0.38,18,-1,12,0
0,0.05,7,-1.0,827,356,933,0.43,0.424,18,-1,12,0
0,0.05,6,-1.0,827,427,999,0.516,0.412,18,-1,12,0
0,0.05,5,-1.0,827,747,549,0.902,-0.298,18,-1,12,0
0,0.05,9,-1.0,475,125,316,0.263,0.265,10,-1,12,0
0,0.05,8,-1.0,475,149,381,0.313,0.315,10,-1,12,0
0,0.05,7,-1.0,475,175,448,0.368,0.361,10,-1,12,0
0,0.05,6,-1.0,475,196,471,0.412,0.34,10,-1,12,0
0,0.05,5,-1.0,475,420,288,0.882,-0.321,10,-1,12,0
0,0.05,9,-1.0,1291,414,1014,0.32,0.321,26,-1,8,0
0,0.05,8,-1.0,1291,464,1160,0.359,0.358,26,-1,8,0
0,0.05,7,-1.0,1291,533,1337,0.413,0.399,26,-1,8,0
0,0.05,6,-1.0,1291,698,1442,0.54,0.348,26,-1,8,0
0,0.05,5,-1.0,1291,1402,931,1.085,-0.378,26,-1,8,0
0,0.05,9,-1.0,854,274,664,0.32,0.322,18,-1,8,0
0,0.05,8,-1.0,854,307,749,0.359,0.36,18,-1,8,0
0,0.05,7,-1.0,854,348,858,0.407,0.406,18,-1,8,0
0,0.05,6,-1.0,854,474,989,0.554,0.37,18,-1,8,0
0,0.05,5,-1.0,854,951,592,1.112,-0.43,18,-1,8,0
0,0.05,9,-1.0,465,159,381,0.341,0.343,10,-1,8,0
0,0.05,8,-1.0,465,176,425,0.378,0.38,10,-1,8,0
0,0.05,7,-1.0,465,203,479,0.436,0.425,10,-1,8,0
0,0.05,6,-1.0,465,260,510,0.558,0.358,10,-1,8,0
0,0.05,5,-1.0,465,479,272,1.028,-0.438,10,-1,8,0
0,0.05,9,-1.0,1239,395,940,0.319,0.319,26,-1,4,0
0,0.05,8,-1.0,1239,455,1113,0.367,0.366,26,-1,4,0
0,0.05,7,-1.0,1239,586,1295,0.473,0.392,26,-1,4,0
0,0.05,6,-1.0,1239,1224,1421,0.987,0.015,26,-1,4,0
0,0.05,5,-1.0,1239,2687,1108,2.167,-1.237,26,-1,4,0
0,0.05,9,-1.0,812,252,532,0.31,0.311,18,-1,4,0
0,0.05,8,-1.0,812,288,635,0.354,0.351,18,-1,4,0
0,0.05,7,-1.0,812,368,799,0.453,0.375,18,-1,4,0
0,0.05,6,-1.0,812,843,898,1.037,-0.085,18,-1,4,0
0,0.05,5,-1.0,812,2064,615,2.539,-1.733,18,-1,4,0
0,0.05,9,-1.0,474,168,336,0.354,0.356,10,-1,4,0
0,0.05,8,-1.0,474,197,399,0.415,0.413,10,-1,4,0
0,0.05,7,-1.0,474,238,466,0.501,0.417,10,-1,4,0
0,0.05,6,-1.0,474,524,582,1.103,-0.008,10,-1,4,0
0,0.05,5,-1.0,474,1238,363,2.606,-1.798,10,-1,4,0
0,0.05,9,-1.0,1223,535,972,0.437,0.359,26,-1,0,0
0,0.05,8,-1.0,1223,637,1104,0.52,0.38,26,-1,0,0
0,0.05,7,-1.0,1223,1054,1288,0.861,0.183,26,-1,0,0
0,0.05,6,-1.0,1223,4172,1565,3.408,-2.107,26,-1,0,0
0,0.05,5,-1.0,1223,9620,1516,7.859,-6.408,26,-1,0,0
0,0.05,9,-1.0,937,350,636,0.373,0.307,18,-1,0,0
0,0.05,8,-1.0,937,413,736,0.44,0.346,18,-1,0,0
0,0.05,7,-1.0,937,743,860,0.792,0.139,18,-1,0,0
0,0.05,6,-1.0,937,3227,979,3.44,-2.301,18,-1,0,0
0,0.05,5,-1.0,937,7755,1053,8.268,-6.89,18,-1,0,0
0,0.05,9,-1.0,505,154,260,0.304,0.215,10,-1,0,0
0,0.05,8,-1.0,505,194,310,0.383,0.235,10,-1,0,0
0,0.05,7,-1.0,505,436,396,0.862,-0.059,10,-1,0,0
0,0.05,6,-1.0,505,2044,472,4.04,-2.964,10,-1,0,0
0,0.05,5,-1.0,505,5618,420,11.103,-9.927,10,-1,0,0
0,0.05,9,-1.0,1231,225,822,0.183,0.183,26,-1,44,0
0,0.05,8,-1.0,1231,262,954,0.213,0.213,26,-1,44,0
0,0.05,7,-1.0,1231,298,1086,0.242,0.243,26,-1,44,0
0,0.05,6,-1.0,1231,338,1222,0.274,0.259,26,-1,44,0
0,0.05,5,-1.0,1231,132,566,0.107,0.06,26,-1,44,0
0,0.05,9,-1.0,889,159,579,0.179,0.18,18,-1,44,0
0,0.05,8,-1.0,889,173,645,0.194,0.196,18,-1,44,0
0,0.05,7,-1.0,889,202,750,0.227,0.224,18,-1,44,0
0,0.05,6,-1.0,889,219,808,0.246,0.233,18,-1,44,0
0,0.05,5,-1.0,889,90,367,0.101,0.051,18,-1,44,0
0,0.05,9,-1.0,487,75,279,0.154,0.156,10,-1,44,0
0,0.05,8,-1.0,487,87,321,0.178,0.18,10,-1,44,0
0,0.05,7,-1.0,487,108,383,0.221,0.219,10,-1,44,0
0,0.05,6,-1.0,487,122,427,0.25,0.215,10,-1,44,0
0,0.05,5,-1.0,487,56,192,0.115,0.045,10,-1,44,0
0,0.05,9,-1.0,1220,227,786,0.186,0.187,26,-1,40,0
0,0.05,8,-1.0,1220,292,981,0.239,0.24,26,-1,40,0
0,0.05,7,-1.0,1220,311,1078,0.255,0.254,26,-1,40,0
0,0.05,6,-1.0,1220,373,1251,0.305,0.288,26,-1,40,0
0,0.05,5,-1.0,1220,211,616,0.173,0.07,26,-1,40,0
0,0.05,9,-1.0,888,174,598,0.196,0.197,18,-1,40,0
0,0.05,8,-1.0,888,182,640,0.205,0.206,18,-1,40,0
0,0.05,7,-1.0,888,217,755,0.244,0.243,18,-1,40,0
0,0.05,6,-1.0,888,261,841,0.294,0.259,18,-1,40,0
0,0.05,5,-1.0,888,130,376,0.146,0.04,18,-1,40,0
0,0.05,9,-1.0,434,80,287,0.184,0.186,10,-1,40,0
0,0.05,8,-1.0,434,91,322,0.209,0.211,10,-1,40,0
0,0.05,7,-1.0,434,108,378,0.248,0.251,10,-1,40,0
0,0.05,6,-1.0,434,125,425,0.287,0.274,10,-1,40,0
0,0.05,5,-1.0,434,68,200,0.156,0.057,10,-1,40,0
0,0.05,9,-1.0,1212,231,778,0.19,0.191,26,-1,36,0
0,0.05,8,-1.0,1212,275,913,0.227,0.228,26,-1,36,0
