InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,4987,1606,5434,0.322,0.306,105,-1,44,0
0,0.05,5,-1.0,4987,1005,3551,0.201,0.131,105,-1,44,0
0,0.05,8,-1.0,3784,879,3145,0.232,0.232,80,-1,44,0
0,0.05,7,-1.0,3784,1003,3580,0.265,0.264,80,-1,44,0
0,0.05,6,-1.0,3784,1164,4047,0.308,0.293,80,-1,44,0
0,0.05,5,-1.0,3784,782,2685,0.207,0.132,80,-1,44,0
0,0.05,8,-1.0,2604,536,1956,0.206,0.206,55,-1,44,0
0,0.05,7,-1.0,2604,637,2296,0.245,0.243,55,-1,44,0
0,0.05,6,-1.0,2604,714,2538,0.274,0.259,55,-1,44,0
0,0.05,5,-1.0,2604,484,1685,0.186,0.111,55,-1,44,0
0,0.05,8,-1.0,1453,309,1118,0.213,0.213,30,-1,44,0
0,0.05,7,-1.0,1453,351,1278,0.241,0.242,30,-1,44,0
0,0.05,6,-1.0,1453,395,1427,0.272,0.263,30,-1,44,0
0,0.05,5,-1.0,1453,247,850,0.17,0.088,30,-1,44,0
0,0.05,8,-1.0,4914,1193,4111,0.243,0.243,105,-1,40,0
0,0.05,7,-1.0,4914,1420,4811,0.289,0.287,105,-1,40,0
0,0.05,6,-1.0,4914,1644,5396,0.334,0.315,105,-1,40,0
0,0.05,5,-1.0,4914,1142,3376,0.232,0.12,105,-1,40,0
0,0.05,8,-1.0,3771,891,3070,0.236,0.236,80,-1,40,0
0,0.05,7,-1.0,3771,1097,3714,0.291,0.291,80,-1,40,0
0,0.05,6,-1.0,3771,1262,4192,0.335,0.324,80,-1,40,0
0,0.05,5,-1.0,3771,834,2546,0.221,0.118,80,-1,40,0
0,0.05,8,-1.0,2598,588,2031,0.226,0.227,55,-1,40,0
0,0.05,7,-1.0,2598,680,2338,0.262,0.26,55,-1,40,0
0,0.05,6,-1.0,2598,799,2663,0.307,0.293,55,-1,40,0
0,0.05,5,-1.0,2598,506,1486,0.195,0.08,55,-1,40,0
0,0.05,8,-1.0,1464,299,1076,0.204,0.205,30,-1,40,0
0,0.05,7,-1.0,1464,377,1309,0.257,0.257,30,-1,40,0
0,0.05,6,-1.0,1464,455,1514,0.311,0.286,30,-1,40,0
0,0.05,5,-1.0,1464,282,830,0.192,0.079,30,-1,40,0
0,0.05,8,-1.0,4917,1247,4130,0.254,0.254,105,-1,36,0
0,0.05,7,-1.0,4917,1455,4752,0.296,0.294,105,-1,36,0
0,0.05,6,-1.0,4917,1699,5390,0.345,0.321,105,-1,36,0
0,0.05,5,-1.0,4917,1341,3186,0.273,0.09,105,-1,36,0
0,0.05,8,-1.0,3905,920,3024,0.236,0.236,80,-1,36,0
0,0.05,7,-1.0,3905,1064,3482,0.272,0.272,80,-1,36,0
0,0.05,6,-1.0,3905,1250,3946,0.32,0.297,80,-1,36,0
0,0.05,5,-1.0,3905,991,2095,0.254,0.045,80,-1,36,0
0,0.05,8,-1.0,2563,579,1940,0.226,0.225,55,-1,36,0
0,0.05,7,-1.0,2563,662,2229,0.258,0.255,55,-1,36,0
0,0.05,6,-1.0,2563,810,2510,0.316,0.275,55,-1,36,0
0,0.05,5,-1.0,2563,611,1134,0.238,-0.009,55,-1,36,0
0,0.05,8,-1.0,1406,292,991,0.208,0.208,30,-1,36,0
0,0.05,7,-1.0,1406,361,1214,0.257,0.256,30,-1,36,0
0,0.05,6,-1.0,1406,416,1358,0.296,0.275,30,-1,36,0
0,0.05,5,-1.0,1406,353,608,0.251,-0.017,30,-1,36,0
0,0.05,8,-1.0,5037,1032,3326,0.205,0.205,105,-1,32,0
0,0.05,7,-1.0,5037,1290,4056,0.256,0.252,105,-1,32,0
0,0.05,6,-1.0,5037,1511,4503,0.3,0.261,105,-1,32,0
0,0.05,5,-1.0,5037,1415,1941,0.281,-0.048,105,-1,32,0
0,0.05,8,-1.0,3823,581,1976,0.152,0.152,80,-1,32,0
0,0.05,7,-1.0,3823,797,2583,0.208,0.204,80,-1,32,0
0,0.05,6,-1.0,3823,988,2837,0.258,0.216,80,-1,32,0
0,0.05,5,-1.0,3823,1004,871,0.263,-0.123,80,-1,32,0
0,0.05,8,-1.0,2581,174,677,0.067,0.068,55,-1,32,0
0,0.05,7,-1.0,2581,341,1171,0.132,0.131,55,-1,32,0
0,0.05,6,-1.0,2581,476,1327,0.184,0.142,55,-1,32,0
0,0.05,5,-1.0,2581,581,309,0.225,-0.147,55,-1,32,0
0,0.05,8,-1.0,1404,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1404,3,0,0.002,-0.001,30,-1,32,0
0,0.05,6,-1.0,1404,36,4,0.026,-0.023,30,-1,32,0
0,0.05,5,-1.0,1404,312,30,0.222,-0.196,30,-1,32,0
0,0.05,8,-1.0,5055,1096,3920,0.217,0.217,105,-1,44,0
0,0.05,7,-1.0,5055,1334,4673,0.264,0.264,105,-1,44,0
0,0.05,6,-1.0,5055,1576,5430,0.312,0.302,105,-1,44,0
0,0.05,5,-1.0,5055,1008,3584,0.199,0.125,105,-1,44,0
0,0.05,8,-1.0,3731,847,3036,0.227,0.227,80,-1,44,0
0,0.05,7,-1.0,3731,984,3478,0.264,0.263,80,-1,44,0
0,0.05,6,-1.0,3731,1131,3909,0.303,0.288,80,-1,44,0
0,0.05,5,-1.0,3731,691,2501,0.185,0.119,80,-1,44,0
0,0.05,8,-1.0,2650,613,2202,0.231,0.232,55,-1,44,0
0,0.05,7,-1.0,2650,714,2548,0.269,0.268,55,-1,44,0
0,0.05,6,-1.0,2650,760,2701,0.287,0.277,55,-1,44,0
0,0.05,5,-1.0,2650,481,1693,0.181,0.107,55,-1,44,0
0,0.05,8,-1.0,1437,336,1203,0.234,0.234,30,-1,44,0
0,0.05,7,-1.0,1437,403,1430,0.28,0.28,30,-1,44,0
0,0.05,6,-1.0,1437,459,1596,0.319,0.304,30,-1,44,0
0,0.05,5,-1.0,1437,309,1030,0.215,0.127,30,-1,44,0
0,0.05,8,-1.0,4916,1261,4284,0.256,0.257,105,-1,40,0
0,0.05,7,-1.0,4916,1476,4971,0.3,0.3,105,-1,40,0
0,0.05,6,-1.0,4916,1708,5610,0.347,0.332,105,-1,40,0
0,0.05,5,-1.0,4916,1177,3529,0.239,0.134,105,-1,40,0
0,0.05,8,-1.0,3763,917,3122,0.244,0.244,80,-1,40,0
0,0.05,7,-1.0,3763,1050,3562,0.279,0.278,80,-1,40,0
0,0.05,6,-1.0,3763,1200,3964,0.319,0.3,80,-1,40,0
0,0.05,5,-1.0,3763,840,2498,0.223,0.114,80,-1,40,0
0,0.05,8,-1.0,2681,627,2153,0.234,0.234,55,-1,40,0
0,0.05,7,-1.0,2681,758,2578,0.283,0.282,55,-1,40,0
0,0.05,6,-1.0,2681,860,2826,0.321,0.301,55,-1,40,0
0,0.05,5,-1.0,2681,559,1583,0.208,0.084,55,-1,40,0
0,0.05,8,-1.0,1422,323,1107,0.227,0.228,30,-1,40,0
0,0.05,7,-1.0,1422,370,1283,0.26,0.261,30,-1,40,0
0,0.05,6,-1.0,1422,427,1414,0.3,0.282,30,-1,40,0
0,0.05,5,-1.0,1422,269,748,0.189,0.069,30,-1,40,0
0,0.05,8,-1.0,5006,1285,4216,0.257,0.257,105,-1,36,0
0,0.05,7,-1.0,5006,1522,4994,0.304,0.301,105,-1,36,0
0,0.05,6,-1.0,5006,1747,5512,0.349,0.324,105,-1,36,0
0,0.05,5,-1.0,5006,1385,3317,0.277,0.1,105,-1,36,0
0,0.05,8,-1.0,3734,913,3001,0.244,0.245,80,-1,36,0
0,0.05,7,-1.0,3734,1083,3558,0.29,0.289,80,-1,36,0
0,0.05,6,-1.0,3734,1248,3924,0.334,0.304,80,-1,36,0
0,0.05,5,-1.0,3734,964,2092,0.258,0.05,80,-1,36,0
0,0.05,8,-1.0,2585,561,1878,0.217,0.217,55,-1,36,0
0,0.05,7,-1.0,2585,639,2163,0.247,0.247,55,-1,36,0
0,0.05,6,-1.0,2585,798,2484,0.309,0.275,55,-1,36,0
0,0.05,5,-1.0,2585,629,1211,0.243,0.012,55,-1,36,0
0,0.05,8,-1.0,1457,299,1017,0.205,0.206,30,-1,36,0
0,0.05,7,-1.0,1457,386,1269,0.265,0.265,30,-1,36,0
0,0.05,6,-1.0,1457,436,1379,0.299,0.265,30,-1,36,0
0,0.05,5,-1.0,1457,370,627,0.254,-0.014,30,-1,36,0
0,0.05,8,-1.0,5025,1043,3408,0.208,0.208,105,-1,32,0
0,0.05,7,-1.0,5025,1367,4257,0.272,0.271,105,-1,32,0
0,0.05,6,-1.0,5025,1548,4642,0.308,0.263,105,-1,32,0
0,0.05,5,-1.0,5025,1377,1951,0.274,-0.046,105,-1,32,0
0,0.05,8,-1.0,3790,534,1819,0.141,0.141,80,-1,32,0
0,0.05,7,-1.0,3790,758,2498,0.2,0.199,80,-1,32,0
0,0.05,6,-1.0,3790,983,2808,0.259,0.217,80,-1,32,0
0,0.05,5,-1.0,3790,932,865,0.246,-0.104,80,-1,32,0
0,0.05,8,-1.0,2622,154,636,0.059,0.059,55,-1,32,0
0,0.05,7,-1.0,2622,322,1136,0.123,0.12,55,-1,32,0
0,0.05,6,-1.0,2622,504,1411,0.192,0.148,55,-1,32,0
0,0.05,5,-1.0,2622,590,281,0.225,-0.154,55,-1,32,0
0,0.05,8,-1.0,1372,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1372,2,0,0.001,-0.001,30,-1,32,0
0,0.05,6,-1.0,1372,25,0,0.018,-0.015,30,-1,32,0
0,0.05,5,-1.0,1372,324,51,0.236,-0.201,30,-1,32,0
0,0.05,8,-1.0,5011,1125,4076,0.224,0.225,105,-1,44,0
0,0.05,7,-1.0,5011,1320,4718,0.263,0.262,105,-1,44,0
0,0.05,6,-1.0,5011,1559,5425,0.311,0.301,105,-1,44,0
0,0.05,5,-1.0,5011,1043,3781,0.208,0.144,105,-1,44,0
0,0.05,8,-1.0,3829,874,3122,0.228,0.228,80,-1,44,0
0,0.05,7,-1.0,3829,995,3536,0.26,0.26,80,-1,44,0
0,0.05,6,-1.0,3829,1125,3933,0.294,0.284,80,-1,44,0
0,0.05,5,-1.0,3829,742,2668,0.194,0.127,80,-1,44,0
0,0.05,8,-1.0,2604,577,2118,0.221,0.222,55,-1,44,0
0,0.05,7,-1.0,2604,698,2493,0.268,0.265,55,-1,44,0
0,0.05,6,-1.0,2604,771,2711,0.296,0.284,55,-1,44,0
0,0.05,5,-1.0,2604,522,1846,0.2,0.132,55,-1,44,0
0,0.05,8,-1.0,1476,336,1201,0.227,0.228,30,-1,44,0
0,0.05,7,-1.0,1476,390,1384,0.264,0.262,30,-1,44,0
0,0.05,6,-1.0,1476,453,1569,0.307,0.29,30,-1,44,0
0,0.05,5,-1.0,1476,281,1003,0.19,0.111,30,-1,44,0
0,0.05,8,-1.0,4981,1245,4256,0.25,0.25,105,-1,40,0
0,0.05,7,-1.0,4981,1454,4910,0.292,0.29,105,-1,40,0
0,0.05,6,-1.0,4981,1647,5425,0.331,0.313,105,-1,40,0
0,0.05,5,-1.0,4981,1190,3703,0.239,0.145,105,-1,40,0
0,0.05,8,-1.0,3777,946,3271,0.25,0.251,80,-1,40,0
0,0.05,7,-1.0,3777,1108,3755,0.293,0.294,80,-1,40,0
0,0.05,6,-1.0,3777,1222,4074,0.323,0.303,80,-1,40,0
0,0.05,5,-1.0,3777,853,2646,0.226,0.129,80,-1,40,0
0,0.05,8,-1.0,2641,614,2108,0.232,0.233,55,-1,40,0
0,0.05,7,-1.0,2641,705,2399,0.267,0.265,55,-1,40,0
0,0.05,6,-1.0,2641,818,2720,0.31,0.288,55,-1,40,0
0,0.05,5,-1.0,2641,542,1621,0.205,0.098,55,-1,40,0
0,0.05,8,-1.0,1333,300,1052,0.225,0.226,30,-1,40,0
0,0.05,7,-1.0,1333,356,1238,0.267,0.268,30,-1,40,0
0,0.05,6,-1.0,1333,409,1375,0.307,0.291,30,-1,40,0
0,0.05,5,-1.0,1333,302,806,0.226,0.08,30,-1,40,0
0,0.05,8,-1.0,5140,1239,4101,0.241,0.241,105,-1,36,0
0,0.05,7,-1.0,5140,1428,4695,0.278,0.276,105,-1,36,0
0,0.05,6,-1.0,5140,1708,5337,0.332,0.305,105,-1,36,0
0,0.05,5,-1.0,5140,1352,3248,0.263,0.09,105,-1,36,0
0,0.05,8,-1.0,3827,899,2945,0.235,0.235,80,-1,36,0
0,0.05,7,-1.0,3827,1048,3476,0.274,0.272,80,-1,36,0
0,0.05,6,-1.0,3827,1251,3957,0.327,0.302,80,-1,36,0
0,0.05,5,-1.0,3827,957,2225,0.25,0.065,80,-1,36,0
0,0.05,8,-1.0,2641,605,1997,0.229,0.229,55,-1,36,0
0,0.05,7,-1.0,2641,641,2158,0.243,0.241,55,-1,36,0
0,0.05,6,-1.0,2641,808,2537,0.306,0.277,55,-1,36,0
0,0.05,5,-1.0,2641,613,1239,0.232,0.021,55,-1,36,0
0,0.05,8,-1.0,1420,285,951,0.201,0.201,30,-1,36,0
0,0.05,7,-1.0,1420,354,1181,0.249,0.246,30,-1,36,0
0,0.05,6,-1.0,1420,401,1266,0.282,0.243,30,-1,36,0
0,0.05,5,-1.0,1420,334,654,0.235,0.008,30,-1,36,0
0,0.05,8,-1.0,5183,1046,3432,0.202,0.202,105,-1,32,0
0,0.05,7,-1.0,5183,1356,4258,0.262,0.259,105,-1,32,0
0,0.05,6,-1.0,5183,1512,4543,0.292,0.253,105,-1,32,0
0,0.05,5,-1.0,5183,1499,2192,0.289,-0.034,105,-1,32,0
0,0.05,8,-1.0,3781,589,1929,0.156,0.156,80,-1,32,0
0,0.05,7,-1.0,3781,754,2513,0.199,0.197,80,-1,32,0
0,0.05,6,-1.0,3781,1002,2925,0.265,0.224,80,-1,32,0
0,0.05,5,-1.0,3781,956,958,0.253,-0.097,80,-1,32,0
0,0.05,8,-1.0,2729,127,571,0.047,0.047,55,-1,32,0
0,0.05,7,-1.0,2729,322,1134,0.118,0.116,55,-1,32,0
0,0.05,6,-1.0,2729,474,1319,0.174,0.132,55,-1,32,0
0,0.05,5,-1.0,2729,552,293,0.202,-0.132,55,-1,32,0
0,0.05,8,-1.0,1417,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1417,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1417,31,1,0.022,-0.02,30,-1,32,0
0,0.05,5,-1.0,1417,288,52,0.203,-0.169,30,-1,32,0
0,0.05,8,-1.0,5047,1163,4134,0.23,0.23,105,-1,44,0
0,0.05,7,-1.0,5047,1362,4817,0.27,0.269,105,-1,44,0
0,0.05,6,-1.0,5047,1571,5438,0.311,0.296,105,-1,44,0
0,0.05,5,-1.0,5047,1059,3758,0.21,0.138,105,-1,44,0
0,0.05,8,-1.0,3744,811,2919,0.217,0.217,80,-1,44,0
0,0.05,7,-1.0,3744,995,3474,0.266,0.264,80,-1,44,0
0,0.05,6,-1.0,3744,1149,3935,0.307,0.291,80,-1,44,0
0,0.05,5,-1.0,3744,769,2685,0.205,0.137,80,-1,44,0
0,0.05,8,-1.0,2625,563,2044,0.214,0.215,55,-1,44,0
0,0.05,7,-1.0,2625,660,2352,0.251,0.25,55,-1,44,0
0,0.05,6,-1.0,2625,737,2563,0.281,0.266,55,-1,44,0
0,0.05,5,-1.0,2625,490,1724,0.187,0.119,55,-1,44,0
0,0.05,8,-1.0,1435,288,1081,0.201,0.201,30,-1,44,0
0,0.05,7,-1.0,1435,343,1262,0.239,0.24,30,-1,44,0
0,0.05,6,-1.0,1435,407,1457,0.283,0.276,30,-1,44,0
0,0.05,5,-1.0,1435,286,989,0.199,0.12,30,-1,44,0
0,0.05,8,-1.0,4980,1233,4211,0.248,0.248,105,-1,40,0
0,0.05,7,-1.0,4980,1449,4884,0.291,0.29,105,-1,40,0
0,0.05,6,-1.0,4980,1641,5453,0.329,0.312,105,-1,40,0
0,0.05,5,-1.0,4980,1196,3604,0.24,0.129,105,-1,40,0
0,0.05,8,-1.0,3896,887,3090,0.228,0.228,80,-1,40,0
0,0.05,7,-1.0,3896,1046,3559,0.268,0.267,80,-1,40,0
0,0.05,6,-1.0,3896,1223,4057,0.314,0.297,80,-1,40,0
0,0.05,5,-1.0,3896,850,2443,0.218,0.098,80,-1,40,0
0,0.05,8,-1.0,2584,599,2070,0.232,0.232,55,-1,40,0
0,0.05,7,-1.0,2584,680,2345,0.263,0.261,55,-1,40,0
0,0.05,6,-1.0,2584,803,2663,0.311,0.283,55,-1,40,0
0,0.05,5,-1.0,2584,577,1607,0.223,0.089,55,-1,40,0
0,0.05,8,-1.0,1421,339,1173,0.238,0.239,30,-1,40,0
0,0.05,7,-1.0,1421,394,1364,0.277,0.276,30,-1,40,0
0,0.05,6,-1.0,1421,439,1495,0.309,0.293,30,-1,40,0
0,0.05,5,-1.0,1421,307,895,0.216,0.094,30,-1,40,0
0,0.05,8,-1.0,5043,1246,4110,0.247,0.247,105,-1,36,0
0,0.05,7,-1.0,5043,1456,4783,0.289,0.288,105,-1,36,0
0,0.05,6,-1.0,5043,1699,5378,0.337,0.316,105,-1,36,0
0,0.05,5,-1.0,5043,1420,3291,0.282,0.085,105,-1,36,0
0,0.05,8,-1.0,3770,860,2880,0.228,0.228,80,-1,36,0
0,0.05,7,-1.0,3770,1012,3362,0.268,0.265,80,-1,36,0
0,0.05,6,-1.0,3770,1209,3828,0.321,0.291,80,-1,36,0
0,0.05,5,-1.0,3770,886,1889,0.235,0.037,80,-1,36,0
0,0.05,8,-1.0,2608,553,1843,0.212,0.212,55,-1,36,0
0,0.05,7,-1.0,2608,636,2141,0.244,0.243,55,-1,36,0
0,0.05,6,-1.0,2608,770,2448,0.295,0.269,55,-1,36,0
0,0.05,5,-1.0,2608,592,1077,0.227,-0.012,55,-1,36,0
0,0.05,8,-1.0,1458,277,954,0.19,0.191,30,-1,36,0
0,0.05,7,-1.0,1458,348,1163,0.239,0.238,30,-1,36,0
0,0.05,6,-1.0,1458,395,1253,0.271,0.237,30,-1,36,0
0,0.05,5,-1.0,1458,297,553,0.204,-0.003,30,-1,36,0
0,0.05,8,-1.0,5088,1009,3257,0.198,0.198,105,-1,32,0
0,0.05,7,-1.0,5088,1234,3896,0.242,0.24,105,-1,32,0
0,0.05,6,-1.0,5088,1437,4391,0.282,0.256,105,-1,32,0
0,0.05,5,-1.0,5088,1393,1945,0.274,-0.043,105,-1,32,0
0,0.05,8,-1.0,3812,550,1830,0.144,0.144,80,-1,32,0
0,0.05,7,-1.0,3812,704,2361,0.185,0.183,80,-1,32,0
0,0.05,6,-1.0,3812,961,2817,0.252,0.214,80,-1,32,0
0,0.05,5,-1.0,3812,946,903,0.248,-0.111,80,-1,32,0
0,0.05,8,-1.0,2613,195,720,0.075,0.075,55,-1,32,0
0,0.05,7,-1.0,2613,347,1183,0.133,0.133,55,-1,32,0
0,0.05,6,-1.0,2613,461,1357,0.176,0.15,55,-1,32,0
0,0.05,5,-1.0,2613,550,287,0.21,-0.143,55,-1,32,0
0,0.05,8,-1.0,1455,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1455,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1455,23,3,0.016,-0.012,30,-1,32,0
0,0.05,5,-1.0,1455,306,55,0.21,-0.179,30,-1,32,0
0,0.05,8,-1.0,5065,1067,3869,0.211,0.21,105,-1,44,0
0,0.05,7,-1.0,5065,1252,4499,0.247,0.246,105,-1,44,0
0,0.05,6,-1.0,5065,1476,5124,0.291,0.275,105,-1,44,0
0,0.05,5,-1.0,5065,1037,3637,0.205,0.135,105,-1,44,0
0,0.05,8,-1.0,3788,840,3034,0.222,0.222,80,-1,44,0
0,0.05,7,-1.0,3788,995,3554,0.263,0.262,80,-1,44,0
0,0.05,6,-1.0,3788,1150,4022,0.304,0.296,80,-1,44,0
0,0.05,5,-1.0,3788,769,2761,0.203,0.134,80,-1,44,0
0,0.05,8,-1.0,2591,532,1959,0.205,0.206,55,-1,44,0
0,0.05,7,-1.0,2591,627,2290,0.242,0.242,55,-1,44,0
0,0.05,6,-1.0,2591,702,2508,0.271,0.256,55,-1,44,0
0,0.05,5,-1.0,2591,449,1644,0.173,0.105,55,-1,44,0
0,0.05,8,-1.0,1459,299,1071,0.205,0.205,30,-1,44,0
0,0.05,7,-1.0,1459,358,1261,0.245,0.246,30,-1,44,0
0,0.05,6,-1.0,1459,382,1365,0.262,0.251,30,-1,44,0
0,0.05,5,-1.0,1459,259,887,0.177,0.11,30,-1,44,0
0,0.05,8,-1.0,5117,1228,4273,0.24,0.24,105,-1,40,0
0,0.05,7,-1.0,5117,1478,5074,0.289,0.288,105,-1,40,0
0,0.05,6,-1.0,5117,1732,5718,0.338,0.32,105,-1,40,0
0,0.05,5,-1.0,5117,1295,3845,0.253,0.136,105,-1,40,0
0,0.05,8,-1.0,3826,915,3178,0.239,0.239,80,-1,40,0
0,0.05,7,-1.0,3826,1073,3706,0.28,0.278,80,-1,40,0
0,0.05,6,-1.0,3826,1254,4186,0.328,0.309,80,-1,40,0
0,0.05,5,-1.0,3826,858,2587,0.224,0.116,80,-1,40,0
0,0.05,8,-1.0,2565,588,2019,0.229,0.23,55,-1,40,0
0,0.05,7,-1.0,2565,704,2421,0.274,0.273,55,-1,40,0
0,0.05,6,-1.0,2565,799,2637,0.311,0.284,55,-1,40,0
0,0.05,5,-1.0,2565,573,1637,0.223,0.101,55,-1,40,0
0,0.05,8,-1.0,1449,297,1061,0.205,0.206,30,-1,40,0
0,0.05,7,-1.0,1449,359,1270,0.248,0.247,30,-1,40,0
0,0.05,6,-1.0,1449,397,1385,0.274,0.26,30,-1,40,0
0,0.05,5,-1.0,1449,281,756,0.194,0.065,30,-1,40,0
0,0.05,8,-1.0,5043,1246,4169,0.247,0.247,105,-1,36,0
0,0.05,7,-1.0,5043,1499,4937,0.297,0.295,105,-1,36,0
0,0.05,6,-1.0,5043,1773,5591,0.352,0.329,105,-1,36,0
0,0.05,5,-1.0,5043,1395,3269,0.277,0.087,105,-1,36,0
0,0.05,8,-1.0,3738,879,2946,0.235,0.235,80,-1,36,0
0,0.05,7,-1.0,3738,1030,3432,0.275,0.273,80,-1,36,0
0,0.05,6,-1.0,3738,1219,3804,0.326,0.29,80,-1,36,0
0,0.05,5,-1.0,3738,895,1909,0.239,0.037,80,-1,36,0
0,0.05,8,-1.0,2619,568,1901,0.217,0.217,55,-1,36,0
0,0.05,7,-1.0,2619,676,2261,0.258,0.258,55,-1,36,0
0,0.05,6,-1.0,2619,789,2495,0.301,0.269,55,-1,36,0
0,0.05,5,-1.0,2619,645,1260,0.246,0.019,55,-1,36,0
0,0.05,8,-1.0,1500,279,946,0.186,0.187,30,-1,36,0
0,0.05,7,-1.0,1500,361,1197,0.241,0.24,30,-1,36,0
0,0.05,6,-1.0,1500,389,1295,0.259,0.241,30,-1,36,0
0,0.05,5,-1.0,1500,349,592,0.233,-0.016,30,-1,36,0
0,0.05,8,-1.0,4958,1084,3503,0.219,0.219,105,-1,32,0
0,0.05,7,-1.0,4958,1325,4127,0.267,0.264,105,-1,32,0
0,0.05,6,-1.0,4958,1556,4598,0.314,0.27,105,-1,32,0
0,0.05,5,-1.0,4958,1421,2107,0.287,-0.033,105,-1,32,0
0,0.05,8,-1.0,3696,567,1915,0.153,0.154,80,-1,32,0
0,0.05,7,-1.0,3696,746,2461,0.202,0.198,80,-1,32,0
0,0.05,6,-1.0,3696,992,2894,0.268,0.227,80,-1,32,0
0,0.05,5,-1.0,3696,985,1035,0.266,-0.095,80,-1,32,0
0,0.05,8,-1.0,2651,125,535,0.047,0.048,55,-1,32,0
0,0.05,7,-1.0,2651,301,1086,0.113,0.113,55,-1,32,0
0,0.05,6,-1.0,2651,457,1322,0.172,0.137,55,-1,32,0
0,0.05,5,-1.0,2651,597,334,0.225,-0.139,55,-1,32,0
0,0.05,8,-1.0,1471,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1471,3,6,0.002,0.001,30,-1,32,0
0,0.05,6,-1.0,1471,34,21,0.023,-0.013,30,-1,32,0
0,0.05,5,-1.0,1471,300,40,0.204,-0.181,30,-1,32,0
0,0.05,8,-1.0,4963,1104,3880,0.222,0.223,105,-1,44,0
0,0.05,7,-1.0,4963,1294,4522,0.261,0.26,105,-1,44,0
0,0.05,6,-1.0,4963,1460,5019,0.294,0.279,105,-1,44,0
0,0.05,5,-1.0,4963,1022,3572,0.206,0.137,105,-1,44,0
0,0.05,8,-1.0,3799,844,3098,0.222,0.222,80,-1,44,0
0,0.05,7,-1.0,3799,1027,3663,0.27,0.269,80,-1,44,0
0,0.05,6,-1.0,3799,1177,4084,0.31,0.297,80,-1,44,0
0,0.05,5,-1.0,3799,796,2850,0.209,0.144,80,-1,44,0
0,0.05,8,-1.0,2615,567,2074,0.217,0.217,55,-1,44,0
0,0.05,7,-1.0,2615,680,2445,0.26,0.26,55,-1,44,0
0,0.05,6,-1.0,2615,760,2695,0.291,0.277,55,-1,44,0
0,0.05,5,-1.0,2615,483,1763,0.185,0.109,55,-1,44,0
0,0.05,8,-1.0,1500,306,1131,0.204,0.205,30,-1,44,0
0,0.05,7,-1.0,1500,378,1348,0.252,0.252,30,-1,44,0
0,0.05,6,-1.0,1500,433,1521,0.288,0.28,30,-1,44,0
0,0.05,5,-1.0,1500,302,1039,0.201,0.129,30,-1,44,0
0,0.05,8,-1.0,4768,1177,3999,0.247,0.247,105,-1,40,0
0,0.05,7,-1.0,4768,1443,4790,0.303,0.302,105,-1,40,0
0,0.05,6,-1.0,4768,1664,5413,0.349,0.336,105,-1,40,0
0,0.05,5,-1.0,4768,1177,3580,0.247,0.146,105,-1,40,0
0,0.05,8,-1.0,3722,883,3041,0.237,0.237,80,-1,40,0
0,0.05,7,-1.0,3722,1044,3542,0.28,0.28,80,-1,40,0
0,0.05,6,-1.0,3722,1191,3975,0.32,0.304,80,-1,40,0
0,0.05,5,-1.0,3722,868,2514,0.233,0.117,80,-1,40,0
0,0.05,8,-1.0,2641,612,2101,0.232,0.232,55,-1,40,0
0,0.05,7,-1.0,2641,718,2448,0.272,0.271,55,-1,40,0
0,0.05,6,-1.0,2641,827,2736,0.313,0.295,55,-1,40,0
0,0.05,5,-1.0,2641,571,1649,0.216,0.101,55,-1,40,0
0,0.05,8,-1.0,1447,312,1079,0.215,0.216,30,-1,40,0
0,0.05,7,-1.0,1447,357,1233,0.247,0.247,30,-1,40,0
0,0.05,6,-1.0,1447,411,1364,0.284,0.261,30,-1,40,0
0,0.05,5,-1.0,1447,290,804,0.2,0.073,30,-1,40,0
0,0.05,8,-1.0,5152,1236,4055,0.24,0.24,105,-1,36,0
0,0.05,7,-1.0,5152,1444,4742,0.28,0.279,105,-1,36,0
0,0.05,6,-1.0,5152,1711,5427,0.332,0.313,105,-1,36,0
0,0.05,5,-1.0,5152,1317,3282,0.256,0.097,105,-1,36,0
0,0.05,8,-1.0,3758,860,2875,0.229,0.229,80,-1,36,0
0,0.05,7,-1.0,3758,1022,3403,0.272,0.272,80,-1,36,0
0,0.05,6,-1.0,3758,1162,3775,0.309,0.288,80,-1,36,0
0,0.05,5,-1.0,3758,969,2143,0.258,0.054,80,-1,36,0
0,0.05,8,-1.0,2593,491,1660,0.189,0.19,55,-1,36,0
0,0.05,7,-1.0,2593,574,1960,0.221,0.222,55,-1,36,0
0,0.05,6,-1.0,2593,696,2236,0.268,0.242,55,-1,36,0
0,0.05,5,-1.0,2593,586,1122,0.226,0.008,55,-1,36,0
0,0.05,8,-1.0,1363,281,932,0.206,0.207,30,-1,36,0
